Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 6716.22 1150.00 34.892681 53.0828 2.05578 15.1714 2.2325 0 13.142 3.7942 7.06817 2.46562 0.402112 0 0.585362353
2 7500.00 1153.00 33.035702 53.2928 2.12456 15.469 2.135 0 13.1528 3.51946 6.75346 2.51039 0.424251 0 0.618266
2 7108.11 1153.00 34.822582 52.9733 2.09994 15.3178 2.199 0 13.2627 3.71389 6.95521 2.48612 0.405509 0 0.5865451
2 6716.22 1153.00 36.865984 52.6344 2.07671 15.174 2.26415 0 13.3694 3.92269 7.15678 2.46117 0.386679 0 0.554029
3 7500.00 1156.00 34.821714 52.8611 2.14423 15.47 2.16545 0 13.3799 3.63631 6.84032 2.5075 0.408699 0 0.586555
3 7108.11 1156.00 36.783606 52.5297 2.11974 15.3213 2.22985 0 13.4898 3.83931 7.04334 2.48176 0.39003 0 0.5552714
3 6716.22 1156.00 39.034436 52.178 2.09672 15.1802 2.29532 0 13.5963 4.05748 7.24648 2.45505 0.371259 0 0.523252
4 7500.00 1159.00 36.774385 52.4222 2.16273 15.4744 2.19548 0 13.6066 3.75881 6.92803 2.50318 0.39317 0 0.555409
4 7108.11 1159.00 38.931532 52.0779 2.13857 15.3279 2.26033 0 13.7163 3.97005 7.1339 2.47578 0.374592 0 0.5246356
4 6716.22 1159.00 41.331235 51.7048 2.11866 15.1809 2.3287 0 13.8218 4.18052 7.36593 2.44821 0.356316 0 0.494174
5 7500.00 1162.00 38.902141 51.9747 2.18027 15.4814 2.22539 0 13.8327 3.88501 7.02052 2.49734 0.377732 0 0.525031
5 7108.11 1162.00 41.205626 51.6101 2.15884 15.3297 2.29288 0 13.9418 4.09022 7.25216 2.46907 0.359622 0 0.49568
5 7304.05 1162.00 40.014152 51.7951 2.16921 15.4046 2.25895 0 13.8879 3.98613 7.13556 2.48339 0.368687 0 0.51044
5 6716.22 1162.00 43.853687 51.2222 2.14035 15.1852 2.36183 0 14.0455 4.30752 7.49107 2.43908 0.341422 0 0.465755
6 7500.00 1165.00 41.156766 51.5121 2.19866 15.4843 2.25709 0 14.058 4.00236 7.13783 2.49068 0.362737 0 0.496269
6 7304.05 1165.00 42.383272 51.3255 2.18828 15.4088 2.29094 0 14.1124 4.10686 7.25595 2.47559 0.353733 0 0.481908
6 6520.27 1165.00 48.258588 50.5184 2.15475 15.1255 2.42996 0 14.3152 4.55498 7.75063 2.40978 0.3175 0 0.423237
6 6716.22 1165.00 46.627760 50.7299 2.16183 15.1934 2.39464 0 14.267 4.4384 7.62296 2.42722 0.326591 0 0.43804
7 7500.00 1168.00 43.457818 51.1187 2.20368 15.4941 2.2819 0 14.2247 4.11583 7.25834 2.48392 0.348847 0 0.469992
7 7304.05 1168.00 44.712639 50.9651 2.18784 15.4215 2.31251 0 14.249 4.21926 7.37876 2.46887 0.340433 0 0.4568027
7 6520.27 1168.00 50.207158 50.4571 2.10937 15.1576 2.42303 0 14.2085 4.6399 7.87918 2.40952 0.308917 0 0.406811
7 6716.22 1168.00 48.762936 50.5686 2.13096 15.2195 2.39726 0 14.2393 4.53408 7.75076 2.42423 0.316473 0 0.41886
8 7500.00 1171.00 45.205672 51.0419 2.15722 15.5189 2.27901 0 14.1525 4.19878 7.37545 2.48498 0.339396 0 0.45182
8 7304.05 1171.00 46.501524 50.8966 2.14096 15.4484 2.30825 0 14.1645 4.30226 7.49882 2.46966 0.331268 0 0.439229
8 6520.27 1171.00 52.154043 50.4181 2.06249 15.1927 2.41329 0 14.077 4.72108 8.01389 2.40899 0.300841 0 0.391625
9 7500.00 1174.00 47.004985 50.9702 2.11163 15.546 2.27492 0 14.0679 4.28093 7.49831 2.48527 0.330226 0 0.434525
9 7108.11 1174.00 49.723546 50.7055 2.07727 15.4116 2.32957 0 14.0547 4.48804 7.75379 2.45405 0.314729 0 0.410768
9 6716.22 1174.00 52.627867 50.4803 2.03815 15.2877 2.37943 0 13.988 4.6964 8.01891 2.42295 0.300043 0 0.38809974
10 7304.05 1177.00 50.229995 50.7729 2.05041 15.5089 2.29628 0 13.9599 4.46504 7.7575 2.4687 0.313749 0 0.4066260
10 7108.11 1177.00 51.651610 50.6526 2.03261 15.4449 2.3217 0 13.9352 4.56832 7.89011 2.45271 0.306366 0 0.395435
11 7500.00 1180.00 50.753880 50.8395 2.02359 15.607 2.26336 0 13.8636 4.442 7.76275 2.48315 0.312697 0 0.402429
11 6912.16 1180.00 55.135502 50.4977 1.97062 15.421 2.3357 0 13.7569 4.74984 8.17267 2.43378 0.291301 0 0.3704481
12 7500.00 1183.00 52.702389 50.7792 1.98135 15.6407 2.25596 0 13.745 4.52064 7.90486 2.4805 0.304319 0 0.3875519
11 6716.22 1180.00 56.688987 50.4015 1.9511 15.3643 2.3574 0 13.6961 4.85242 8.31508 2.41723 0.284536 0 0.36029656
12 6912.16 1183.00 57.201863 50.4554 1.9289 15.4604 2.32448 0 13.6071 4.82639 8.32708 2.42956 0.28364 0 0.357066
12 7108.11 1183.00 55.655388 50.5547 1.94729 15.5179 2.30283 0 13.6655 4.7245 8.18342 2.44661 0.290356 0 0.3669885
13 6912.16 1186.00 59.320260 50.4143 1.88854 15.5017 2.31229 0 13.4487 4.9015 8.48856 2.42391 0.276181 0 0.344315
13 7108.11 1186.00 57.732870 50.5085 1.90665 15.5573 2.2919 0 13.5166 4.8004 8.34061 2.44161 0.282681 0 0.3537825
13 6520.27 1186.00 62.642708 50.2488 1.85006 15.3985 2.34939 0 13.2782 5.10305 8.79425 2.38798 0.263649 0 0.326053
14 6912.16 1189.00 61.493118 50.3739 1.84946 15.545 2.29917 0 13.2823 4.97529 8.65707 2.41673 0.268909 0 0.332148
14 7108.11 1189.00 59.863041 50.4634 1.86731 15.5988 2.28001 0 13.3592 4.87494 8.50482 2.43513 0.275208 0 0.341193
14 6520.27 1189.00 64.906405 50.2164 1.8116 15.4456 2.33375 0 13.0952 5.1754 8.97149 2.37921 0.256746 0 0.3146813
15 6912.16 1192.00 63.723507 50.3336 1.81161 15.5902 2.28511 0 13.1087 5.04797 8.83249 2.40789 0.26181 0 0.320523
15 7304.05 1192.00 60.424166 50.5116 1.84605 15.6967 2.24806 0 13.2682 4.84841 8.52269 2.44601 0.274175 0 0.338024
15 6716.22 1192.00 65.451140 50.2552 1.79329 15.541 2.30179 0 13.0126 5.14751 8.99229 2.38843 0.255835 0 0.312062
16 6912.16 1195.00 66.015099 50.2932 1.77488 15.6374 2.27015 0 12.9284 5.11973 9.01467 2.39728 0.254869 0 0.309396
16 7304.05 1195.00 62.622377 50.4631 1.80891 15.7402 2.23555 0 13.1043 4.92129 8.69653 2.43703 0.266875 0 0.326159
16 6716.22 1195.00 67.793045 50.2183 1.75678 15.5899 2.28559 0 12.8247 5.21879 9.17864 2.37692 0.249058 0 0.301282
17 6912.16 1198.00 68.372124 50.2523 1.73919 15.6863 2.25428 0 12.7421 5.19084 9.20342 2.3848 0.248075 0 0.29873
17 7304.05 1198.00 64.879898 50.4148 1.77288 15.7856 2.22212 0 12.9334 4.99324 8.87713 2.42632 0.259748 0 0.31481
17 6716.22 1198.00 70.204050 50.1805 1.72126 15.6407 2.26848 0 12.6312 5.28957 9.37144 2.36347 0.242415 0 0.290935
18 6912.16 1201.00 70.799340 50.2104 1.70445 15.7371 2.23751 0 12.5502 5.26154 9.39854 2.37034 0.241416 0 0.288489
18 7304.05 1201.00 67.200578 50.3662 1.73788 15.8328 2.2078 0 12.756 5.0645 9.06432 2.41375 0.252779 0 0.303938
18 6716.22 1201.00 72.689351 50.1415 1.68663 15.6933 2.25046 0 12.4326 5.36013 9.57047 2.34798 0.235895 0 0.280988
19 6912.16 1204.00 73.302009 50.1674 1.67055 15.7897 2.21984 0 12.3532 5.33212 9.59979 2.35383 0.234881 0 0.27864
19 7304.05 1204.00 69.588805 50.317 1.70383 15.8818 2.19259 0 12.5728 5.1353 9.25792 2.39924 0.245957 0 0.293508
19 6716.22 1204.00 75.254639 50.1012 1.6528 15.7476 2.23154 0 12.2294 5.43073 9.77547 2.33038 0.22949 0 0.27141104
20 6912.16 1207.00 75.885899 50.1231 1.63741 15.844 2.20128 0 12.1517 5.40284 9.80693 2.33518 0.228462 0 0.269152
20 7304.05 1207.00 72.049483 50.267 1.67064 15.9326 2.1765 0 12.3842 5.20591 9.4577 2.3827 0.239271 0 0.283483
20 6520.27 1207.00 78.971843 49.9908 1.62138 15.6487 2.23754 0 12.0052 5.6218 10.1132 2.28304 0.219839 0 0.25863
20 6716.22 1207.00 77.570869 50.0554 1.62656 15.7645 2.21724 0 12.0626 5.50862 9.96832 2.30961 0.22381 0 0.263306
21 7304.05 1210.00 74.588026 50.2159 1.6382 15.9852 2.15951 0 12.1906 5.27659 9.66343 2.36407 0.232711 0 0.273835
21 7108.11 1210.00 76.020960 50.1372 1.63299 15.8798 2.17983 0 12.1366 5.38602 9.81278 2.33773 0.228373 0 0.268674
