Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 4846.77 900.00 92.000536 70.1433 0.0813518 11.1181 0.135272 0 0.465821 0 0.0180782 0 0 0.370603 4.05855 4.23933 0 9.3696
12 5000.00 867.00 92.536375 69.7371 0.0808807 11.0537 0.137965 0 0.459996 0 0.0179735 0 0 0.368457 4.03505 4.21478 0 9.89406
8 4693.55 879.00 91.902266 70.2183 0.0814388 11.13 0.139288 0 0.462836 0 0.0180975 0 0 0.370999 4.06289 4.24386 0 9.2723
9 4693.55 876.00 91.923253 70.2023 0.0814202 11.1274 0.139687 0 0.462342 0 0.0180934 0 0 0.370914 4.06196 4.2429 0 9.29298
65 3927.42 749.50 90.289897 70.5855 0.0828931 11.3287 0.174496 0 0.441659 0 0.0184207 0 0 0.377624 4.13544 4.31965 0 8.53563
13 5000.00 864.00 92.563854 69.7164 0.0808567 11.0504 0.138363 0 0.459464 0 0.0179682 0 0 0.368347 4.03385 4.21353 0 9.92076
10 4693.55 873.00 91.944364 70.1862 0.0814015 11.1249 0.140092 0 0.461843 0 0.0180892 0 0 0.370829 4.06103 4.24192 0 9.31376
14 5000.00 861.00 92.591582 69.6956 0.0808325 11.0471 0.138767 0 0.458926 0 0.0179628 0 0 0.368237 4.03264 4.21227 0 9.94769
11 4540.32 870.00 91.707638 70.3673 0.0816116 11.1536 0.141966 0 0.461675 0 0.0181359 0 0 0.371786 4.07151 4.25287 0 9.07952
11 4693.55 870.00 91.965597 70.17 0.0813827 11.1223 0.140502 0 0.461338 0 0.018085 0 0 0.370743 4.06009 4.24094 0 9.33465
15 5000.00 858.00 92.619561 69.6745 0.0808081 11.0438 0.139177 0 0.458381 0 0.0179573 0 0 0.368126 4.03142 4.211 0 9.97485
12 4693.55 867.00 91.986954 70.1537 0.0813638 11.1197 0.140918 0 0.460828 0 0.0180808 0 0 0.370657 4.05915 4.23996 0 9.35566
2 4233.87 897.00 91.084441 70.8488 0.08217 11.2299 0.141142 0 0.466449 0 0.01826 0 0 0.37433 4.09937 4.28197 0 8.45762
2 4846.77 897.00 92.022992 70.1262 0.0813319 11.1154 0.135627 0 0.465359 0 0.0180738 0 0 0.370512 4.05756 4.2383 0 9.39168
13 4693.55 864.00 92.008435 70.1373 0.0813448 11.1171 0.14134 0 0.460311 0 0.0180766 0 0 0.370571 4.0582 4.23897 0 9.37677
12 4540.32 867.00 91.726507 70.3529 0.0815948 11.1513 0.142392 0 0.46117 0 0.0181322 0 0 0.37171 4.07067 4.252 0 9.09817
3 4233.87 894.00 91.098909 70.8375 0.0821569 11.2281 0.141536 0 0.466 0 0.0182571 0 0 0.37427 4.09872 4.28129 0 8.47212
13 4540.32 864.00 91.745456 70.3383 0.081578 11.149 0.142824 0 0.46066 0 0.0181284 0 0 0.371633 4.06983 4.25112 0 9.1169
14 4693.55 861.00 92.030040 70.1208 0.0813257 11.1145 0.141767 0 0.459789 0 0.0180724 0 0 0.370484 4.05725 4.23797 0 9.398
21 4387.10 840.00 91.625989 70.43 0.0816843 11.1635 0.148071 0 0.456706 0 0.0181521 0 0 0.372118 4.07514 4.25666 0 8.9979
14 4540.32 861.00 91.764483 70.3237 0.081561 11.1467 0.143262 0 0.460143 0 0.0181247 0 0 0.371556 4.06899 4.25024 0 9.1357
3 4846.77 894.00 92.045607 70.109 0.0813119 11.1126 0.135986 0 0.464892 0 0.0180693 0 0 0.370421 4.05656 4.23726 0 9.4139
22 4387.10 837.00 91.642975 70.417 0.0816692 11.1615 0.148571 0 0.456147 0 0.0181487 0 0 0.372049 4.07439 4.25587 0 9.01471
4 4846.77 891.00 92.068384 70.0916 0.0812918 11.1099 0.13635 0 0.464419 0 0.0180649 0 0 0.370329 4.05556 4.23621 0 9.43627
23 4387.10 834.00 91.659983 70.4039 0.081654 11.1594 0.149078 0 0.455582 0 0.0181453 0 0 0.371979 4.07363 4.25508 0 9.03154
33 4080.65 804.00 91.255508 70.716 0.082016 11.2088 0.157971 0 0.450193 0 0.0182258 0 0 0.373628 4.09168 4.27394 0 8.62751
24 4387.10 831.00 91.677012 70.3908 0.0816389 11.1573 0.149592 0 0.45501 0 0.018142 0 0 0.37191 4.07287 4.25429 0 9.04838
25 4387.10 828.00 91.694058 70.3778 0.0816237 11.1552 0.150113 0 0.454431 0 0.0181386 0 0 0.371841 4.07212 4.2535 0 9.06524
4 4233.87 891.00 91.113404 70.8263 0.0821439 11.2263 0.141936 0 0.465546 0 0.0182542 0 0 0.374211 4.09807 4.28061 0 8.48664
5 4233.87 888.00 91.127925 70.815 0.0821308 11.2245 0.142341 0 0.465086 0 0.0182513 0 0 0.374151 4.09741 4.27993 0 8.50118
6 4233.87 885.00 91.142471 70.8037 0.0821177 11.2227 0.142752 0 0.464622 0 0.0182484 0 0 0.374092 4.09676 4.27924 0 8.51574
15 4540.32 858.00 91.783588 70.3091 0.0815441 11.1444 0.143706 0 0.459621 0 0.0181209 0 0 0.371479 4.06814 4.24935 0 9.15457
7 4233.87 882.00 91.157039 70.7924 0.0821045 11.221 0.143169 0 0.464152 0 0.0182455 0 0 0.374032 4.0961 4.27856 0 8.53031
16 4540.32 855.00 91.802770 70.2944 0.081527 11.142 0.144156 0 0.459093 0 0.0181171 0 0 0.371401 4.06729 4.24846 0 9.1735
8 4233.87 879.00 91.171629 70.781 0.0820914 11.2192 0.143591 0 0.463678 0 0.0182425 0 0 0.373972 4.09545 4.27787 0 8.54491
16 5000.00 855.00 92.647798 69.6533 0.0807834 11.0404 0.139591 0 0.45783 0 0.0179519 0 0 0.368013 4.0302 4.20971 0 10.0022
15 4693.55 858.00 92.051771 70.1043 0.0813065 11.1119 0.1422 0 0.459261 0 0.0180681 0 0 0.370396 4.05629 4.23697 0 9.41934
17 4540.32 852.00 91.822028 70.2797 0.0815099 11.1397 0.144612 0 0.458559 0 0.0181133 0 0 0.371323 4.06644 4.24757 0 9.1925
5 4846.77 888.00 92.091324 70.0742 0.0812716 11.1071 0.136718 0 0.463941 0 0.0180604 0 0 0.370237 4.05455 4.23515 0 9.45879
16 4693.55 855.00 92.073627 70.0876 0.0812872 11.1093 0.142639 0 0.458726 0 0.0180638 0 0 0.370308 4.05533 4.23597 0 9.4408
26 4387.10 825.00 91.711118 70.3647 0.0816085 11.1532 0.150641 0 0.453847 0 0.0181352 0 0 0.371772 4.07136 4.25271 0 9.0821
6 4846.77 885.00 92.114430 70.0566 0.0812512 11.1043 0.137092 0 0.463457 0 0.0180558 0 0 0.370144 4.05353 4.23409 0 9.48146
17 4693.55 852.00 92.095609 70.0709 0.0812678 11.1066 0.143083 0 0.458186 0 0.0180595 0 0 0.37022 4.05436 4.23496 0 9.46237
9 4233.87 876.00 91.186238 70.7697 0.0820783 11.2174 0.144019 0 0.463197 0 0.0182396 0 0 0.373912 4.09479 4.27719 0 8.55951
10 4233.87 873.00 91.200865 70.7583 0.0820651 11.2156 0.144453 0 0.462712 0 0.0182367 0 0 0.373852 4.09414 4.2765 0 8.57413
27 4387.10 822.00 91.728190 70.3516 0.0815933 11.1511 0.151176 0 0.453255 0 0.0181318 0 0 0.371703 4.0706 4.25192 0 9.09896
11 4233.87 870.00 91.215508 70.747 0.0820519 11.2138 0.144893 0 0.462221 0 0.0182338 0 0 0.373792 4.09348 4.27582 0 8.58876
17 5000.00 852.00 92.676295 69.6319 0.0807586 11.037 0.140012 0 0.457273 0 0.0179464 0 0 0.3679 4.02896 4.20842 0 10.0299
28 4387.10 819.00 91.745271 70.3385 0.0815781 11.149 0.151719 0 0.452657 0 0.0181285 0 0 0.371634 4.06984 4.25113 0 9.11583
29 4387.10 816.00 91.762358 70.3254 0.0815629 11.1469 0.152269 0 0.452052 0 0.0181251 0 0 0.371564 4.06908 4.25034 0 9.13269
30 4387.10 813.00 91.779446 70.3123 0.0815478 11.1449 0.152827 0 0.45144 0 0.0181217 0 0 0.371495 4.06833 4.24954 0 9.14955
18 5000.00 849.00 92.705059 69.6103 0.0807335 11.0336 0.140437 0 0.456709 0 0.0179408 0 0 0.367786 4.02771 4.20711 0 10.0577
19 5000.00 846.00 92.734093 69.5885 0.0807083 11.0301 0.140869 0 0.456138 0 0.0179352 0 0 0.367671 4.02645 4.2058 0 10.0859
18 4540.32 849.00 91.841361 70.2649 0.0814928 11.1373 0.145074 0 0.458019 0 0.0181095 0 0 0.371245 4.06558 4.24668 0 9.21157
19 4540.32 846.00 91.860768 70.25 0.0814756 11.135 0.145543 0 0.457473 0 0.0181057 0 0 0.371166 4.06473 4.24578 0 9.2307
18 4693.55 849.00 92.117717 70.0541 0.0812483 11.1039 0.143534 0 0.45764 0 0.0180552 0 0 0.370131 4.05339 4.23394 0 9.48405
12 4233.87 867.00 91.230164 70.7356 0.0820387 11.212 0.145339 0 0.461724 0 0.0182308 0 0 0.373732 4.09282 4.27513 0 8.6034
7 4846.77 882.00 92.137702 70.0389 0.0812307 11.1015 0.137471 0 0.462968 0 0.0180513 0 0 0.370051 4.05251 4.23302 0 9.50428
19 4693.55 846.00 92.139953 70.0372 0.0812287 11.1013 0.143991 0 0.457087 0 0.0180508 0 0 0.370042 4.05241 4.23292 0 9.50584
13 4233.87 864.00 91.244833 70.7243 0.0820255 11.2102 0.145791 0 0.461222 0 0.0182279 0 0 0.373672 4.09216 4.27444 0 8.61805
20 4693.55 843.00 92.162315 70.0202 0.081209 11.0986 0.144454 0 0.456528 0 0.0180464 0 0 0.369952 4.05143 4.23189 0 9.52775
8 4846.77 879.00 92.161143 70.0211 0.08121 11.0987 0.137855 0 0.462473 0 0.0180467 0 0 0.369957 4.05148 4.23194 0 9.52726
21 4693.55 840.00 92.184805 70.0031 0.0811892 11.0959 0.144923 0 0.455963 0 0.018042 0 0 0.369862 4.05044 4.23086 0 9.54977
9 4846.77 876.00 92.184754 70.0031 0.0811892 11.0959 0.138244 0 0.461973 0 0.018042 0 0 0.369862 4.05044 4.23086 0 9.55039
22 4693.55 837.00 92.207424 69.9859 0.0811693 11.0931 0.145399 0 0.455391 0 0.0180376 0 0 0.369771 4.04944 4.22982 0 9.57191
