Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 250.00 900.00 84.739772 76.4331 0.0889634 12.133 0.188865 0 0.492741 0 0.0196639 0 0 0.393232 3.89168 4.77348 0 1.585354
2 250.00 897.00 84.740738 76.4322 0.0889624 12.1328 0.18945 0 0.492207 0 0.0196637 0 0 0.393227 3.89163 4.77343 0 1.58641
2 1000.00 897.00 86.458996 74.9132 0.0871944 11.8917 0.177967 0 0.48937 0 0.0192729 0 0 0.385412 3.81429 4.67856 0 3.54302
3 1000.00 894.00 86.461072 74.9114 0.0871923 11.8914 0.178519 0 0.488858 0 0.0192724 0 0 0.385403 3.8142 4.67845 0 3.54528
2 500.00 897.00 85.422159 75.8225 0.0882528 12.036 0.185117 0 0.49082 0 0.0195068 0 0 0.39009 3.86059 4.73535 0 2.37175
3 500.00 894.00 85.423712 75.8211 0.0882511 12.0358 0.185694 0 0.490289 0 0.0195065 0 0 0.390083 3.86052 4.73526 0 2.37347
4 500.00 891.00 85.425274 75.8197 0.0882495 12.0356 0.186278 0 0.489751 0 0.0195061 0 0 0.390076 3.86045 4.73518 0 2.37519
3 250.00 894.00 84.741712 76.4313 0.0889614 12.1327 0.190043 0 0.491666 0 0.0196634 0 0 0.393223 3.89159 4.77337 0 1.58748
2 2750.00 897.00 89.371682 72.2113 0.0826524 11.6184 0.146201 0 0.439541 0 0.0184574 0 0 0.38457 4.50648 4.06775 0 6.52471
4 1000.00 891.00 86.463143 74.9096 0.0871902 11.8911 0.179078 0 0.488339 0 0.019272 0 0 0.385394 3.81411 4.67834 0 3.54754
5 500.00 888.00 85.426844 75.8183 0.0882479 12.0354 0.186869 0 0.489207 0 0.0195057 0 0 0.390069 3.86038 4.73509 0 2.37692
3 2750.00 894.00 89.377086 72.2069 0.0826474 11.6177 0.146637 0 0.439114 0 0.0184563 0 0 0.384547 4.5062 4.06751 0 6.53032
5 1000.00 888.00 86.465207 74.9078 0.0871881 11.8908 0.179643 0 0.487815 0 0.0192715 0 0 0.385385 3.81402 4.67823 0 3.54978
6 500.00 885.00 85.428421 75.8169 0.0882463 12.0352 0.187468 0 0.488656 0 0.0195054 0 0 0.390062 3.86031 4.735 0 2.37867
4 250.00 891.00 84.742694 76.4304 0.0889604 12.1325 0.190643 0 0.491118 0 0.0196632 0 0 0.393218 3.89154 4.77332 0 1.58856
6 1000.00 885.00 86.467264 74.906 0.0871861 11.8906 0.180216 0 0.487284 0 0.019271 0 0 0.385375 3.81393 4.67812 0 3.55202
7 500.00 882.00 85.430007 75.8155 0.0882446 12.0349 0.188075 0 0.488098 0 0.019505 0 0 0.390054 3.86023 4.73492 0 2.38042
4 2750.00 891.00 89.382437 72.2026 0.0826424 11.617 0.147079 0 0.438682 0 0.0184552 0 0 0.384524 4.50593 4.06726 0 6.53587
5 250.00 888.00 84.743683 76.4295 0.0889593 12.1324 0.191251 0 0.490564 0 0.019663 0 0 0.393213 3.8915 4.77326 0 1.58965
5 2750.00 888.00 89.387732 72.1983 0.0826375 11.6163 0.147527 0 0.438245 0 0.0184541 0 0 0.384501 4.50567 4.06702 0 6.54136
7 1000.00 882.00 86.469313 74.9043 0.087184 11.8903 0.180797 0 0.486746 0 0.0192706 0 0 0.385366 3.81384 4.678 0 3.55425
6 2750.00 885.00 89.392970 72.1941 0.0826327 11.6156 0.147981 0 0.437803 0 0.018453 0 0 0.384479 4.5054 4.06678 0 6.54679
8 1000.00 879.00 86.471355 74.9025 0.0871819 11.89 0.181385 0 0.486202 0 0.0192701 0 0 0.385357 3.81375 4.67789 0 3.55646
6 250.00 885.00 83.777208 76.5562 0.0899856 12.0437 0.193827 0 0.49589 0 0.0198898 0 0 0.385321 3.8334 4.79452 0 1.58726
8 500.00 879.00 85.431602 75.8141 0.088243 12.0347 0.188689 0 0.487533 0 0.0195047 0 0 0.390047 3.86016 4.73483 0 2.38218
7 2750.00 882.00 89.398148 72.1899 0.0826279 11.6149 0.148441 0 0.437356 0 0.018452 0 0 0.384456 4.50514 4.06655 0 6.55216
