Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 4233.87 900.00 91.070002 70.86 0.082183 11.2317 0.140753 0 0.466893 0 0.0182629 0 0 0.374389 4.10002 4.28265 0 8.44315
6 3927.42 885.00 90.693464 71.1542 0.0825242 11.2783 0.145601 0 0.464995 0 0.0183387 0 0 0.375944 4.11704 4.30043 0 8.0626
23 4387.10 834.00 91.659983 70.4039 0.081654 11.1594 0.149078 0 0.455582 0 0.0181453 0 0 0.371979 4.07363 4.25508 0 9.03154
19 4846.77 846.00 92.430689 69.8169 0.0809732 11.0663 0.142433 0 0.456643 0 0.017994 0 0 0.368878 4.03966 4.2196 0 9.7906
2 4233.87 897.00 91.084441 70.8488 0.08217 11.2299 0.141142 0 0.466449 0 0.01826 0 0 0.37433 4.09937 4.28197 0 8.45762
20 4540.32 843.00 91.880248 70.2351 0.0814583 11.1326 0.146018 0 0.456921 0 0.0181018 0 0 0.371088 4.06386 4.24488 0 9.24989
24 4387.10 831.00 91.677012 70.3908 0.0816389 11.1573 0.149592 0 0.45501 0 0.018142 0 0 0.37191 4.07287 4.25429 0 9.04838
16 4693.55 855.00 92.073627 70.0876 0.0812872 11.1093 0.142639 0 0.458726 0 0.0180638 0 0 0.370308 4.05533 4.23597 0 9.4408
3 4233.87 894.00 91.098909 70.8375 0.0821569 11.2281 0.141536 0 0.466 0 0.0182571 0 0 0.37427 4.09872 4.28129 0 8.47212
10 4080.65 873.00 90.967013 70.9402 0.0822761 11.2444 0.14591 0 0.462924 0 0.0182836 0 0 0.374813 4.10466 4.2875 0 8.33899
7 3927.42 882.00 90.704888 71.1453 0.0825138 11.2769 0.146034 0 0.46453 0 0.0183364 0 0 0.375896 4.11652 4.29989 0 8.07413
4 4233.87 891.00 91.113404 70.8263 0.0821439 11.2263 0.141936 0 0.465546 0 0.0182542 0 0 0.374211 4.09807 4.28061 0 8.48664
8 5000.00 879.00 92.428858 69.8183 0.0809748 11.0666 0.136421 0 0.462065 0 0.0179944 0 0 0.368885 4.03974 4.21969 0 9.78941
21 4540.32 840.00 91.899801 70.2202 0.081441 11.1303 0.1465 0 0.456363 0 0.018098 0 0 0.371009 4.063 4.24398 0 9.26915
11 4080.65 870.00 90.979906 70.9302 0.0822644 11.2428 0.146359 0 0.462436 0 0.018281 0 0 0.37476 4.10408 4.28689 0 8.35193
20 4846.77 843.00 92.456312 69.7975 0.0809507 11.0633 0.142884 0 0.456076 0 0.0179891 0 0 0.368776 4.03854 4.21843 0 9.81555
8 3927.42 879.00 90.716294 71.1363 0.0825035 11.2755 0.146474 0 0.46406 0 0.0183341 0 0 0.375849 4.11601 4.29935 0 8.08565
17 4693.55 852.00 92.095609 70.0709 0.0812678 11.1066 0.143083 0 0.458186 0 0.0180595 0 0 0.37022 4.05436 4.23496 0 9.46237
12 4080.65 867.00 90.992788 70.9202 0.0822528 11.2412 0.146814 0 0.461943 0 0.0182784 0 0 0.374707 4.1035 4.28628 0 8.36486
18 4693.55 849.00 92.117717 70.0541 0.0812483 11.1039 0.143534 0 0.45764 0 0.0180552 0 0 0.370131 4.05339 4.23394 0 9.48405
21 4846.77 840.00 92.482131 69.778 0.0809281 11.0602 0.14334 0 0.455502 0 0.017984 0 0 0.368673 4.03742 4.21726 0 9.84068
9 5000.00 876.00 92.455385 69.7982 0.0809516 11.0634 0.136799 0 0.461557 0 0.0179892 0 0 0.368779 4.03858 4.21848 0 9.81525
9 3927.42 876.00 90.727677 71.1274 0.0824931 11.2741 0.146919 0 0.463584 0 0.0183318 0 0 0.375802 4.11549 4.29881 0 8.09713
5 4233.87 888.00 91.127925 70.815 0.0821308 11.2245 0.142341 0 0.465086 0 0.0182513 0 0 0.374151 4.09741 4.27993 0 8.50118
22 4846.77 837.00 92.508149 69.7584 0.0809054 11.0571 0.143802 0 0.454922 0 0.017979 0 0 0.368569 4.03628 4.21607 0 9.86598
10 5000.00 873.00 92.482144 69.778 0.0809281 11.0602 0.137183 0 0.461043 0 0.017984 0 0 0.368673 4.03741 4.21726 0 9.8413
6 4233.87 885.00 91.142471 70.8037 0.0821177 11.2227 0.142752 0 0.464622 0 0.0182484 0 0 0.374092 4.09676 4.27924 0 8.51574
25 4387.10 828.00 91.694058 70.3778 0.0816237 11.1552 0.150113 0 0.454431 0 0.0181386 0 0 0.371841 4.07212 4.2535 0 9.06524
10 3927.42 873.00 90.739036 71.1185 0.0824828 11.2726 0.147371 0 0.463103 0 0.0183295 0 0 0.375755 4.11497 4.29827 0 8.10859
22 4540.32 837.00 91.919424 70.2052 0.0814236 11.1279 0.146988 0 0.455798 0 0.0180941 0 0 0.37093 4.06213 4.24307 0 9.28847
7 4233.87 882.00 91.157039 70.7924 0.0821045 11.221 0.143169 0 0.464152 0 0.0182455 0 0 0.374032 4.0961 4.27856 0 8.53031
11 5000.00 870.00 92.509139 69.7577 0.0809045 11.057 0.137571 0 0.460523 0 0.0179788 0 0 0.368565 4.03624 4.21602 0 9.86757
26 4387.10 825.00 91.711118 70.3647 0.0816085 11.1532 0.150641 0 0.453847 0 0.0181352 0 0 0.371772 4.07136 4.25271 0 9.0821
19 4693.55 846.00 92.139953 70.0372 0.0812287 11.1013 0.143991 0 0.457087 0 0.0180508 0 0 0.370042 4.05241 4.23292 0 9.50584
11 3927.42 870.00 90.750368 71.1096 0.0824725 11.2712 0.147828 0 0.462617 0 0.0183272 0 0 0.375708 4.11446 4.29773 0 8.12002
8 4233.87 879.00 91.171629 70.781 0.0820914 11.2192 0.143591 0 0.463678 0 0.0182425 0 0 0.373972 4.09545 4.27787 0 8.54491
27 4387.10 822.00 91.728190 70.3516 0.0815933 11.1511 0.151176 0 0.453255 0 0.0181318 0 0 0.371703 4.0706 4.25192 0 9.09896
12 3927.42 867.00 90.761671 71.1007 0.0824622 11.2698 0.148293 0 0.462125 0 0.0183249 0 0 0.375661 4.11395 4.2972 0 8.13141
23 4846.77 834.00 92.534368 69.7387 0.0808825 11.0539 0.144271 0 0.454334 0 0.0179739 0 0 0.368465 4.03514 4.21487 0 9.89147
23 4540.32 834.00 91.939117 70.1902 0.0814061 11.1255 0.147483 0 0.455227 0 0.0180903 0 0 0.37085 4.06126 4.24216 0 9.30784
20 4693.55 843.00 92.162315 70.0202 0.081209 11.0986 0.144454 0 0.456528 0 0.0180464 0 0 0.369952 4.05143 4.23189 0 9.52775
12 5000.00 867.00 92.536375 69.7371 0.0808807 11.0537 0.137965 0 0.459996 0 0.0179735 0 0 0.368457 4.03505 4.21478 0 9.89406
13 4080.65 864.00 91.005658 70.9101 0.0822411 11.2396 0.147276 0 0.461443 0 0.0182758 0 0 0.374654 4.10292 4.28568 0 8.37777
