Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 7500.00 1050.00 99.771593 62.8804 0.619165 16.8056 1.00734 0 2.90235 0 1.69168 0 0 4.94599 3.56789 1.90747 0 3.67214 0 7304.05 1049.00 100.032553 62.8405 0.619948 16.7815 1.02011 0 2.90987 0 1.72056 0 0 4.9821 3.56036 1.90249 0 3.66256 0
26 6520.27 1038.20 100.105801 62.8279 0.620146 16.7744 1.0549 0 2.88349 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
18 6716.22 1040.70 100.048287 62.8371 0.619924 16.7798 1.0453 0 2.88808 0 1.72207 0 0 4.98365 3.5599 1.9022 0 3.66198 0
18 7304.05 1049.10 100.047249 62.8383 0.619994 16.7801 1.02037 0 2.9107 0 1.72219 0 0 4.98415 3.55993 1.90222 0 3.66202 0
16 6912.16 1043.80 100.090964 62.831 0.620108 16.7759 1.03766 0 2.89812 0 1.72686 0 0 4.9899 3.55866 1.90138 0 3.66042 0
14 7108.11 1045.60 99.943516 62.8537 0.619605 16.7896 1.02671 0 2.89739 0 1.71066 0 0 4.96935 3.56294 1.90419 0 3.66582 0
19 7304.05 1049.20 100.061951 62.8361 0.620041 16.7788 1.02064 0 2.91153 0 1.72383 0 0 4.9862 3.55951 1.90194 0 3.66148 0
19 6716.22 1040.80 100.063048 62.8348 0.619983 16.7785 1.04557 0 2.88891 0 1.72369 0 0 4.98575 3.55947 1.90192 0 3.66144 0
27 6520.27 1038.10 100.105807 62.8279 0.620146 16.7744 1.05495 0 2.88345 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
20 7304.05 1049.30 100.076660 62.8339 0.620087 16.7774 1.0209 0 2.91236 0 1.72546 0 0 4.98825 3.55908 1.90166 0 3.66094 0
2 7500.00 1053.00 100.101583 62.8305 0.620172 16.7751 1.01288 0 2.92147 0 1.72835 0 0 4.99188 3.55836 1.90118 0 3.66003 0
28 6520.27 1038.00 100.105812 62.8279 0.620146 16.7744 1.05501 0 2.8834 0 1.72828 0 0 4.99167 3.55821 1.9011 0 3.65988 0
21 7304.05 1049.40 100.091376 62.8317 0.620133 16.776 1.02116 0 2.91318 0 1.7271 0 0 4.99029 3.55865 1.90138 0 3.6604 0
17 6912.16 1043.90 100.104094 62.829 0.620156 16.7747 1.03789 0 2.89886 0 1.7283 0 0 4.99175 3.55827 1.90114 0 3.65994 0
22 7304.05 1049.50 100.102432 62.83 0.620167 16.775 1.02134 0 2.91382 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
3 7500.00 1050.00 99.771593 62.8804 0.619165 16.8056 1.00734 0 2.90235 0 1.69168 0 0 4.94599 3.56789 1.90747 0 3.67214 0
23 7304.05 1049.40 100.102437 62.83 0.620167 16.775 1.02139 0 2.91377 0 1.72833 0 0 4.99183 3.55833 1.90117 0 3.66 0
4 7500.00 1051.00 99.917485 62.8582 0.61963 16.7922 1.00996 0 2.9107 0 1.70782 0 0 4.96634 3.56368 1.90469 0 3.66677 0
20 6716.22 1040.90 100.077815 62.8326 0.620043 16.7771 1.04584 0 2.88973 0 1.72531 0 0 4.98785 3.55904 1.90163 0 3.6609 0
18 6912.16 1043.80 100.104099 62.829 0.620156 16.7747 1.03794 0 2.89882 0 1.7283 0 0 4.99175 3.55827 1.90114 0 3.65994 0
29 6520.27 1037.90 100.105818 62.8279 0.620146 16.7744 1.05506 0 2.88335 0 1.72827 0 0 4.99166 3.55821 1.9011 0 3.65988 0
21 6716.22 1041.00 100.092589 62.8303 0.620102 16.7757 1.0461 0 2.89055 0 1.72693 0 0 4.98995 3.5586 1.90135 0 3.66036 0
