Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 4233.87 900.00 8.942840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
6 3927.42 885.00 9.319766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 4387.10 834.00 8.353707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 4846.77 846.00 7.582501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
2 4233.87 897.00 8.928439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 4540.32 843.00 8.133193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 4387.10 831.00 8.336728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 4693.55 855.00 7.939531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
3 4233.87 894.00 8.914009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
10 4080.65 873.00 9.046285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
7 3927.42 882.00 9.308383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
4 4233.87 891.00 8.899553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
8 5000.00 879.00 7.583776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 4540.32 840.00 8.113688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 4080.65 870.00 9.033435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 4846.77 843.00 7.556924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
8 3927.42 879.00 9.297019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 4693.55 852.00 7.917594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 4693.55 849.00 7.895530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 4846.77 840.00 7.531151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 5000.00 876.00 7.557287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 3927.42 876.00 9.285678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 4080.65 867.00 9.020596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
5 4233.87 888.00 8.885071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 4846.77 837.00 7.505179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
10 5000.00 873.00 7.530567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
6 4233.87 885.00 8.870565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
10 3927.42 873.00 9.274361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 4387.10 828.00 8.319733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
7 4233.87 882.00 8.856036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 4540.32 837.00 8.094113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 4387.10 825.00 8.302723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 5000.00 870.00 7.503611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 3927.42 870.00 9.263073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 4693.55 846.00 7.873340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
8 4233.87 879.00 8.841487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 4387.10 822.00 8.285703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 3927.42 867.00 9.251814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 4846.77 834.00 7.479007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 4540.32 834.00 8.074468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 4693.55 843.00 7.851023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 5000.00 867.00 7.476416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 4080.65 864.00 9.007770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 5000.00 864.00 7.448977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 4540.32 831.00 8.054757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 4233.87 876.00 8.826919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 4693.55 840.00 7.828580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 4846.77 831.00 7.452632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 3927.42 864.00 9.240588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 4540.32 828.00 8.034979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
10 4233.87 873.00 8.812334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 5000.00 861.00 7.421291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 4693.55 837.00 7.806009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 3927.42 861.00 9.229398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 4233.87 870.00 8.797734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 4540.32 825.00 8.015136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 4080.65 861.00 8.994961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 3927.42 858.00 9.218247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 4846.77 828.00 7.426050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 5000.00 858.00 7.393353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 4233.87 867.00 8.783120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 4540.32 822.00 7.995231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 4693.55 834.00 7.783310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 4080.65 858.00 8.982169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 5000.00 855.00 7.365159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 3927.42 855.00 9.207138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 4693.55 831.00 7.760483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 4846.77 825.00 7.399260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 5000.00 852.00 7.336705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 4387.10 819.00 8.268674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 4540.32 819.00 7.975265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 4080.65 855.00 8.969400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 4846.77 822.00 7.372259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 4233.87 864.00 8.768495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 3927.42 852.00 9.196074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 4387.10 816.00 8.251641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 4080.65 852.00 8.956654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 5000.00 849.00 7.307985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 4233.87 861.00 8.753861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 4387.10 813.00 8.234607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 4540.32 816.00 7.955239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 4693.55 828.00 7.737529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 4233.87 858.00 8.739221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 4080.65 849.00 8.943936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 4846.77 819.00 7.345043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 4387.10 810.00 8.217575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 5000.00 846.00 7.278995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 4080.65 846.00 8.931249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 4846.77 816.00 7.317611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 5000.00 843.00 7.249729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 4693.55 825.00 7.714445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 4233.87 855.00 8.724576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 4540.32 813.00 7.935157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 4846.77 813.00 7.289958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 4387.10 807.00 8.200549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 5000.00 840.00 7.220184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 3927.42 849.00 9.185059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 4080.65 843.00 8.918595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 5000.00 837.00 7.190352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 4387.10 804.00 8.183533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 4233.87 852.00 8.709929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 4846.77 810.00 7.262082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 4080.65 840.00 8.905979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 4693.55 822.00 7.691234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 5000.00 834.00 7.160230 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 4233.87 849.00 8.695282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 4846.77 807.00 7.233980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 4387.10 801.00 8.166530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 5000.00 831.00 7.129811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 4540.32 810.00 7.915019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 4080.65 837.00 8.893404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 3927.42 846.00 9.174096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 4693.55 819.00 7.667893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 4387.10 798.00 8.149547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 4233.87 846.00 8.680639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 4846.77 804.00 7.205648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 3927.42 843.00 9.163188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 4693.55 816.00 7.644424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 4080.65 834.00 8.880873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 4233.87 843.00 8.666002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 4387.10 795.00 8.132586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 4540.32 807.00 7.894829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 3927.42 840.00 9.152339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 4693.55 813.00 7.620827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 4387.10 792.00 8.115653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 3927.42 837.00 9.141554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 4233.87 840.00 8.651374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 5000.00 828.00 7.099089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 4846.77 801.00 7.177083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 4233.87 837.00 8.636758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
