Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 2854.84 900.00 10.803003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
2 2854.84 897.00 10.797942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
3 2854.84 894.00 10.792939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
4 2854.84 891.00 10.787996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
5 2854.84 888.00 10.783115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
6 2854.84 885.00 10.778298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
7 2854.84 882.00 10.773548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
8 2854.84 879.00 10.768867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 2854.84 876.00 10.764258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
10 2854.84 873.00 10.759723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
11 2854.84 870.00 10.755266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
12 2854.84 867.00 10.750888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
13 2854.84 864.00 10.746593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
14 2854.84 861.00 10.742384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
15 2854.84 858.00 10.738263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
16 2854.84 855.00 10.734234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
17 2854.84 852.00 10.730299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
18 2854.84 849.00 10.726462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
19 2854.84 846.00 10.722727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
20 2854.84 843.00 10.719095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
21 2854.84 840.00 10.715572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
22 2854.84 837.00 10.712160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
23 2854.84 834.00 10.708863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
24 2854.84 831.00 10.705685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
25 2854.84 828.00 10.702629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
26 2854.84 825.00 10.699700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
27 2854.84 822.00 10.696901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
28 2854.84 819.00 10.694237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
29 2854.84 816.00 10.691711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
30 2854.84 813.00 10.689328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
31 2854.84 810.00 10.687093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
32 2854.84 807.00 10.685009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
33 2854.84 804.00 10.683082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
34 2854.84 801.00 10.681315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
35 2854.84 798.00 10.679714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
36 2854.84 795.00 10.678284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
37 2854.84 792.00 10.677030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
38 2854.84 789.00 10.675956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
39 2854.84 786.00 10.675068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
40 2854.84 783.00 10.674372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
41 2854.84 780.00 10.673873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
42 2854.84 777.00 10.673576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
43 2854.84 774.00 10.673486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
44 2854.84 771.00 10.673611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
45 2854.84 768.00 10.673956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
46 2854.84 765.00 10.674526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
47 2854.84 762.00 10.675329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
48 2854.84 759.00 10.676369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
49 2854.84 756.00 10.677655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
50 2854.84 753.00 10.679191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
51 2854.84 750.00 10.872747 1.67805 0 0 0 0 0 0 0 0 0 0 0 0 0 98.3219
52 2854.84 751.00 10.685215 0.0432418 0 0 0 0 0 0 0 0 0 0 0 0 0 99.9568
53 2854.84 752.00 10.679760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
54 2854.84 751.00 10.685215 0.0432417 0 0 0 0 0 0 0 0 0 0 0 0 0 99.9568
55 2854.84 751.10 10.680297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
56 2854.84 751.00 10.685215 0.0432417 0 0 0 0 0 0 0 0 0 0 0 0 0 99.9568
57 2854.84 751.40 10.680115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
58 2854.84 751.10 10.680297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
59 2854.84 751.10 10.680297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
60 2854.84 750.10 10.854035 1.51746 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4825
61 2854.84 749.10 11.040750 3.09559 0 0 0 0 0 0 0 0 0 0 0 0 0 96.9044
62 2854.84 748.10 11.226564 4.61416 0 0 0 0 0 0 0 0 0 0 0 0 0 95.3858
