Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 250.00 900.00 15.276262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
2 250.00 897.00 15.275346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
2 1000.00 897.00 13.556420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
3 1000.00 894.00 13.554392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
2 500.00 897.00 14.593684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
3 500.00 894.00 14.592180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
4 500.00 891.00 14.590669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
3 250.00 894.00 15.274423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
2 2750.00 897.00 10.641409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
5 500.00 888.00 14.589150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
4 1000.00 891.00 13.552370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
3 2750.00 894.00 10.636045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
5 1000.00 888.00 13.550355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
6 500.00 885.00 14.587624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
4 250.00 891.00 15.273492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
6 1000.00 885.00 13.548348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
7 500.00 882.00 14.586090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
4 2750.00 891.00 10.630735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
5 2750.00 888.00 10.625480 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
5 250.00 888.00 15.272555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
7 1000.00 882.00 13.546350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
6 2750.00 885.00 10.620284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
8 1000.00 879.00 13.544360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
6 250.00 885.00 16.239060 3.89546 0 1.17946 0 0 0 0 0 0 0 0.0641175 0.531332 0.17443 0 94.1552
8 500.00 879.00 14.584549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
7 2750.00 882.00 10.615148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 1000.00 876.00 13.542379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
7 250.00 886.00 15.913047 2.63386 0 0.798234 0 0 0 0 0 0 0 0.0439757 0.359845 0.11669 0 96.0474
10 1000.00 873.00 13.540407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
8 2750.00 879.00 10.610074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 500.00 876.00 14.583000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
8 250.00 887.00 15.585363 1.31315 0 0.398359 0 0 0 0 0 0 0 0.0222448 0.179699 0.0575528 0 98.029
11 1000.00 870.00 13.538447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
9 2750.00 876.00 10.605066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
