Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 250.00 900.00 100.016035 64.7588 0.0753753 10.2798 0.160018 0 0.417481 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
2 250.00 897.00 100.016085 64.7588 0.0753753 10.2798 0.160516 0 0.417033 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
2 1000.00 897.00 100.015416 64.7592 0.0753758 10.2799 0.153845 0 0.423039 0 0.0166606 0 0 0.333172 3.29729 4.04442 0 16.6171
3 1000.00 894.00 100.015464 64.7592 0.0753758 10.2799 0.154325 0 0.422606 0 0.0166606 0 0 0.333172 3.29729 4.04441 0 16.6171
2 500.00 897.00 100.015843 64.7589 0.0753755 10.2798 0.158106 0 0.419202 0 0.0166605 0 0 0.333171 3.29728 4.0444 0 16.617
3 500.00 894.00 100.015893 64.7589 0.0753754 10.2798 0.158602 0 0.418756 0 0.0166605 0 0 0.333171 3.29727 4.0444 0 16.617
4 500.00 891.00 100.015943 64.7589 0.0753754 10.2798 0.159103 0 0.418304 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
3 250.00 894.00 100.016135 64.7588 0.0753752 10.2798 0.16102 0 0.416579 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
2 2750.00 897.00 100.013091 64.528 0.0738581 10.3822 0.130645 0 0.392774 0 0.0164936 0 0 0.343652 4.02699 3.63494 0 16.4705
5 500.00 888.00 100.015994 64.7589 0.0753754 10.2798 0.159611 0 0.417847 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
4 1000.00 891.00 100.015513 64.7592 0.0753757 10.2798 0.154812 0 0.422168 0 0.0166606 0 0 0.333172 3.29729 4.04441 0 16.6171
3 2750.00 894.00 100.013131 64.5279 0.0738581 10.3822 0.131043 0 0.392416 0 0.0164936 0 0 0.343652 4.02698 3.63494 0 16.4705
5 1000.00 888.00 100.015562 64.7591 0.0753757 10.2798 0.155305 0 0.421724 0 0.0166605 0 0 0.333172 3.29729 4.04441 0 16.6171
6 500.00 885.00 100.016045 64.7588 0.0753753 10.2798 0.160126 0 0.417384 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
4 250.00 891.00 100.016186 64.7587 0.0753752 10.2798 0.16153 0 0.416119 0 0.0166604 0 0 0.33317 3.29726 4.04438 0 16.617
6 1000.00 885.00 100.015612 64.7591 0.0753756 10.2798 0.155804 0 0.421275 0 0.0166605 0 0 0.333172 3.29728 4.04441 0 16.6171
7 500.00 882.00 100.016098 64.7588 0.0753753 10.2798 0.160646 0 0.416915 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
4 2750.00 891.00 100.013171 64.5279 0.0738581 10.3822 0.131446 0 0.392053 0 0.0164936 0 0 0.343652 4.02698 3.63494 0 16.4705
5 2750.00 888.00 100.013212 64.5279 0.073858 10.3822 0.131854 0 0.391686 0 0.0164935 0 0 0.343652 4.02698 3.63494 0 16.4705
5 250.00 888.00 100.016238 64.7587 0.0753752 10.2798 0.162047 0 0.415654 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
7 1000.00 882.00 100.015663 64.7591 0.0753756 10.2798 0.156309 0 0.42082 0 0.0166605 0 0 0.333171 3.29728 4.04441 0 16.6171
6 2750.00 885.00 100.013253 64.5279 0.073858 10.3822 0.132267 0 0.391313 0 0.0164935 0 0 0.343651 4.02698 3.63494 0 16.4705
8 1000.00 879.00 100.015714 64.759 0.0753756 10.2798 0.156821 0 0.420359 0 0.0166605 0 0 0.333171 3.29728 4.0444 0 16.6171
6 250.00 885.00 100.016269 64.7587 0.0753751 10.2798 0.162356 0 0.415376 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
8 500.00 879.00 100.016150 64.7587 0.0753752 10.2798 0.161174 0 0.41644 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
7 2750.00 882.00 100.013295 64.5278 0.073858 10.3822 0.132686 0 0.390936 0 0.0164935 0 0 0.343651 4.02698 3.63493 0 16.4705
9 1000.00 876.00 100.015766 64.759 0.0753755 10.2798 0.15734 0 0.419892 0 0.0166605 0 0 0.333171 3.29728 4.0444 0 16.6171
7 250.00 886.00 100.016259 64.7587 0.0753752 10.2798 0.162254 0 0.415468 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
10 1000.00 873.00 100.015819 64.759 0.0753755 10.2798 0.157864 0 0.41942 0 0.0166605 0 0 0.333171 3.29728 4.0444 0 16.6171
8 2750.00 879.00 100.013338 64.5278 0.0738579 10.3822 0.133111 0 0.390554 0 0.0164935 0 0 0.343651 4.02698 3.63493 0 16.4705
9 500.00 876.00 100.016204 64.7587 0.0753752 10.2798 0.161708 0 0.415959 0 0.0166604 0 0 0.33317 3.29726 4.04438 0 16.617
8 250.00 887.00 100.016248 64.7587 0.0753752 10.2798 0.162152 0 0.415559 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
9 2750.00 876.00 100.013381 64.5278 0.0738579 10.3822 0.133541 0 0.390167 0 0.0164935 0 0 0.343651 4.02697 3.63493 0 16.4704
11 1000.00 870.00 100.015872 64.7589 0.0753754 10.2798 0.158396 0 0.418941 0 0.0166605 0 0 0.333171 3.29727 4.0444 0 16.617
10 500.00 873.00 100.016258 64.7587 0.0753752 10.2798 0.162249 0 0.415472 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
12 1000.00 867.00 100.015926 64.7589 0.0753754 10.2798 0.158934 0 0.418456 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
13 1000.00 864.00 100.015981 64.7589 0.0753754 10.2798 0.15948 0 0.417966 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
9 250.00 888.00 100.016238 64.7587 0.0753752 10.2798 0.162047 0 0.415654 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
14 1000.00 861.00 100.016036 64.7588 0.0753753 10.2798 0.160032 0 0.417468 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
10 2750.00 873.00 100.013425 64.5278 0.0738579 10.3821 0.133976 0 0.389775 0 0.0164935 0 0 0.343651 4.02697 3.63493 0 16.4704
11 500.00 870.00 100.016313 64.7586 0.0753751 10.2798 0.162796 0 0.41498 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
15 1000.00 858.00 100.016092 64.7588 0.0753753 10.2798 0.160591 0 0.416965 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
16 1000.00 855.00 100.016149 64.7588 0.0753752 10.2798 0.161157 0 0.416455 0 0.0166605 0 0 0.33317 3.29727 4.04439 0 16.617
17 1000.00 852.00 100.016206 64.7587 0.0753752 10.2798 0.161731 0 0.415939 0 0.0166604 0 0 0.33317 3.29726 4.04438 0 16.617
12 500.00 867.00 100.016369 64.7586 0.0753751 10.2798 0.16335 0 0.41448 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
18 1000.00 849.00 100.016264 64.7587 0.0753751 10.2798 0.162312 0 0.415416 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
13 500.00 864.00 100.016425 64.7586 0.075375 10.2798 0.163912 0 0.413975 0 0.0166604 0 0 0.333169 3.29726 4.04437 0 16.617
19 1000.00 846.00 100.016323 64.7586 0.0753751 10.2798 0.1629 0 0.414886 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
14 500.00 861.00 100.016482 64.7585 0.075375 10.2797 0.16448 0 0.413463 0 0.0166604 0 0 0.333169 3.29725 4.04437 0 16.6169
20 1000.00 843.00 100.016383 64.7586 0.0753751 10.2798 0.163495 0 0.41435 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
21 1000.00 840.00 100.016444 64.7586 0.075375 10.2798 0.164099 0 0.413807 0 0.0166604 0 0 0.333169 3.29726 4.04437 0 16.6169
15 500.00 858.00 100.016540 64.7585 0.0753749 10.2797 0.165056 0 0.412945 0 0.0166604 0 0 0.333168 3.29725 4.04437 0 16.6169
22 1000.00 837.00 100.016505 64.7585 0.075375 10.2797 0.16471 0 0.413256 0 0.0166604 0 0 0.333169 3.29725 4.04437 0 16.6169
16 500.00 855.00 100.016598 64.7585 0.0753749 10.2797 0.165639 0 0.41242 0 0.0166604 0 0 0.333168 3.29725 4.04437 0 16.6169
23 1000.00 834.00 100.016567 64.7585 0.0753749 10.2797 0.165329 0 0.412699 0 0.0166604 0 0 0.333168 3.29725 4.04437 0 16.6169
10 250.00 887.00 100.016248 64.7587 0.0753752 10.2798 0.162152 0 0.415559 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
11 250.00 887.10 100.016247 64.7587 0.0753752 10.2798 0.162142 0 0.415569 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
24 1000.00 831.00 100.016630 64.7584 0.0753749 10.2797 0.165955 0 0.412135 0 0.0166604 0 0 0.333168 3.29725 4.04437 0 16.6169
25 1000.00 828.00 100.016693 64.7584 0.0753748 10.2797 0.16659 0 0.411563 0 0.0166604 0 0 0.333168 3.29725 4.04436 0 16.6169
26 1000.00 825.00 100.016758 64.7584 0.0753748 10.2797 0.167233 0 0.410984 0 0.0166603 0 0 0.333168 3.29725 4.04436 0 16.6169
27 1000.00 822.00 100.016823 64.7583 0.0753747 10.2797 0.167884 0 0.410398 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
11 2750.00 870.00 100.013469 64.5277 0.0738578 10.3821 0.134418 0 0.389377 0 0.0164935 0 0 0.343651 4.02697 3.63493 0 16.4704
28 1000.00 819.00 100.016889 64.7583 0.0753747 10.2797 0.168544 0 0.409804 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
12 2750.00 867.00 100.013514 64.5277 0.0738578 10.3821 0.134865 0 0.388975 0 0.0164935 0 0 0.34365 4.02697 3.63493 0 16.4704
17 500.00 852.00 100.016657 64.7584 0.0753749 10.2797 0.166229 0 0.411889 0 0.0166604 0 0 0.333168 3.29725 4.04436 0 16.6169
18 500.00 849.00 100.016717 64.7584 0.0753748 10.2797 0.166827 0 0.411351 0 0.0166604 0 0 0.333168 3.29725 4.04436 0 16.6169
12 250.00 887.20 100.016246 64.7587 0.0753752 10.2798 0.162132 0 0.415578 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
29 1000.00 816.00 100.016956 64.7582 0.0753746 10.2797 0.169212 0 0.409203 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
19 500.00 846.00 100.016778 64.7583 0.0753748 10.2797 0.167432 0 0.410806 0 0.0166603 0 0 0.333168 3.29725 4.04436 0 16.6169
13 2750.00 864.00 100.013559 64.5277 0.0738578 10.3821 0.135318 0 0.388567 0 0.0164935 0 0 0.34365 4.02697 3.63492 0 16.4704
30 1000.00 813.00 100.017024 64.7582 0.0753746 10.2797 0.169888 0 0.408594 0 0.0166603 0 0 0.333167 3.29724 4.04435 0 16.6169
31 1000.00 810.00 100.017092 64.7581 0.0753745 10.2797 0.170573 0 0.407977 0 0.0166603 0 0 0.333167 3.29723 4.04435 0 16.6168
32 1000.00 807.00 100.017162 64.7581 0.0753745 10.2797 0.171267 0 0.407352 0 0.0166603 0 0 0.333166 3.29723 4.04434 0 16.6168
33 1000.00 804.00 100.017232 64.758 0.0753744 10.2797 0.17197 0 0.406719 0 0.0166603 0 0 0.333166 3.29723 4.04434 0 16.6168
34 1000.00 801.00 100.017304 64.758 0.0753744 10.2797 0.172682 0 0.406079 0 0.0166603 0 0 0.333166 3.29723 4.04434 0 16.6168
13 250.00 887.30 100.016245 64.7587 0.0753752 10.2798 0.162121 0 0.415587 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
20 500.00 843.00 100.016822 64.7583 0.0753747 10.2797 0.167872 0 0.410409 0 0.0166603 0 0 0.333167 3.29724 4.04436 0 16.6169
14 250.00 887.40 100.016244 64.7587 0.0753752 10.2798 0.162111 0 0.415596 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
35 1000.00 798.00 100.017376 64.758 0.0753743 10.2797 0.173403 0 0.405429 0 0.0166602 0 0 0.333166 3.29723 4.04434 0 16.6168
14 2750.00 861.00 100.013605 64.5276 0.0738577 10.3821 0.135777 0 0.388154 0 0.0164935 0 0 0.34365 4.02697 3.63492 0 16.4704
21 500.00 844.00 100.016808 64.7583 0.0753747 10.2797 0.167739 0 0.410529 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
22 500.00 845.00 100.016795 64.7583 0.0753747 10.2797 0.167606 0 0.410649 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
36 1000.00 795.00 100.017449 64.7579 0.0753743 10.2796 0.174133 0 0.404772 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
15 2750.00 858.00 100.013652 64.5276 0.0738577 10.3821 0.136242 0 0.387735 0 0.0164935 0 0 0.34365 4.02696 3.63492 0 16.4704
16 2750.00 855.00 100.013699 64.5276 0.0738577 10.3821 0.136713 0 0.387311 0 0.0164935 0 0 0.34365 4.02696 3.63492 0 16.4704
17 2750.00 852.00 100.013747 64.5275 0.0738576 10.3821 0.13719 0 0.386881 0 0.0164935 0 0 0.34365 4.02696 3.63492 0 16.4704
23 500.00 846.00 100.016778 64.7583 0.0753748 10.2797 0.167432 0 0.410806 0 0.0166603 0 0 0.333168 3.29725 4.04436 0 16.6169
24 500.00 845.00 100.016795 64.7583 0.0753747 10.2797 0.167606 0 0.410649 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
25 500.00 845.10 100.016794 64.7583 0.0753747 10.2797 0.167592 0 0.410661 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
26 500.00 845.20 100.016792 64.7583 0.0753748 10.2797 0.167579 0 0.410673 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
27 500.00 845.30 100.016791 64.7583 0.0753748 10.2797 0.167566 0 0.410685 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
37 1000.00 792.00 100.017504 64.7579 0.0753742 10.2796 0.174676 0 0.404284 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
15 250.00 887.50 100.016243 64.7587 0.0753752 10.2798 0.162101 0 0.415605 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
18 2750.00 849.00 100.013795 64.5275 0.0738576 10.3821 0.137674 0 0.386445 0 0.0164934 0 0 0.34365 4.02696 3.63492 0 16.4704
28 500.00 845.40 100.016790 64.7583 0.0753748 10.2797 0.167552 0 0.410697 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
29 500.00 845.50 100.016788 64.7583 0.0753748 10.2797 0.167533 0 0.410714 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
30 500.00 845.40 100.016790 64.7583 0.0753748 10.2797 0.167554 0 0.410696 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
31 500.00 845.30 100.016791 64.7583 0.0753748 10.2797 0.167566 0 0.410685 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
32 500.00 845.70 100.016784 64.7583 0.0753748 10.2797 0.167493 0 0.410751 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
33 500.00 845.40 100.016790 64.7583 0.0753748 10.2797 0.167552 0 0.410697 0 0.0166603 0 0 0.333168 3.29724 4.04436 0 16.6169
19 2750.00 846.00 100.013844 64.5275 0.0738576 10.3821 0.138164 0 0.386004 0 0.0164934 0 0 0.343649 4.02696 3.63491 0 16.4704
38 1000.00 793.00 100.017486 64.7579 0.0753742 10.2796 0.174502 0 0.40444 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
16 250.00 887.60 100.016242 64.7587 0.0753752 10.2798 0.162091 0 0.415614 0 0.0166604 0 0 0.333169 3.29726 4.04438 0 16.617
20 2750.00 843.00 100.013894 64.5275 0.0738575 10.3821 0.138661 0 0.385557 0 0.0164934 0 0 0.343649 4.02695 3.63491 0 16.4704
39 1000.00 794.00 100.017469 64.7579 0.0753742 10.2796 0.174328 0 0.404596 0 0.0166602 0 0 0.333165 3.29722 4.04433 0 16.6168
21 2750.00 840.00 100.013945 64.5274 0.0738575 10.3821 0.139164 0 0.385104 0 0.0164934 0 0 0.343649 4.02695 3.63491 0 16.4704
