Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 4846.77 900.00 100.012469 64.5242 0.0748347 10.2274 0.124436 0 0.428505 0 0.0166299 0 0 0.340914 3.73342 3.89972 0 16.6299
2 2701.61 897.00 100.013862 64.5233 0.0748337 10.2273 0.138339 0 0.415987 0 0.0166297 0 0 0.340909 3.73337 3.89967 0 16.6297
2 1016.13 897.00 100.015077 64.5225 0.0748328 10.2271 0.150467 0 0.405067 0 0.0166295 0 0 0.340905 3.73332 3.89962 0 16.629
2 3620.97 897.00 100.013264 64.5237 0.0748341 10.2273 0.132376 0 0.421355 0 0.0166298 0 0 0.340911 3.73339 3.89969 0 16.6
2 4387.10 897.00 100.012785 64.524 0.0748345 10.2274 0.127597 0 0.425658 0 0.0166299 0 0 0.340913 3.73341 3.89971 0 16.62996
3 2701.61 894.00 100.013904 64.5233 0.0748337 10.2273 0.138761 0 0.415607 0 0.0166297 0 0 0.340909 3.73337 3.89967 0 16.6297
3 403.23 894.00 100.015659 64.5221 0.0748324 10.2271 0.15627 0 0.399843 0 0.0166294 0 0 0.340903 3.7333 3.8996 0 16.62949995
3 4387.10 894.00 100.012823 64.524 0.0748345 10.2274 0.127972 0 0.425321 0 0.0166299 0 0 0.340913 3.73341 3.89971 0 16.62999
4 1629.03 891.00 100.014699 64.5227 0.0748331 10.2272 0.146694 0 0.408464 0 0.0166296 0 0 0.340906 3.73334 3.89963 0 16.6296
4 2241.94 891.00 100.014261 64.523 0.0748334 10.2272 0.142323 0 0.4124 0 0.0166296 0 0 0.340908 3.73336 3.89965 0 16.6296297
4 4846.77 891.00 100.012577 64.5241 0.0748347 10.2274 0.125519 0 0.427529 0 0.0166299 0 0 0.340913 3.73342 3.89972 0 16.6299
4 4387.10 891.00 100.012861 64.5239 0.0748345 10.2274 0.128352 0 0.424978 0 0.0166299 0 0 0.340912 3.73341 3.89971 0 16.6299
