System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 1000.00 900.00 100.015368 0.8644362892347552 0.367271 -1332512.636789 359.773074 107.977559 159.699038 -69637.864801 96976.243559 -11.890 0.000 2.180117 0.198454 6.031 n/a n/a
a
2 250.00 897.00 100.016085 0.8472711044266191 0.105014 -1331447.287894 372.036409 359.103735 151.046787 -1317356.871312 326986.927248 -11.945 0.000 2.247115 0.047529 7.841 n/a n/a
2 1000.00 897.00 100.015416 0.8644566956799253 0.368181 -1332992.915055 359.363820 107.678836 159.760970 -69385.022004 97183.057430 -11.945 0.000 2.180811 0.199261 6.056 n/a n/a
3 1000.00 894.00 100.015464 0.8644770410885246 0.369099 -1333473.387090 358.953357 107.379548 159.824308 -69131.489568 97392.097571 -12.000 0.000 2.181505 0.200077 6.082 n/a n/a
2 500.00 897.00 100.015843 0.8540862792898013 0.204296 -1332138.516124 366.013194 188.649244 154.534167 -312928.767779 177989.037657 -11.945 0.000 2.216440 0.097221 7.043 n/a n/a
3 500.00 894.00 100.015893 0.8541013855176536 0.204843 -1332603.261257 365.616211 188.101465 154.549464 -312065.321095 178324.472914 -12.000 0.000 2.216996 0.097561 7.072 n/a n/a
4 500.00 891.00 100.015943 0.8541165681677357 0.205395 -1333068.065089 365.218165 187.552656 154.565510 -311201.590339 178664.386665 -12.055 0.000 2.217552 0.097904 7.101 n/a n/a
3 250.00 894.00 100.016135 0.8472804124504395 0.105287 -1331901.419414 371.648521 358.104207 151.027153 -1313901.989509 327337.883741 -12.000 0.000 2.247578 0.047673 7.872 n/a n/a
2 2750.00 897.00 100.013091 0.8935998397212110 0.649815 -1331455.605005 349.586347 64.350965 161.269540 -6109.723173 31185.202413 -11.945 0.000 2.137249 0.472223 4.206 n/a n/a
4 1000.00 891.00 100.015513 0.8644973208384945 0.370024 -1333954.057202 358.541677 107.079688 159.889086 -68877.254509 97603.392866 -12.055 0.000 2.182200 0.200902 6.108 n/a n/a
5 500.00 888.00 100.015994 0.8541318272081027 0.205951 -1333532.930022 364.819048 187.002803 154.582327 -310337.572502 179008.861579 -12.110 0.000 2.218107 0.098250 7.130 n/a n/a
3 2750.00 894.00 100.013131 0.8936535150703564 0.650580 -1331940.872016 349.171662 64.252293 161.288304 -6072.947555 31164.186921 -12.000 0.000 2.138143 0.473744 4.226 n/a n/a
5 1000.00 888.00 100.015562 0.8645175301555340 0.370955 -1334434.929799 358.128768 106.779253 159.955336 -68622.303479 97816.972460 -12.110 0.000 2.182895 0.201736 6.134 n/a n/a
6 500.00 885.00 100.016045 0.8541471625855015 0.206512 -1333997.858516 364.418852 186.451893 154.599932 -309473.264552 179357.982384 -12.166 0.000 2.218663 0.098600 7.160 n/a n/a
4 250.00 891.00 100.016186 0.8472897938783044 0.105561 -1332355.505117 371.259682 357.103535 151.007734 -1310447.220531 327693.366739 -12.055 0.000 2.248042 0.047818 7.905 n/a n/a
6 1000.00 885.00 100.015612 0.8645376641089403 0.371894 -1334916.009389 357.714622 106.478235 160.023092 -68366.622758 98032.865744 -12.166 0.000 2.183591 0.202578 6.161 n/a n/a
7 500.00 882.00 100.016098 0.8541625742242365 0.207077 -1334462.853090 364.017570 185.899913 154.618347 -308608.663442 179711.835930 -12.222 0.000 2.219218 0.098953 7.189 n/a n/a
4 2750.00 891.00 100.013171 0.8937066546117777 0.651345 -1332426.180903 348.755880 64.153757 161.307127 -6036.169639 31142.590175 -12.055 0.000 2.139040 0.475276 4.245 n/a n/a
5 250.00 888.00 100.016238 0.8472992493855198 0.105837 -1332809.545823 370.869887 356.101703 150.988539 -1306992.571465 328053.453767 -12.110 0.000 2.248505 0.047965 7.937 n/a n/a
5 2750.00 888.00 100.013212 0.8937592363890193 0.652110 -1332911.531838 348.338996 64.055362 161.326007 -5999.390945 31120.404541 -12.110 0.000 2.139939 0.476817 4.264 n/a n/a
7 1000.00 882.00 100.015663 0.8645577176069379 0.372841 -1335397.300588 357.299227 106.176631 160.092388 -68110.198236 98251.102337 -12.222 0.000 2.184288 0.203430 6.187 n/a n/a
6 2750.00 885.00 100.013253 0.8938112378513652 0.652875 -1333396.924999 347.921005 63.957110 161.344940 -5962.613035 31097.622431 -12.166 0.000 2.140842 0.478367 4.284 n/a n/a
8 1000.00 879.00 100.015714 0.8645776853905283 0.373794 -1335878.808116 356.882574 105.874435 160.163259 -67853.015400 98471.712070 -12.278 0.000 2.184986 0.204291 6.214 n/a n/a
6 250.00 885.00 100.016269 0.8376358104382403 0.104822 -1333443.149877 370.323952 355.428703 150.834586 -1305095.544127 328777.839169 -12.166 0.000 2.248649 0.051039 7.982 n/a n/a
8 500.00 879.00 100.016150 0.8541780620252486 0.207647 -1334927.916327 363.615194 185.346849 154.637591 -307743.766104 180070.511263 -12.278 0.000 2.219774 0.099309 7.219 n/a n/a
7 2750.00 882.00 100.013295 0.8938626358376295 0.653639 -1333882.360567 347.501901 63.859006 161.363920 -5925.837518 31074.236321 -12.222 0.000 2.141748 0.479927 4.303 n/a n/a
9 1000.00 876.00 100.015766 0.8645975620294712 0.374755 -1336360.536805 356.464651 105.571642 160.235743 -67595.059319 98694.724967 -12.334 0.000 2.185685 0.205162 6.240 n/a n/a
7 250.00 886.00 100.016259 0.8408953942742600 0.105166 -1333231.495351 370.506479 355.652245 150.886389 -1305723.251468 328534.482601 -12.147 0.000 2.248603 0.050002 7.967 n/a n/a
10 1000.00 873.00 100.015819 0.8646173419164648 0.375724 -1336842.491600 356.045448 105.268245 160.309877 -67336.314623 98920.171222 -12.391 0.000 2.186384 0.206043 6.267 n/a n/a
8 250.00 887.00 100.016248 0.8441716944101815 0.105512 -1333019.264762 370.689346 355.874688 150.938476 -1306346.677111 328290.969953 -12.129 0.000 2.248556 0.048960 7.952 n/a n/a
8 2750.00 879.00 100.013338 0.8939134065641029 0.654403 -1334367.838727 347.081678 63.761053 161.382946 -5889.066049 31050.238748 -12.278 0.000 2.142656 0.481497 4.323 n/a n/a
9 500.00 876.00 100.016204 0.8541936258659686 0.208221 -1335393.050876 363.211716 184.792687 154.657688 -306878.569450 180434.099692 -12.334 0.000 2.220329 0.099669 7.249 n/a n/a
9 2750.00 876.00 100.013381 0.8939635256075300 0.655167 -1334853.359673 346.660329 63.663254 161.402011 -5852.300326 31025.622324 -12.334 0.000 2.143568 0.483076 4.343 n/a n/a
11 1000.00 870.00 100.015872 0.8646370192613150 0.376700 -1337324.677561 355.624954 104.964240 160.385698 -67076.765491 99148.081173 -12.448 0.000 2.187084 0.206933 6.294 n/a n/a
10 500.00 873.00 100.016258 0.8542092655970926 0.208800 -1335858.259450 362.807129 184.237414 154.678657 -306013.070379 180802.694864 -12.391 0.000 2.220884 0.100031 7.279 n/a n/a
12 1000.00 867.00 100.015926 0.8646565880861568 0.377684 -1337807.099867 355.203157 104.659620 160.463247 -66816.395628 99378.485277 -12.506 0.000 2.187785 0.207834 6.321 n/a n/a
13 1000.00 864.00 100.015981 0.8646760422180298 0.378676 -1338289.763823 354.780046 104.354382 160.542563 -66555.188250 99611.414082 -12.563 0.000 2.188487 0.208745 6.348 n/a n/a
14 1000.00 861.00 100.016036 0.8646953752845219 0.379676 -1338772.674856 354.355610 104.048517 160.623688 -66293.126061 99846.898187 -12.621 0.000 2.189190 0.209666 6.376 n/a n/a
9 250.00 888.00 100.016238 0.8472992493858588 0.105837 -1332809.545823 370.869887 356.101703 150.988539 -1306992.571461 328053.453766 -12.110 0.000 2.248505 0.047965 7.937 n/a n/a
11 500.00 870.00 100.016313 0.8542249810437659 0.209384 -1336323.544832 362.401424 183.681014 154.700523 -305147.265770 181176.392843 -12.448 0.000 2.221439 0.100398 7.309 n/a n/a
10 2750.00 873.00 100.013425 0.8940129678919442 0.655930 -1335338.923601 346.237850 63.565614 161.421112 -5815.542097 31000.379742 -12.391 0.000 2.144483 0.484665 4.363 n/a n/a
15 1000.00 858.00 100.016092 0.8647145807062703 0.380684 -1339255.838524 353.929837 103.742022 160.706664 -66030.191233 100084.968215 -12.680 0.000 2.189894 0.210598 6.403 n/a n/a
16 1000.00 855.00 100.016149 0.8647336516913755 0.381700 -1339739.260519 353.502714 103.434890 160.791536 -65766.365383 100325.654766 -12.738 0.000 2.190599 0.211541 6.431 n/a n/a
17 1000.00 852.00 100.016206 0.8647525812278093 0.382725 -1340222.946666 353.074230 103.127115 160.878347 -65501.629554 100568.988375 -12.797 0.000 2.191304 0.212494 6.459 n/a n/a
12 500.00 867.00 100.016369 0.8542407720032464 0.209973 -1336788.909873 361.994592 183.123474 154.723309 -304281.152486 181555.292188 -12.506 0.000 2.221994 0.100768 7.339 n/a n/a
18 1000.00 849.00 100.016264 0.8647713620777383 0.383758 -1340706.902934 352.644372 102.818691 160.967144 -65235.964186 100814.999466 -12.856 0.000 2.192011 0.213460 6.487 n/a n/a
13 500.00 864.00 100.016425 0.8542566382436144 0.210567 -1337254.357498 361.586626 182.564777 154.747038 -303414.727378 181939.494039 -12.563 0.000 2.222550 0.101141 7.370 n/a n/a
19 1000.00 846.00 100.016323 0.8647899867690757 0.384799 -1341191.135434 352.213127 102.509613 161.057973 -64969.349091 101063.718299 -12.916 0.000 2.192719 0.214436 6.515 n/a n/a
14 500.00 861.00 100.016482 0.8542725795038097 0.211167 -1337719.890706 361.177517 182.004910 154.771735 -302547.987276 182329.102200 -12.621 0.000 2.223105 0.101518 7.400 n/a n/a
20 1000.00 843.00 100.016383 0.8648084475898217 0.385849 -1341675.650425 351.780483 102.199875 161.150884 -64701.763430 101315.174911 -12.976 0.000 2.193427 0.215425 6.544 n/a n/a
21 1000.00 840.00 100.016444 0.8648267365791545 0.386908 -1342160.454317 351.346426 101.889469 161.245925 -64433.185682 101569.399054 -13.036 0.000 2.194137 0.216425 6.572 n/a n/a
15 500.00 858.00 100.016540 0.8542885954900536 0.211771 -1338185.512573 360.767256 181.443857 154.797426 -301680.929001 182724.223235 -12.680 0.000 2.223660 0.101899 7.431 n/a n/a
22 1000.00 837.00 100.016505 0.8648448455203904 0.387975 -1342645.553679 350.910943 101.578392 161.343148 -64163.593618 101826.420127 -13.096 0.000 2.194848 0.217437 6.601 n/a n/a
16 500.00 855.00 100.016598 0.8543046858766079 0.212380 -1338651.226252 360.355835 180.881601 154.824137 -300813.549359 183124.966557 -12.738 0.000 2.224214 0.102284 7.462 n/a n/a
23 1000.00 834.00 100.016567 0.8648627659328438 0.389052 -1343130.955238 350.474020 101.266635 161.442604 -63892.964265 102086.267102 -13.157 0.000 2.195560 0.218462 6.630 n/a n/a
10 250.00 887.00 100.016248 0.8441716944107890 0.105512 -1333019.264761 370.689346 355.874688 150.938476 -1306346.677111 328290.969953 -12.129 0.000 2.248556 0.048960 7.952 n/a n/a
