System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 4540.32 900.00 100.012655 0.9151181700656709 0.758960 -1324326.244371 346.016935 56.478732 157.593269 -2227.121407 18529.761633 -11.890 0.000 2.135149 0.623585 3.209 n/a n/a
2 3927.42 897.00 100.013071 0.9063576936692802 0.724592 -1326693.449441 347.008804 58.525540 159.014338 -2928.352074 21356.494423 -11.945 0.000 2.137556 0.581041 3.559 n/a n/a
2 4080.65 897.00 100.012975 0.9085198335241735 0.733618 -1326222.226993 346.647494 57.952591 158.658424 -2716.876451 20540.006804 -11.945 0.000 2.137215 0.592659 3.473 n/a n/a
3 3927.42 894.00 100.013110 0.9064721245622533 0.725288 -1327173.485093 346.598576 58.453966 159.001467 -2912.229978 21329.881451 -12.000 0.000 2.138390 0.582514 3.574 n/a n/a
2 4233.87 897.00 100.012880 0.9107271088079580 0.742456 -1325749.545454 346.294723 57.412064 158.298535 -2530.107954 19798.173020 -11.945 0.000 2.136832 0.603838 3.389 n/a n/a
2 4846.77 897.00 100.012504 0.9201148615475598 0.776745 -1323866.572485 344.942657 55.501897 156.807748 -1960.142222 17416.972236 -11.945 0.000 2.134567 0.644781 3.054 n/a n/a
3 4693.55 894.00 100.012634 0.9178754532559948 0.769074 -1324811.836084 344.865897 55.882389 157.156384 -2070.533646 17911.507048 -12.000 0.000 2.135972 0.636473 3.149 n/a n/a
2 5000.00 897.00 100.012412 0.9226292336100262 0.785229 -1323402.931733 344.613521 55.073572 156.418570 -1849.530344 16937.811326 -11.945 0.000 2.133739 0.654203 2.972 n/a n/a
3 4080.65 894.00 100.013014 0.9086484242816001 0.734327 -1326701.649152 346.237785 57.882827 158.641648 -2702.097582 20513.491509 -12.000 0.000 2.138027 0.594121 3.488 n/a n/a
4 3927.42 891.00 100.013149 0.9065864444887826 0.725984 -1327653.458379 346.187354 58.382500 158.988418 -2896.140954 21302.974430 -12.055 0.000 2.139227 0.583993 3.590 n/a n/a
2 4540.32 897.00 100.012691 0.9152983479928339 0.759738 -1324804.388728 345.609336 56.412724 157.564746 -2215.377852 18503.938461 -11.945 0.000 2.135879 0.625008 3.221 n/a n/a
2 4387.10 897.00 100.012785 0.9129848231406309 0.751149 -1325276.567575 345.949099 56.899918 157.934179 -2364.029493 19122.022570 -11.945 0.000 2.136393 0.614611 3.304 n/a n/a
3 4233.87 894.00 100.012918 0.9108714211029191 0.743183 -1326228.424529 345.885471 57.343826 158.277818 -2516.494124 19771.790748 -12.000 0.000 2.137621 0.605289 3.402 n/a n/a
4 4693.55 891.00 100.012671 0.9180789323754409 0.769891 -1325289.514310 344.456605 55.817257 157.122842 -2059.607726 17885.325527 -12.055 0.000 2.136668 0.637895 3.160 n/a n/a
3 5000.00 894.00 100.012447 0.9228809422463289 0.786134 -1323880.561749 344.205298 55.009339 156.376246 -1839.839033 16912.162105 -12.000 0.000 2.134356 0.655597 2.981 n/a n/a
4 4080.65 891.00 100.013053 0.9087770754673783 0.735036 -1327180.997856 345.827091 57.813161 158.624658 -2687.350438 20486.697236 -12.055 0.000 2.138842 0.595589 3.503 n/a n/a
3 4846.77 894.00 100.012541 0.9203406561580512 0.777602 -1324344.210165 344.534436 55.437303 156.770130 -1949.865058 17391.188428 -12.000 0.000 2.135226 0.646186 3.065 n/a n/a
3 4540.32 894.00 100.012728 0.9154793520362755 0.760518 -1325282.435551 345.200781 56.346767 157.535884 -2203.659356 18477.860093 -12.000 0.000 2.136609 0.626436 3.233 n/a n/a
5 3927.42 888.00 100.013189 0.9067006325780835 0.726679 -1328133.368340 345.775132 58.311145 158.975187 -2880.085745 21275.772942 -12.110 0.000 2.140065 0.585479 3.605 n/a n/a
5 4693.55 888.00 100.012709 0.9182836011699700 0.770711 -1325767.086952 344.046355 55.752159 157.088899 -2048.705079 17858.888985 -12.110 0.000 2.137365 0.639322 3.172 n/a n/a
3 4387.10 894.00 100.012823 0.9131465557654274 0.751900 -1325754.984355 345.540235 56.832942 157.909447 -2351.428604 19095.790035 -12.000 0.000 2.137154 0.616051 3.317 n/a n/a
4 5000.00 891.00 100.012483 0.9231347634134254 0.787043 -1324358.086231 343.796122 54.945094 156.333387 -1830.164867 16886.255477 -12.055 0.000 2.134971 0.656996 2.991 n/a n/a
4 4233.87 891.00 100.012957 0.9110160027773696 0.743911 -1326707.220171 345.475244 57.275672 158.256851 -2502.910243 19745.140562 -12.055 0.000 2.138411 0.606746 3.416 n/a n/a
4 4846.77 891.00 100.012577 0.9205680605047958 0.778461 -1324821.741495 344.125262 55.372720 156.732049 -1939.608026 17365.149896 -12.055 0.000 2.135883 0.647597 3.076 n/a n/a
6 3927.42 885.00 100.013230 0.9068146671833950 0.727374 -1328613.214015 345.361906 58.239903 158.961774 -2864.065102 21248.276643 -12.166 0.000 2.140906 0.586971 3.620 n/a n/a
