System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 5000.00 900.00 100.015108 1.0000000000000000 1.000000 -1335426.295192 276.919013 44.820476 135.725376 -641.365987 6555.074958 -11.890 0.000 2.231460 0.000000 4.453 n/a n/a
2 4846.77 897.00 100.015245 1.0000000000000000 1.000000 -1336404.963936 276.672287 44.900078 135.742983 -653.978175 6597.575694 -11.945 0.000 2.227507 0.000000 4.476 n/a n/a
2 4080.65 897.00 100.015716 1.0000000000000000 1.000000 -1339268.519738 277.188347 45.428224 135.987587 -724.713151 6876.901311 -11.945 0.000 2.201621 0.000000 4.476 n/a n/a
2 4233.87 897.00 100.015621 1.0000000000000000 1.000000 -1338694.554763 277.083394 45.318229 135.938072 -710.187825 6817.396350 -11.945 0.000 2.206962 0.000000 4.476 n/a n/a
2 3927.42 897.00 100.015812 1.0000000000000000 1.000000 -1339843.114050 277.294226 45.540461 136.037399 -739.427643 6938.226168 -11.945 0.000 2.196197 0.000000 4.476 n/a n/a
3 4233.87 894.00 100.015668 1.0000000000000000 1.000000 -1339103.069578 276.734490 45.297822 135.907956 -709.043360 6809.208604 -12.000 0.000 2.207958 0.000000 4.498 n/a n/a
4 4080.65 891.00 100.015813 1.0000000000000000 1.000000 -1340085.779303 276.489463 45.387079 135.927363 -722.353958 6860.390802 -12.055 0.000 2.203619 0.000000 4.521 n/a n/a
4 4233.87 891.00 100.015716 1.0000000000000000 1.000000 -1339511.504258 276.384765 45.277439 135.877663 -707.899891 6800.984658 -12.055 0.000 2.208953 0.000000 4.521 n/a n/a
3 5000.00 894.00 100.015198 1.0000000000000000 1.000000 -1336241.885908 276.223266 44.781253 135.664361 -639.432359 6539.229611 -12.000 0.000 2.233417 0.000000 4.498 n/a n/a
5 4233.87 888.00 100.015765 1.0000000000000000 1.000000 -1339919.858418 276.034216 45.257082 135.847192 -706.757420 6792.724515 -12.110 0.000 2.209947 0.000000 4.544 n/a n/a
6 4540.32 885.00 100.015622 1.0000000000000000 1.000000 -1339180.852193 275.476613 45.024723 135.717665 -677.417826 6671.273232 -12.166 0.000 2.221349 0.000000 4.567 n/a n/a
7 4387.10 882.00 100.015768 1.0000000000000000 1.000000 -1340162.213380 275.227210 45.109521 135.736039 -690.317457 6718.657640 -12.222 0.000 2.217176 0.000000 4.590 n/a n/a
7 4540.32 882.00 100.015672 1.0000000000000000 1.000000 -1339588.734486 275.124659 45.004755 135.686657 -676.348609 6663.039527 -12.222 0.000 2.222336 0.000000 4.590 n/a n/a
7 4233.87 882.00 100.015865 1.0000000000000000 1.000000 -1340736.323638 275.330628 45.216444 135.785715 -704.475471 6776.095652 -12.222 0.000 2.211936 0.000000 4.590 n/a n/a
7 5000.00 882.00 100.015387 1.0000000000000000 1.000000 -1337872.081605 274.821926 44.703099 135.540270 -635.577060 6507.104689 -12.222 0.000 2.237326 0.000000 4.590 n/a n/a
8 4080.65 879.00 100.016013 1.0000000000000000 1.000000 -1341719.333219 275.081765 45.305093 135.804761 -717.647547 6826.935417 -12.278 0.000 2.207611 0.000000 4.613 n/a n/a
8 4540.32 879.00 100.015722 1.0000000000000000 1.000000 -1339996.534421 274.771871 44.984811 135.655470 -675.280391 6654.769641 -12.278 0.000 2.223322 0.000000 4.613 n/a n/a
8 3927.42 879.00 100.016111 1.0000000000000000 1.000000 -1342294.867465 275.186868 45.416231 135.855110 -732.148264 6887.963769 -12.278 0.000 2.202211 0.000000 4.613 n/a n/a
8 4233.87 879.00 100.015915 1.0000000000000000 1.000000 -1341144.433922 274.977582 45.196163 135.754705 -703.335995 6767.726938 -12.278 0.000 2.212929 0.000000 4.613 n/a n/a
9 4846.77 876.00 100.015580 1.0000000000000000 1.000000 -1339258.571778 274.216139 44.762343 135.525860 -646.985489 6540.884718 -12.334 0.000 2.234369 0.000000 4.636 n/a n/a
9 4540.32 876.00 100.015772 1.0000000000000000 1.000000 -1340404.251613 274.418243 44.964893 135.624103 -674.213172 6646.463576 -12.334 0.000 2.224308 0.000000 4.636 n/a n/a
9 4693.55 876.00 100.015676 1.0000000000000000 1.000000 -1339831.095523 274.316787 44.862575 135.574835 -660.504747 6592.764191 -12.334 0.000 2.229379 0.000000 4.636 n/a n/a
9 3927.42 876.00 100.016164 1.0000000000000000 1.000000 -1342703.210420 274.832721 45.395616 135.824091 -730.938530 6879.460021 -12.334 0.000 2.203212 0.000000 4.636 n/a n/a
10 4846.77 873.00 100.015631 1.0000000000000000 1.000000 -1339665.897856 273.861926 44.742766 135.494136 -645.990527 6532.641300 -12.391 0.000 2.235347 0.000000 4.660 n/a n/a
10 4540.32 873.00 100.015823 1.0000000000000000 1.000000 -1340811.885679 274.063773 44.945001 135.592554 -673.146952 6638.121337 -12.391 0.000 2.225294 0.000000 4.660 n/a n/a
10 4233.87 873.00 100.016019 1.0000000000000000 1.000000 -1341960.407898 274.268967 45.155677 135.692137 -701.060043 6750.880962 -12.391 0.000 2.214916 0.000000 4.660 n/a n/a
10 3927.42 873.00 100.016216 1.0000000000000000 1.000000 -1343111.471578 274.477729 45.375027 135.792885 -729.729798 6870.920087 -12.391 0.000 2.204213 0.000000 4.660 n/a n/a
10 5000.00 873.00 100.015535 1.0000000000000000 1.000000 -1339093.854079 273.762187 44.644742 135.445363 -632.696063 6482.631154 -12.391 0.000 2.240253 0.000000 4.660 n/a n/a
11 4540.32 870.00 100.015875 1.0000000000000000 1.000000 -1341219.436232 273.708457 44.925134 135.560824 -672.081733 6629.742926 -12.448 0.000 2.226279 0.000000 4.683 n/a n/a
11 4233.87 870.00 100.016071 1.0000000000000000 1.000000 -1342368.270808 273.913389 45.135473 135.660577 -699.923567 6742.403707 -12.448 0.000 2.215908 0.000000 4.683 n/a n/a
11 5000.00 870.00 100.015586 1.0000000000000000 1.000000 -1339500.943030 273.407255 44.625340 135.413371 -631.737730 6474.400977 -12.448 0.000 2.241229 0.000000 4.683 n/a n/a
12 4540.32 867.00 100.015928 1.0000000000000000 1.000000 -1341626.902886 273.352289 44.905292 135.528910 -671.017514 6621.328346 -12.506 0.000 2.227264 0.000000 4.707 n/a n/a
12 4233.87 867.00 100.016125 1.0000000000000000 1.000000 -1342776.050478 273.556960 45.115295 135.628832 -698.788092 6733.890278 -12.506 0.000 2.216901 0.000000 4.707 n/a n/a
13 4846.77 864.00 100.015786 1.0000000000000000 1.000000 -1340887.369456 272.794196 44.684187 135.397878 -643.011641 6507.694063 -12.563 0.000 2.238281 0.000000 4.731 n/a n/a
13 4540.32 864.00 100.015981 1.0000000000000000 1.000000 -1342034.285252 272.995267 44.885476 135.496811 -669.954297 6612.877603 -12.563 0.000 2.228248 0.000000 4.731 n/a n/a
13 3927.42 864.00 100.016379 1.0000000000000000 1.000000 -1344335.760318 273.407642 45.313417 135.698143 -726.109608 6845.083203 -12.563 0.000 2.207213 0.000000 4.731 n/a n/a
14 4846.77 861.00 100.015839 1.0000000000000000 1.000000 -1341294.356502 272.436577 44.664711 135.365426 -642.020682 6499.306003 -12.621 0.000 2.239259 0.000000 4.755 n/a n/a
14 4080.65 861.00 100.016334 1.0000000000000000 1.000000 -1344167.204180 272.944921 45.182887 135.615336 -710.617933 6775.666814 -12.621 0.000 2.213589 0.000000 4.755 n/a n/a
14 3927.42 861.00 100.016435 1.0000000000000000 1.000000 -1344743.690327 273.049230 45.292933 135.666183 -724.904883 6836.398559 -12.621 0.000 2.208213 0.000000 4.755 n/a n/a
