System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 4846.77 900.00 100.012469 0.9198906595107770 0.775892 -1323388.829999 345.349928 55.566504 156.844911 -1970.439231 17442.502527 -11.890 0.000 2.133908 0.643380 3.044 n/a n/a
8 4693.55 879.00 100.012825 0.9189048056199591 0.773185 -1327199.154805 342.809818 55.557080 156.984602 -2016.140414 17778.040646 -12.278 0.000 2.139456 0.643635 3.207 n/a n/a
9 4693.55 876.00 100.012865 0.9191142926697466 0.774015 -1327676.288617 342.395699 55.492128 156.948997 -2005.334505 17750.575571 -12.334 0.000 2.140153 0.645083 3.218 n/a n/a
65 3927.42 749.50 100.015785 0.9027564732851496 0.749671 -1350351.109831 325.431480 55.183926 158.213533 -2191.716836 19731.784046 -15.018 0.000 2.182509 0.704052 4.429 n/a n/a
13 5000.00 864.00 100.012832 0.9255197825311184 0.795441 -1328650.806502 340.070027 54.366219 155.922056 -1743.902542 16641.255185 -12.563 0.000 2.140445 0.669807 3.079 n/a n/a
10 4693.55 873.00 100.012905 0.9193249986609535 0.774847 -1328153.308486 341.980604 55.427214 156.912966 -1994.553701 17722.851392 -12.391 0.000 2.140851 0.646537 3.230 n/a n/a
14 5000.00 861.00 100.012873 0.9257966385426699 0.796400 -1329127.191108 339.651116 54.301813 155.873337 -1734.410933 16612.688363 -12.621 0.000 2.141045 0.671255 3.088 n/a n/a
11 4540.32 870.00 100.013044 0.9169567680553899 0.766814 -1329103.112142 341.897489 55.821123 157.292383 -2110.865710 18259.970279 -12.448 0.000 2.142481 0.638057 3.333 n/a n/a
11 4693.55 870.00 100.012946 0.9195369291101477 0.775681 -1328630.212671 341.564529 55.362339 156.876501 -1983.798373 17694.867380 -12.448 0.000 2.141549 0.647995 3.242 n/a n/a
15 5000.00 858.00 100.012915 0.9260760121410209 0.797364 -1329603.452911 339.231211 54.237386 155.823977 -1724.938641 16583.846750 -12.680 0.000 2.141644 0.672708 3.098 n/a n/a
12 4693.55 867.00 100.012987 0.9197500894032398 0.776518 -1329106.999446 341.147472 55.297504 156.839598 -1973.068896 17666.622838 -12.506 0.000 2.142247 0.649459 3.253 n/a n/a
2 4233.87 897.00 100.012880 0.9107271087990532 0.742456 -1325749.545378 346.294723 57.412064 158.298535 -2530.107954 19798.173020 -11.945 0.000 2.136832 0.603838 3.389 n/a n/a
2 4846.77 897.00 100.012504 0.9201148615417188 0.776745 -1323866.572432 344.942657 55.501897 156.807748 -1960.142222 17416.972236 -11.945 0.000 2.134567 0.644781 3.054 n/a n/a
13 4693.55 864.00 100.013029 0.9199644847741851 0.777357 -1329583.667001 340.729428 55.232709 156.802253 -1962.365643 17638.117100 -12.563 0.000 2.142945 0.650928 3.265 n/a n/a
12 4540.32 867.00 100.013086 0.9171450571393592 0.767607 -1329580.210397 341.480167 55.755687 157.260313 -2099.392439 18231.568373 -12.506 0.000 2.143219 0.639534 3.345 n/a n/a
3 4233.87 894.00 100.012918 0.9108714210924307 0.743183 -1326228.424438 345.885471 57.343826 158.277818 -2516.494124 19771.790748 -12.000 0.000 2.137621 0.605289 3.402 n/a n/a
13 4540.32 864.00 100.013128 0.9173341312964379 0.768402 -1330057.195041 341.061854 55.690314 157.227869 -2087.948656 18202.906087 -12.563 0.000 2.143958 0.641016 3.358 n/a n/a
14 4693.55 861.00 100.013071 0.9201801203029334 0.778198 -1330060.213516 340.310394 55.167956 156.764459 -1951.688992 17609.349535 -12.621 0.000 2.143643 0.652403 3.277 n/a n/a
21 4387.10 840.00 100.013593 0.9161353636530669 0.765534 -1334349.299530 338.011805 55.640884 157.411636 -2129.878050 18578.813323 -13.036 0.000 2.151098 0.642931 3.562 n/a n/a
14 4540.32 861.00 100.013171 0.9175239838647915 0.769198 -1330534.064344 340.642545 55.625007 157.195047 -2076.534820 18173.983146 -12.621 0.000 2.144698 0.642504 3.371 n/a n/a
3 4846.77 894.00 100.012541 0.9203406561496107 0.777602 -1324344.210089 344.534436 55.437303 156.770130 -1949.865058 17391.188428 -12.000 0.000 2.135226 0.646186 3.065 n/a n/a
22 4387.10 837.00 100.013641 0.9163047544903247 0.766295 -1334825.708295 337.583937 55.575523 157.380909 -2117.896207 18547.603183 -13.096 0.000 2.151888 0.644478 3.576 n/a n/a
4 4846.77 891.00 100.012577 0.9205680604941060 0.778461 -1324821.741400 344.125262 55.372720 156.732049 -1939.608026 17365.149896 -12.055 0.000 2.135883 0.647597 3.076 n/a n/a
23 4387.10 834.00 100.013690 0.9164743653195742 0.767055 -1335301.995390 337.155030 55.510266 157.349847 -2105.952445 18516.133246 -13.157 0.000 2.152681 0.646031 3.590 n/a n/a
33 4080.65 804.00 100.014443 0.9124233015844609 0.755263 -1341045.009295 333.469772 55.845634 158.034619 -2276.603512 19589.092482 -13.784 0.000 2.163574 0.640858 3.964 n/a n/a
24 4387.10 831.00 100.013740 0.9166441707676843 0.767816 -1335778.159125 336.725080 55.445116 157.318449 -2094.047340 18484.404240 -13.218 0.000 2.153476 0.647590 3.605 n/a n/a
25 4387.10 828.00 100.013790 0.9168141441851976 0.768576 -1336254.197797 336.294083 55.380075 157.286714 -2082.181474 18452.416980 -13.280 0.000 2.154273 0.649154 3.619 n/a n/a
4 4233.87 891.00 100.012957 0.9110160027646470 0.743911 -1326707.220061 345.475244 57.275672 158.256851 -2502.910243 19745.140562 -12.055 0.000 2.138411 0.606746 3.416 n/a n/a
15 4540.32 858.00 100.013215 0.9177146076221571 0.769996 -1331010.816571 340.222237 55.559767 157.161843 -2065.151395 18144.799328 -12.680 0.000 2.145439 0.643998 3.383 n/a n/a
5 4233.87 888.00 100.012996 0.9111608393150454 0.744639 -1327185.930971 345.064038 57.207604 158.235631 -2489.356888 19718.222079 -12.110 0.000 2.139203 0.608208 3.430 n/a n/a
6 4233.87 885.00 100.013035 0.9113059155705302 0.745367 -1327664.555856 344.651850 57.139624 158.214157 -2475.834643 19691.034972 -12.166 0.000 2.139997 0.609677 3.444 n/a n/a
7 4233.87 882.00 100.013076 0.9114512156640321 0.746096 -1328143.093430 344.238676 57.071734 158.192426 -2462.344097 19663.578973 -12.222 0.000 2.140792 0.611151 3.458 n/a n/a
16 4540.32 855.00 100.013259 0.9179059947521371 0.770795 -1331487.449944 339.800926 55.494596 157.128253 -2053.798843 18115.354461 -12.738 0.000 2.146181 0.645497 3.396 n/a n/a
8 4233.87 879.00 100.013116 0.9115967229987373 0.746825 -1328621.542349 343.824511 57.003935 158.170437 -2448.885841 19635.853875 -12.278 0.000 2.141589 0.612632 3.472 n/a n/a
16 5000.00 855.00 100.012957 0.9263579471056697 0.798334 -1330079.590234 338.810309 54.172938 155.773967 -1715.485849 16554.728712 -12.738 0.000 2.142241 0.674165 3.108 n/a n/a
15 4693.55 858.00 100.013114 0.9203970009045271 0.779042 -1330536.637174 339.890366 55.103245 156.726211 -1941.039321 17580.319545 -12.680 0.000 2.144342 0.653882 3.289 n/a n/a
17 4540.32 852.00 100.013304 0.9180981368240227 0.771595 -1331963.962721 339.378609 55.429494 157.094276 -2042.477633 18085.648428 -12.797 0.000 2.146923 0.647001 3.409 n/a n/a
5 4846.77 888.00 100.012614 0.9207970920409723 0.779325 -1325299.164765 343.715132 55.308150 156.693501 -1929.371411 17338.855446 -12.110 0.000 2.136541 0.649012 3.086 n/a n/a
17 5000.00 852.00 100.013000 0.9266424886170648 0.799309 -1330555.601420 338.388406 54.108468 155.723296 -1706.052733 16525.332602 -12.797 0.000 2.142835 0.675628 3.117 n/a n/a
16 4693.55 855.00 100.013158 0.9206151313101701 0.779888 -1331012.936108 339.469341 55.038577 156.687505 -1930.417009 17551.026567 -12.738 0.000 2.145041 0.655367 3.300 n/a n/a
26 4387.10 825.00 100.013841 0.9169842575910828 0.769336 -1336730.109739 335.862036 55.315145 157.254640 -2070.355429 18420.172369 -13.342 0.000 2.155072 0.650725 3.634 n/a n/a
6 4846.77 885.00 100.012652 0.9210277685678677 0.780191 -1325776.478559 343.304042 55.243592 156.654477 -1919.155502 17312.303897 -12.166 0.000 2.137198 0.650433 3.097 n/a n/a
17 4693.55 852.00 100.013202 0.9208345160591096 0.780737 -1331489.108446 339.047316 54.973953 156.648336 -1919.822438 17521.470078 -12.797 0.000 2.145740 0.656857 3.312 n/a n/a
18 4693.55 849.00 100.013247 0.9210551594792619 0.781588 -1331965.152255 338.624287 54.909374 156.608697 -1909.255991 17491.649589 -12.856 0.000 2.146440 0.658353 3.324 n/a n/a
9 4233.87 876.00 100.013157 0.9117424202263835 0.747554 -1329099.901294 343.409352 56.936230 158.148186 -2435.460474 19607.859531 -12.334 0.000 2.142388 0.614118 3.486 n/a n/a
10 4233.87 873.00 100.013199 0.9118882892115797 0.748283 -1329578.168937 342.993196 56.868621 158.125674 -2422.068597 19579.595860 -12.391 0.000 2.143189 0.615610 3.501 n/a n/a
27 4387.10 822.00 100.013893 0.9171544816014477 0.770096 -1337205.893234 335.428934 55.250330 157.222228 -2058.569795 18387.671401 -13.404 0.000 2.155873 0.652300 3.648 n/a n/a
11 4233.87 870.00 100.013241 0.9120343110015667 0.749012 -1330056.343926 342.576037 56.801110 158.102896 -2408.710816 19551.062846 -12.448 0.000 2.143992 0.617108 3.515 n/a n/a
12 4233.87 867.00 100.013284 0.9121804657906492 0.749741 -1330534.424904 342.157872 56.733698 158.079853 -2395.387743 19522.260539 -12.506 0.000 2.144796 0.618612 3.529 n/a n/a
28 4387.10 819.00 100.013946 0.9173247853710441 0.770855 -1337681.546579 334.994773 55.185631 157.189477 -2046.825163 18354.915164 -13.467 0.000 2.156677 0.653882 3.663 n/a n/a
29 4387.10 816.00 100.013999 0.9174951365180942 0.771613 -1338157.068059 334.559549 55.121051 157.156386 -2035.122129 18321.904843 -13.529 0.000 2.157483 0.655469 3.678 n/a n/a
30 4387.10 813.00 100.014053 0.9176655010530118 0.772371 -1338632.455958 334.123257 55.056593 157.122956 -2023.461294 18288.641725 -13.593 0.000 2.158291 0.657062 3.693 n/a n/a
18 5000.00 849.00 100.013044 0.9269296833215265 0.800290 -1331031.484754 337.965498 54.043974 155.671952 -1696.639469 16495.656758 -12.856 0.000 2.143428 0.677095 3.127 n/a n/a
19 5000.00 846.00 100.013088 0.9272195794077362 0.801276 -1331507.238515 337.541582 53.979455 155.619925 -1687.246225 16465.699505 -12.916 0.000 2.144019 0.678567 3.137 n/a n/a
20 5000.00 843.00 100.013133 0.9275122266841027 0.802269 -1331982.860997 337.116653 53.914911 155.567202 -1677.873167 16435.459148 -12.976 0.000 2.144608 0.680044 3.146 n/a n/a
18 4540.32 849.00 100.013349 0.9182910247479521 0.772396 -1332440.353083 338.955281 55.364463 157.059907 -2031.188235 18055.681166 -12.856 0.000 2.147667 0.648511 3.422 n/a n/a
19 4540.32 846.00 100.013395 0.9184846487506226 0.773199 -1332916.619229 338.530939 55.299505 157.025143 -2019.931124 18025.452670 -12.916 0.000 2.148412 0.650026 3.435 n/a n/a
20 4540.32 843.00 100.013442 0.9186789983349244 0.774002 -1333392.759308 338.105580 55.234622 156.989980 -2008.706774 17994.962995 -12.976 0.000 2.149159 0.651547 3.448 n/a n/a
7 4846.77 882.00 100.012690 0.9212601081804664 0.781061 -1326253.681155 342.891989 55.179047 156.614971 -1908.960586 17285.494079 -12.222 0.000 2.137854 0.651858 3.108 n/a n/a
19 4693.55 846.00 100.013292 0.9212770656823102 0.782442 -1332441.065646 338.200250 54.844840 156.568585 -1898.718052 17461.564651 -12.916 0.000 2.147139 0.659854 3.336 n/a n/a
13 4233.87 864.00 100.013328 0.9123267328868669 0.750470 -1331012.410506 341.738697 56.666388 158.056543 -2382.099991 19493.189060 -12.563 0.000 2.145603 0.620122 3.544 n/a n/a
20 4693.55 843.00 100.013338 0.9215002385353995 0.783298 -1332916.846658 337.775202 54.780353 156.527993 -1888.209007 17431.214855 -12.976 0.000 2.147839 0.661359 3.348 n/a n/a
8 4846.77 879.00 100.012729 0.9214941293155380 0.781935 -1326730.770888 342.478969 55.114515 156.574977 -1898.786950 17258.424835 -12.278 0.000 2.138510 0.653289 3.118 n/a n/a
21 4693.55 840.00 100.013385 0.9217246816488276 0.784156 -1333392.493300 337.349139 54.715913 156.486918 -1877.729244 17400.599833 -13.036 0.000 2.148540 0.662871 3.360 n/a n/a
9 4846.77 876.00 100.012768 0.9217298507568412 0.782812 -1327207.746079 342.064979 55.049996 156.534487 -1888.634882 17231.095021 -12.334 0.000 2.139165 0.654725 3.129 n/a n/a
14 4233.87 861.00 100.013372 0.9124730906773120 0.751199 -1331490.299373 341.318508 56.599182 158.032963 -2368.848182 19463.848604 -12.621 0.000 2.146412 0.621637 3.558 n/a n/a
22 4693.55 837.00 100.013432 0.9219503983606079 0.785016 -1333868.003558 336.922058 54.651522 156.445352 -1867.279150 17369.719260 -13.096 0.000 2.149240 0.664387 3.372 n/a n/a
10 4846.77 873.00 100.012808 0.9219672916435452 0.783693 -1327684.605017 341.650015 54.985489 156.493495 -1878.504672 17203.503505 -12.391 0.000 2.139820 0.656165 3.140 n/a n/a
11 4846.77 870.00 100.012848 0.9222064714838437 0.784577 -1328161.345978 341.234074 54.920996 156.451994 -1868.396606 17175.649171 -12.448 0.000 2.140474 0.657611 3.150 n/a n/a
12 4846.77 867.00 100.012889 0.9224474101632240 0.785465 -1328637.967189 340.817152 54.856515 156.409976 -1858.310974 17147.530913 -12.506 0.000 2.141127 0.659062 3.161 n/a n/a
13 4846.77 864.00 100.012930 0.9226901279674429 0.786357 -1329114.466901 340.399245 54.792048 156.367434 -1848.248062 17119.147641 -12.563 0.000 2.141780 0.660518 3.172 n/a n/a
66 3927.42 748.50 100.015816 0.9006783367492746 0.748126 -1350546.070731 325.241240 55.162006 158.217444 -2187.610545 19723.334948 -15.042 0.000 2.182848 0.714973 4.432 n/a n/a
31 4387.10 810.00 100.014107 0.9178358433014314 0.773128 -1339107.708545 333.685895 54.992260 157.089187 -2011.843262 18255.127197 -13.656 0.000 2.159102 0.658661 3.708 n/a n/a
21 4540.32 840.00 100.013489 0.9188740622445389 0.774807 -1333868.771458 337.679200 55.169815 156.954417 -1997.515666 17964.212254 -13.036 0.000 2.149906 0.653073 3.461 n/a n/a
21 5000.00 840.00 100.013178 0.9278076766569560 0.803267 -1332458.350447 336.690709 53.850339 155.513772 -1668.520455 16404.933976 -13.036 0.000 2.145195 0.681526 3.156 n/a n/a
22 4540.32 837.00 100.013537 0.9190698284287272 0.775613 -1334344.653830 337.251795 55.105085 156.918450 -1986.358281 17933.200626 -13.096 0.000 2.150655 0.654605 3.474 n/a n/a
22 5000.00 837.00 100.013224 0.9281059826202318 0.804272 -1332933.705123 336.263744 53.785739 155.459622 -1659.188246 16374.122255 -13.096 0.000 2.145780 0.683013 3.166 n/a n/a
32 4387.10 807.00 100.014163 0.9180061258259096 0.773884 -1339582.824122 333.247456 54.928054 157.055080 -2000.268642 18221.362754 -13.720 0.000 2.159915 0.660265 3.723 n/a n/a
23 5000.00 834.00 100.013271 0.9284071997449042 0.805282 -1333408.923238 335.835757 53.721109 155.404741 -1649.876689 16343.022232 -13.157 0.000 2.146362 0.684505 3.175 n/a n/a
33 4387.10 804.00 100.014219 0.9181763093345500 0.774640 -1340057.800960 332.807938 54.863978 157.020635 -1988.738046 18187.350002 -13.784 0.000 2.160732 0.661875 3.738 n/a n/a
23 4540.32 834.00 100.013585 0.9192662839909317 0.776419 -1334820.404505 336.823361 55.040434 156.882076 -1975.235106 17901.928353 -13.157 0.000 2.151404 0.656142 3.488 n/a n/a
24 4540.32 831.00 100.013634 0.9194634151555210 0.777227 -1335296.021586 336.393895 54.975864 156.845292 -1964.146628 17870.395743 -13.218 0.000 2.152156 0.657685 3.501 n/a n/a
14 4846.77 861.00 100.012972 0.9229346455835098 0.787252 -1329590.843290 339.980351 54.727595 156.324360 -1838.208159 17090.498280 -12.621 0.000 2.142432 0.661979 3.183 n/a n/a
15 4846.77 858.00 100.013014 0.9231809841253026 0.788151 -1330067.094559 339.560466 54.663154 156.280748 -1828.191552 17061.581768 -12.680 0.000 2.143083 0.663445 3.194 n/a n/a
23 4693.55 834.00 100.013480 0.9221773917150077 0.785879 -1334343.375414 336.493955 54.587179 156.403293 -1856.859116 17338.572854 -13.157 0.000 2.149941 0.665909 3.384 n/a n/a
15 4233.87 858.00 100.013416 0.9126195165833180 0.751927 -1331968.090109 340.897301 56.532082 158.009112 -2355.632939 19434.239435 -12.680 0.000 2.147223 0.623159 3.573 n/a n/a
16 4233.87 855.00 100.013462 0.9127659870250557 0.752656 -1332445.781311 340.475072 56.465090 157.984990 -2342.454890 19404.361897 -12.738 0.000 2.148036 0.624687 3.588 n/a n/a
24 4693.55 831.00 100.013529 0.9224056644449743 0.786744 -1334818.606823 336.064826 54.522887 156.360733 -1846.469533 17307.160379 -13.218 0.000 2.150643 0.667436 3.396 n/a n/a
67 3927.42 747.50 100.015848 0.8986105055314867 0.746591 -1350740.887748 325.050957 55.140050 158.221202 -2183.490421 19714.772824 -15.066 0.000 2.183185 0.725725 4.435 n/a n/a
24 5000.00 831.00 100.013318 0.9287113851848839 0.806299 -1333884.003023 335.406741 53.656448 155.349116 -1640.585928 16311.632128 -13.218 0.000 2.146942 0.686001 3.185 n/a n/a
25 5000.00 828.00 100.013366 0.9290185981779675 0.807323 -1334358.942678 334.976695 53.591753 155.292732 -1631.316101 16279.950136 -13.280 0.000 2.147520 0.687503 3.194 n/a n/a
26 5000.00 825.00 100.013414 0.9293289001618974 0.808353 -1334833.740431 334.545613 53.527024 155.235578 -1622.067341 16247.974424 -13.342 0.000 2.148095 0.689009 3.204 n/a n/a
34 4080.65 801.00 100.014501 0.9125408530001490 0.755934 -1341521.625824 333.027539 55.780040 158.010925 -2263.136748 19554.120026 -13.849 0.000 2.164476 0.642513 3.982 n/a n/a
35 4080.65 798.00 100.014560 0.9126573853989147 0.756602 -1341998.134975 332.584181 55.714631 157.987025 -2249.724360 19518.897365 -13.914 0.000 2.165382 0.644173 4.000 n/a n/a
25 4693.55 828.00 100.013578 0.9226352189418520 0.787612 -1335293.695676 335.634669 54.458646 156.317669 -1836.110796 17275.481645 -13.280 0.000 2.151344 0.668968 3.408 n/a n/a
25 4540.32 828.00 100.013684 0.9196612072131651 0.778036 -1335771.503119 335.963393 54.911377 156.808096 -1953.093338 17838.603177 -13.280 0.000 2.152908 0.659233 3.514 n/a n/a
16 4846.77 855.00 100.013058 0.9234291651395747 0.789054 -1330543.218841 339.139586 54.598727 156.236590 -1818.198529 17032.397057 -12.738 0.000 2.143734 0.664916 3.204 n/a n/a
17 4233.87 852.00 100.013508 0.9129124773870568 0.753384 -1332923.371627 340.051817 56.398210 157.960595 -2329.314668 19374.216410 -12.797 0.000 2.148851 0.626220 3.602 n/a n/a
26 4540.32 825.00 100.013734 0.9198596444809229 0.778845 -1336246.847194 335.531851 54.846975 156.770486 -1942.075731 17806.551103 -13.342 0.000 2.153662 0.660787 3.528 n/a n/a
