System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 4387.10 900.00 100.015479 1.0000000000000000 1.000000 -1337712.776583 277.327302 45.230705 135.918890 -696.961497 6767.813439 -11.890 0.000 2.211230 0.000000 4.453 n/a n/a
2 4080.65 897.00 100.015716 1.0000000000000000 1.000000 -1339268.519738 277.188347 45.428224 135.987587 -724.713151 6876.901311 -11.945 0.000 2.201621 0.000000 4.476 n/a n/a
2 4693.55 897.00 100.015338 1.0000000000000000 1.000000 -1336976.422600 276.773814 45.001399 135.791309 -667.746839 6649.800959 -11.945 0.000 2.222494 0.000000 4.476 n/a n/a
2 5000.00 897.00 100.015153 1.0000000000000000 1.000000 -1335834.131312 276.571547 44.800853 135.694953 -640.398675 6547.170380 -11.945 0.000 2.232439 0.000000 4.476 n/a n/a
3 4846.77 894.00 100.015291 1.0000000000000000 1.000000 -1336812.868697 276.323883 44.880328 135.712487 -652.976229 6589.585537 -12.000 0.000 2.228488 0.000000 4.498 n/a n/a
4 5000.00 891.00 100.015245 1.0000000000000000 1.000000 -1336649.558607 275.874167 44.761678 135.633597 -638.467039 6531.252654 -12.055 0.000 2.234394 0.000000 4.521 n/a n/a
4 4387.10 891.00 100.015621 1.0000000000000000 1.000000 -1338937.858879 276.280964 45.170001 135.828258 -693.634990 6743.398414 -12.055 0.000 2.214205 0.000000 4.521 n/a n/a
5 3927.42 888.00 100.015959 1.0000000000000000 1.000000 -1341069.351766 276.244280 45.478231 135.947069 -735.783461 6913.257864 -12.110 0.000 2.199205 0.000000 4.544 n/a n/a
5 4387.10 888.00 100.015669 1.0000000000000000 1.000000 -1339346.058422 275.930542 45.149816 135.797697 -692.528148 6735.187680 -12.110 0.000 2.215196 0.000000 4.544 n/a n/a
5 4846.77 888.00 100.015385 1.0000000000000000 1.000000 -1337628.433226 275.624616 44.840901 135.650978 -650.975325 6573.496656 -12.110 0.000 2.230450 0.000000 4.544 n/a n/a
6 4080.65 885.00 100.015911 1.0000000000000000 1.000000 -1340902.718167 275.787279 45.346035 135.866424 -719.998755 6843.735496 -12.166 0.000 2.205615 0.000000 4.567 n/a n/a
6 4387.10 885.00 100.015718 1.0000000000000000 1.000000 -1339754.176718 275.579292 45.129656 135.766957 -691.422303 6726.940754 -12.166 0.000 2.216186 0.000000 4.567 n/a n/a
6 4233.87 885.00 100.015814 1.0000000000000000 1.000000 -1340328.131674 275.682838 45.236750 135.816543 -705.615946 6784.428179 -12.166 0.000 2.210942 0.000000 4.567 n/a n/a
7 3927.42 882.00 100.016060 1.0000000000000000 1.000000 -1341886.443109 275.540175 45.436872 135.885946 -733.358997 6896.431327 -12.222 0.000 2.201209 0.000000 4.590 n/a n/a
7 4540.32 882.00 100.015672 1.0000000000000000 1.000000 -1339588.734486 275.124659 45.004755 135.686657 -676.348609 6663.039527 -12.222 0.000 2.222336 0.000000 4.590 n/a n/a
7 4693.55 882.00 100.015576 1.0000000000000000 1.000000 -1339015.886295 275.022947 44.902115 135.637568 -662.568927 6609.241324 -12.222 0.000 2.227413 0.000000 4.590 n/a n/a
8 3927.42 879.00 100.016111 1.0000000000000000 1.000000 -1342294.867465 275.186868 45.416231 135.855110 -732.148264 6887.963769 -12.278 0.000 2.202211 0.000000 4.613 n/a n/a
8 4846.77 879.00 100.015530 1.0000000000000000 1.000000 -1338851.161897 274.569511 44.781945 135.557405 -647.981450 6549.091966 -12.278 0.000 2.233390 0.000000 4.613 n/a n/a
8 4540.32 879.00 100.015722 1.0000000000000000 1.000000 -1339996.534421 274.771871 44.984811 135.655470 -675.280391 6654.769641 -12.278 0.000 2.223322 0.000000 4.613 n/a n/a
9 3927.42 876.00 100.016164 1.0000000000000000 1.000000 -1342703.210420 274.832721 45.395616 135.824091 -730.938530 6879.460021 -12.334 0.000 2.203212 0.000000 4.636 n/a n/a
9 4846.77 876.00 100.015580 1.0000000000000000 1.000000 -1339258.571778 274.216139 44.762343 135.525860 -646.985489 6540.884718 -12.334 0.000 2.234369 0.000000 4.636 n/a n/a
9 5000.00 876.00 100.015485 1.0000000000000000 1.000000 -1338686.680607 274.116273 44.664170 135.477176 -633.655397 6490.825167 -12.334 0.000 2.239278 0.000000 4.636 n/a n/a
9 4540.32 876.00 100.015772 1.0000000000000000 1.000000 -1340404.251613 274.418243 44.964893 135.624103 -674.213172 6646.463576 -12.334 0.000 2.224308 0.000000 4.636 n/a n/a
10 3927.42 873.00 100.016216 1.0000000000000000 1.000000 -1343111.471578 274.477729 45.375027 135.792885 -729.729798 6870.920087 -12.391 0.000 2.204213 0.000000 4.660 n/a n/a
10 4846.77 873.00 100.015631 1.0000000000000000 1.000000 -1339665.897856 273.861926 44.742766 135.494136 -645.990527 6532.641300 -12.391 0.000 2.235347 0.000000 4.660 n/a n/a
