System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 4233.87 900.00 100.012843 0.9105830797493585 0.741729 -1325270.584220 346.703005 57.480385 158.319003 -2543.751159 19824.287815 -11.890 0.000 2.136045 0.602393 3.375 n/a n/a
6 3927.42 885.00 100.013230 0.9068146671834680 0.727374 -1328613.214015 345.361906 58.239903 158.961774 -2864.065102 21248.276643 -12.166 0.000 2.140906 0.586971 3.620 n/a n/a
23 4387.10 834.00 100.013690 0.9164743653901364 0.767055 -1335301.996023 337.155030 55.510266 157.349848 -2105.952445 18516.133245 -13.157 0.000 2.152681 0.646031 3.590 n/a n/a
19 4846.77 846.00 100.013190 0.9241849854726141 0.791786 -1331970.811499 337.870942 54.405527 156.100763 -1788.363818 16943.223485 -12.916 0.000 2.145682 0.669360 3.237 n/a n/a
2 4233.87 897.00 100.012880 0.9107271088076501 0.742456 -1325749.545454 346.294723 57.412064 158.298535 -2530.107954 19798.173020 -11.945 0.000 2.136832 0.603838 3.389 n/a n/a
20 4540.32 843.00 100.013442 0.9186789983944703 0.774002 -1333392.759839 338.105580 55.234622 156.989980 -2008.706774 17994.962994 -12.976 0.000 2.149159 0.651547 3.448 n/a n/a
24 4387.10 831.00 100.013740 0.9166441708404243 0.767816 -1335778.159777 336.725080 55.445116 157.318449 -2094.047340 18484.404239 -13.218 0.000 2.153476 0.647590 3.605 n/a n/a
16 4693.55 855.00 100.013158 0.9206151313535644 0.779888 -1331012.936495 339.469342 55.038577 156.687505 -1930.417009 17551.026567 -12.738 0.000 2.145041 0.655367 3.300 n/a n/a
3 4233.87 894.00 100.012918 0.9108714211027832 0.743183 -1326228.424529 345.885471 57.343826 158.277818 -2516.494124 19771.790748 -12.000 0.000 2.137621 0.605289 3.402 n/a n/a
10 4080.65 873.00 100.013298 0.9095491772801140 0.739287 -1330055.484058 343.342026 57.397319 158.518161 -2599.571025 20320.057826 -12.391 0.000 2.143775 0.604528 3.591 n/a n/a
