Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 5000.00 1200.00 98.090788 43.3635 2.8204 14.1789 1.89123 0 12.0879 0.212607 8.32464 0 0 10.8684 2.99851 1.11926 0.488789 1.00559 0.640232
2 5000.00 1195.00 99.145801 42.9295 2.84169 14.5711 1.99213 0 12.1323 0.281523 8.14777 0 0 10.7821 3.01754 1.15406 0.510584 0.994732 0.644989
3 5000.00 1190.00 99.962251 45.4434 2.33194 16.3017 2.55726 0 11.5681 0.215975 5.49195 0 0 7.84976 4.4469 1.52676 0.723567 1.0241 0.518582
3 5000.00 1196.00 99.236368 42.9258 2.83909 14.5578 1.99031 0 12.1368 0.281669 8.17877 0 0 10.7727 3.01479 1.15301 0.510118 0.993849 0.645242
2 5000.00 1205.00 98.553624 43.3427 2.80716 14.1123 1.88235 0 12.1128 0.213197 8.48269 0 0 10.8193 2.98443 1.114 0.486494 1.00099 0.641625
4 5000.00 1197.00 99.327111 42.9222 2.8365 14.5445 1.98849 0 12.1413 0.281814 8.20986 0 0 10.7632 3.01204 1.15195 0.509652 0.992966 0.645494
3 5000.00 1210.00 99.021119 43.3222 2.79391 14.0457 1.87346 0 12.1354 0.213753 8.64273 0 0 10.7702 2.97034 1.10874 0.484197 0.996381 0.643008
5 5000.00 1198.00 99.418031 42.9186 2.83391 14.5312 1.98667 0 12.1456 0.281956 8.24103 0 0 10.7537 3.00928 1.1509 0.509186 0.992082 0.645746
5 5000.00 1180.00 99.964458 45.4424 2.33189 16.3013 2.5572 0 11.5679 0.215971 5.49183 0 0 7.84959 4.44681 1.52672 0.723552 1.02413 0.520723
4 5000.00 1215.00 99.493455 43.3022 2.78064 13.979 1.86457 0 12.1558 0.214274 8.80477 0 0 10.7209 2.95624 1.10348 0.481898 0.991771 0.644385
6 5000.00 1199.00 99.509130 42.9151 2.83131 14.5179 1.98486 0 12.1499 0.282097 8.27227 0 0 10.7442 3.00653 1.14985 0.50872 0.991199 0.645997
6 5000.00 1175.00 99.965517 45.4419 2.33186 16.3011 2.55718 0 11.5677 0.215968 5.49177 0 0 7.84951 4.44676 1.52671 0.723544 1.02414 0.521752
7 5000.00 1200.00 99.600409 42.9115 2.82872 14.5046 1.98304 0 12.1541 0.282236 8.30359 0 0 10.7348 3.00377 1.14879 0.508254 0.990315 0.646248
5 5000.00 1220.00 99.880173 43.2864 2.76988 13.9249 1.85735 0 12.1708 0.214673 8.93775 0 0 10.681 2.94479 1.0992 0.480032 0.988021 0.645269
7 5000.00 1170.00 99.965991 45.4417 2.33185 16.3011 2.55716 0 11.5677 0.215967 5.49174 0 0 7.84947 4.44674 1.5267 0.72354 1.02413 0.522228
8 5000.00 1165.00 99.966905 45.4413 2.33183 16.3009 2.55714 0 11.5676 0.215965 5.49169 0 0 7.8494 4.4467 1.52669 0.723534 1.02414 0.523119
6 5000.00 1215.00 99.493455 43.3022 2.78064 13.979 1.86457 0 12.1558 0.214274 8.80477 0 0 10.7209 2.95624 1.10348 0.481898 0.991771 0.644385
8 5000.00 1201.00 99.655156 42.9094 2.82716 14.4967 1.98195 0 12.1566 0.282319 8.32243 0 0 10.7291 3.00212 1.14816 0.507975 0.989781 0.646301
9 5000.00 1160.00 99.967881 45.4409 2.33181 16.3007 2.55711 0 11.5675 0.215963 5.49164 0 0 7.84932 4.44665 1.52667 0.723527 1.02415 0.524069
7 5000.00 1216.00 99.588520 43.2983 2.77799 13.9657 1.86279 0 12.1596 0.214374 8.83742 0 0 10.7111 2.95342 1.10242 0.481438 0.990848 0.644659
9 5000.00 1200.00 99.600409 42.9115 2.82872 14.5046 1.98304 0 12.1541 0.282236 8.30359 0 0 10.7348 3.00377 1.14879 0.508254 0.990315 0.646248
10 5000.00 1155.00 99.968887 45.4404 2.33178 16.3006 2.55709 0 11.5674 0.215961 5.49158 0 0 7.84924 4.44661 1.52666 0.723519 1.02417 0.525048
8 5000.00 1217.00 99.683787 43.2943 2.77533 13.9523 1.86101 0 12.1633 0.214473 8.87014 0 0 10.7012 2.9506 1.10137 0.480978 0.989926 0.644934
10 5000.00 1204.00 99.654382 42.9098 2.82718 14.4968 1.98196 0 12.1567 0.282321 8.3225 0 0 10.7292 3.00214 1.14817 0.507979 0.989751 0.645566
11 5000.00 1150.00 98.609388 45.4227 2.33597 16.4131 2.55548 0 11.6375 0.218938 5.37509 0 0 7.69621 4.5017 1.5477 0.733494 1.03807 0.524004
9 5000.00 1218.00 99.779259 43.2904 2.77268 13.939 1.85923 0 12.167 0.214571 8.90295 0 0 10.6914 2.94777 1.10032 0.480518 0.989002 0.645208
12 5000.00 1151.00 98.968144 45.4269 2.33512 16.3835 2.55596 0 11.6191 0.218145 5.40585 0 0 7.73677 4.48704 1.54209 0.730836 1.03436 0.524366
11 5000.00 1201.00 99.655156 42.9094 2.82716 14.4967 1.98195 0 12.1566 0.282319 8.32243 0 0 10.7291 3.00212 1.14816 0.507975 0.989781 0.646301
10 5000.00 1219.00 99.874936 43.2865 2.77002 13.9256 1.85744 0 12.1705 0.214667 8.93584 0 0 10.6815 2.94495 1.09926 0.480058 0.988079 0.645482
13 5000.00 1152.00 99.328788 45.4314 2.33408 16.3536 2.5564 0 11.6005 0.217353 5.43675 0 0 7.7774 4.47239 1.53649 0.728182 1.03067 0.524714
14 5000.00 1153.00 99.691344 45.4363 2.33284 16.3236 2.5568 0 11.5818 0.216562 5.4678 0 0 7.81812 4.45775 1.53091 0.725534 1.02698 0.525047
11 5000.00 1220.00 99.880173 43.2864 2.76988 13.9249 1.85735 0 12.1708 0.214673 8.93775 0 0 10.681 2.94479 1.0992 0.480032 0.988021 0.645269
12 10000.00 1201.00 70.088667 41.9098 3.23925 15.7086 1.77074 0 13.7883 0.401413 5.46194 0 0 8.4981 4.04882 1.63251 0.722261 1.41951 1.39875
12 5000.00 1219.00 99.874936 43.2865 2.77002 13.9256 1.85744 0 12.1705 0.214667 8.93584 0 0 10.6815 2.94495 1.09926 0.480058 0.988079 0.645482
15 5000.00 1154.00 99.969091 45.4403 2.33178 16.3006 2.55708 0 11.5673 0.215961 5.49157 0 0 7.84922 4.4466 1.52665 0.723518 1.02417 0.525246
13 5000.00 1223.00 99.879415 43.2867 2.7699 13.925 1.85736 0 12.1709 0.214674 8.93781 0 0 10.681 2.94482 1.09921 0.480036 0.988003 0.64454
16 5000.00 1153.00 99.691344 45.4363 2.33284 16.3236 2.5568 0 11.5818 0.216562 5.4678 0 0 7.81812 4.45775 1.53091 0.725534 1.02698 0.525048
