Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 5000.00 1200.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
2 5000.00 1195.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
3 5000.00 1190.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
3 5000.00 1196.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
2 5000.00 1205.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
4 5000.00 1197.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
3 5000.00 1210.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
5 5000.00 1198.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
5 5000.00 1180.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
4 5000.00 1215.00 100.000000 43.2345 2.76656 13.9082 1.85512 0 12.1562 0.214416 8.92704 0 0 10.6682 2.94127 1.09789 0.479457 0.989837 0.761322
6 5000.00 1199.00 100.000000 42.7615 2.81741 14.4467 1.97511 0 12.1147 0.281345 8.29373 0 0 10.6921 2.99177 1.1442 0.506223 0.994917 0.980366
6 5000.00 1175.00 100.000000 45.4263 2.33106 16.2955 2.55629 0 11.5638 0.215894 5.48987 0 0 7.8468 4.44523 1.52618 0.723294 1.02457 0.555275
