System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 5210.00 1157.00 100.000000 1.0000000000000000 1.000000 -1149715.165743 273.849360 36.742219 145.297424 -216.018608 3429.482897 -8.068 -8.068 2.721665 0.000000 1.840 n/a n/a
2 5184.95 1157.00 100.000000 0.9999634856503482 0.999875 -1149794.142359 273.858271 36.750385 145.296114 -216.526688 3430.385882 -8.071 -8.071 2.721300 0.795584 1.840 n/a n/a
2 6775.00 1220.00 100.000000 0.9999475077010301 0.999834 -1131291.815288 278.747437 35.863727 150.629227 -187.573109 3511.702731 -7.859 -7.859 2.788650 0.879290 1.151 n/a n/a
2 5625.00 1222.00 100.000000 0.9999531141198109 0.999839 -1137486.083752 278.872406 36.068748 151.046895 -189.795845 3472.389582 -8.092 -8.092 2.772800 0.807121 1.172 n/a n/a
3 5159.90 1157.00 100.000000 0.9999269286666731 0.999750 -1149873.142238 273.867182 36.758574 145.294808 -217.042828 3431.304507 -8.073 -8.073 2.720936 0.793729 1.841 n/a n/a
3 6750.00 1220.00 100.000000 0.9998949323992322 0.999666 -1131366.752786 278.756972 35.871929 150.630087 -188.025778 3512.699317 -7.861 -7.861 2.788332 0.877862 1.152 n/a n/a
3 5600.00 1222.00 100.000000 0.9999061888065637 0.999677 -1137562.186905 278.881596 36.076971 151.047627 -190.357235 3473.657581 -8.094 -8.094 2.772486 0.805411 1.172 n/a n/a
4 5134.85 1157.00 100.000000 0.9998904647362439 0.999624 -1149952.167438 273.876091 36.766777 145.293512 -217.565758 3432.236309 -8.076 -8.076 2.720572 0.791865 1.842 n/a n/a
4 6725.00 1220.00 100.000000 0.9998424829995202 0.999499 -1131441.719152 278.766503 35.880142 150.630943 -188.482968 3513.706491 -7.863 -7.863 2.788015 0.876430 1.153 n/a n/a
4 5575.00 1222.00 100.000000 0.9998593763547763 0.999515 -1137638.315786 278.890785 36.085209 151.048356 -190.925766 3474.938262 -8.097 -8.097 2.772173 0.803695 1.173 n/a n/a
