Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 250.00 900.00 100.007766 72.705 0.0855241 11.6218 0.1287 0 0.805926 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
15 4321.43 858.00 100.005832 72.7064 0.0855257 11.622 0.109397 0 0.823313 0 0.0570171 0 0 0.769731 4.10523 4.54237 0 5.13154 0.0475143
9 5000.00 876.00 100.005257 72.7068 0.0855262 11.6221 0.10366 0 0.82848 0 0.0570175 0 0 0.769736 4.10526 4.54239 0 5.13157 0.0475146141
17 2964.29 852.00 100.006639 72.7058 0.085525 11.6219 0.117452 0 0.816057 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
3 2285.71 894.00 100.006384 72.706 0.0855252 11.6219 0.114909 0 0.818348 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
16 4321.43 855.00 100.005876 72.7063 0.0855257 11.622 0.10983 0 0.822922 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
17 3642.86 852.00 100.006273 72.706 0.0855253 11.6219 0.113796 0 0.819351 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
18 2964.29 849.00 100.006688 72.7057 0.085525 11.6219 0.117937 0 0.81562 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.04751395145
17 4321.43 852.00 100.005920 72.7063 0.0855256 11.622 0.11027 0 0.822526 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
2 928.57 897.00 100.007245 72.7053 0.0855245 11.6218 0.1235 0 0.81061 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
2 1607.14 897.00 100.006752 72.7057 0.0855249 11.6219 0.118574 0 0.815047 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475139
18 3642.86 849.00 100.006319 72.706 0.0855253 11.6219 0.114261 0 0.818931 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
19 2964.29 846.00 100.006737 72.7057 0.0855249 11.6219 0.11843 0 0.815176 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475139
11 5000.00 870.00 100.005334 72.7067 0.0855261 11.6221 0.104429 0 0.827788 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
18 4321.43 849.00 100.005964 72.7063 0.0855256 11.622 0.110716 0 0.822124 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.0475142
19 3642.86 846.00 100.006367 72.706 0.0855253 11.6219 0.114733 0 0.818506 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
20 2964.29 843.00 100.006787 72.7057 0.0855249 11.6219 0.118929 0 0.814727 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
12 5000.00 867.00 100.005374 72.7067 0.0855261 11.622 0.104822 0 0.827434 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
19 4321.43 846.00 100.006010 72.7062 0.0855256 11.622 0.111169 0 0.821717 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
20 3642.86 843.00 100.006415 72.7059 0.0855252 11.6219 0.115212 0 0.818075 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
21 2964.29 840.00 100.006838 72.7056 0.0855249 11.6219 0.119436 0 0.814271 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
13 5000.00 864.00 100.005414 72.7067 0.0855261 11.622 0.10522 0 0.827075 0 0.0570174 0 0 0.769735 4.10525 4.54238 0 5.13156 0.0475145
20 4321.43 843.00 100.006056 72.7062 0.0855255 11.622 0.111628 0 0.821303 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
3 1607.14 894.00 100.006795 72.7057 0.0855249 11.6219 0.119002 0 0.814661 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
21 3642.86 840.00 100.006463 72.7059 0.0855252 11.6219 0.115697 0 0.817638 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
22 2964.29 837.00 100.006889 72.7056 0.0855248 11.6219 0.119949 0 0.813808 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
14 5000.00 861.00 100.005454 72.7066 0.085526 11.622 0.105624 0 0.826711 0 0.0570174 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
21 4321.43 840.00 100.006102 72.7062 0.0855255 11.622 0.112094 0 0.820884 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
22 3642.86 837.00 100.006513 72.7059 0.0855251 11.6219 0.11619 0 0.817194 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
23 2964.29 834.00 100.006942 72.7056 0.0855248 11.6219 0.12047 0 0.813339 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
15 5000.00 858.00 100.005495 72.7066 0.085526 11.622 0.106034 0 0.826342 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
22 4321.43 837.00 100.006150 72.7061 0.0855254 11.622 0.112566 0 0.820458 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
23 3642.86 834.00 100.006563 72.7058 0.0855251 11.6219 0.11669 0 0.816744 0 0.0570167 0 0 0.769726 4.1052 4.54233 0 5.13151 0.0475139
24 2964.29 831.00 100.006995 72.7055 0.0855247 11.6219 0.120999 0 0.812863 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
16 5000.00 855.00 100.005537 72.7066 0.085526 11.622 0.10645 0 0.825967 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
23 4321.43 834.00 100.006198 72.7061 0.0855254 11.622 0.113045 0 0.820027 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
24 3642.86 831.00 100.006614 72.7058 0.085525 11.6219 0.117196 0 0.816287 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
25 2964.29 828.00 100.007048 72.7055 0.0855247 11.6219 0.121535 0 0.81238 0 0.0570165 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
17 5000.00 852.00 100.005579 72.7065 0.0855259 11.622 0.106871 0 0.825587 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13156 0.0475144
2 250.00 903.00 100.007733 72.705 0.0855241 11.6218 0.12837 0 0.806223 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
24 4321.43 831.00 100.006246 72.7061 0.0855254 11.6219 0.113531 0 0.819589 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
4 2285.71 891.00 100.006426 72.7059 0.0855252 11.6219 0.115326 0 0.817973 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
25 3642.86 828.00 100.006665 72.7058 0.085525 11.6219 0.11771 0 0.815824 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
26 2964.29 825.00 100.007103 72.7054 0.0855246 11.6218 0.122078 0 0.81189 0 0.0570164 0 0 0.769722 4.10518 4.54231 0 5.13148 0.0475137
18 5000.00 849.00 100.005622 72.7065 0.0855259 11.622 0.107299 0 0.825202 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13155 0.0475144
