Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 5900.00 1100.00 100.062250 64.5726 0.460589 15.0793 0.620944 0 2.62534 0 0.720922 0 0 2.32297 5.0865 3.2041 0 5.3067993
6 4700.00 1085.00 100.065513 64.5705 0.460574 15.0788 0.653471 0 2.59597 0 0.720898 0 0 2.32289 5.08634 3.20399 0 5.30661
2 7300.00 1097.00 100.059228 64.5745 0.460603 15.0797 0.590808 0 2.65255 0 0.720944 0 0 2.32304 5.08666 3.20419 0 5.30695
2 6100.00 1097.00 100.061878 64.5728 0.460591 15.0793 0.617232 0 2.62869 0 0.720925 0 0 2.32298 5.08652 3.20411 0 5.30681
2 6500.00 1097.00 100.060980 64.5734 0.460595 15.0795 0.608277 0 2.63678 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.3068571
2 5900.00 1097.00 100.062333 64.5725 0.460589 15.0793 0.621766 0 2.6246 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.30678
3 7300.00 1094.00 100.059304 64.5745 0.460603 15.0797 0.591567 0 2.65187 0 0.720943 0 0 2.32304 5.08665 3.20419 0 5.30694
3 6100.00 1094.00 100.061961 64.5728 0.46059 15.0793 0.618056 0 2.62795 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
3 6700.00 1094.00 100.060616 64.5736 0.460596 15.0795 0.604645 0 2.64006 0 0.720934 0 0 2.32301 5.08659 3.20415 0 5.30687
3 6500.00 1094.00 100.061060 64.5733 0.460594 15.0795 0.609078 0 2.63605 0 0.72093 0 0 2.323 5.08656 3.20414 0 5.3068565
3 5900.00 1094.00 100.062417 64.5725 0.460588 15.0793 0.622601 0 2.62384 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.30678
4 7500.00 1091.00 100.058950 64.5747 0.460604 15.0798 0.58804 0 2.65505 0 0.720946 0 0 2.32305 5.08667 3.2042 0 5.30696
7 4300.00 1082.00 100.066590 64.5698 0.460569 15.0786 0.6642 0 2.58628 0 0.720891 0 0 2.32287 5.08628 3.20396 0 5.3065653
4 5900.00 1091.00 100.062502 64.5724 0.460588 15.0792 0.623448 0 2.62308 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.306775
5 7500.00 1088.00 100.059027 64.5746 0.460604 15.0798 0.588812 0 2.65435 0 0.720945 0 0 2.32305 5.08667 3.2042 0 5.30696
5 7300.00 1088.00 100.059459 64.5744 0.460602 15.0797 0.59312 0 2.65046 0 0.720942 0 0 2.32304 5.08665 3.20419 0 5.30693
8 5500.00 1079.00 100.063790 64.5716 0.460582 15.079 0.636292 0 2.61148 0 0.720911 0 0 2.32293 5.08643 3.20405 0 5.30674
8 4500.00 1079.00 100.066197 64.57 0.460571 15.0787 0.660283 0 2.58982 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.3065866
5 5900.00 1088.00 100.062588 64.5723 0.460587 15.0792 0.624309 0 2.6223 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.306773
7 5700.00 1082.00 100.063229 64.5719 0.460584 15.0791 0.6307 0 2.61653 0 0.720915 0 0 2.32295 5.08645 3.20407 0 5.3067365
9 4100.00 1076.00 100.067291 64.5693 0.460566 15.0785 0.671186 0 2.57997 0 0.720886 0 0 2.32285 5.08625 3.20394 0 5.30652
9 4300.00 1076.00 100.066792 64.5696 0.460568 15.0786 0.666215 0 2.58446 0 0.720889 0 0 2.32286 5.08627 3.20395 0 5.30654
10 4700.00 1073.00 100.065907 64.5702 0.460572 15.0787 0.657397 0 2.59242 0 0.720895 0 0 2.32289 5.08632 3.20398 0 5.30659
10 5100.00 1073.00 100.064936 64.5708 0.460577 15.0789 0.647711 0 2.60117 0 0.720902 0 0 2.32291 5.08637 3.20401 0 5.30664
10 4500.00 1073.00 100.066399 64.5699 0.46057 15.0787 0.662301 0 2.58799 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.306574
8 6900.00 1079.00 100.060584 64.5736 0.460597 15.0795 0.604335 0 2.64034 0 0.720934 0 0 2.32301 5.08659 3.20415 0 5.30687
7 6300.00 1082.00 100.061847 64.5728 0.460591 15.0793 0.616926 0 2.62897 0 0.720925 0 0 2.32298 5.08652 3.20411 0 5.30681
7 6500.00 1082.00 100.061394 64.5731 0.460593 15.0794 0.61241 0 2.63305 0 0.720928 0 0 2.32299 5.08655 3.20412 0 5.306832
9 6900.00 1076.00 100.060670 64.5736 0.460596 15.0795 0.60519 0 2.63956 0 0.720933 0 0 2.32301 5.08658 3.20415 0 5.3068758
8 6300.00 1079.00 100.061935 64.5728 0.46059 15.0793 0.617803 0 2.62818 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.3068
9 7500.00 1076.00 100.059349 64.5744 0.460602 15.0797 0.592024 0 2.65145 0 0.720943 0 0 2.32304 5.08665 3.20419 0 5.30694
10 5700.00 1073.00 100.063508 64.5718 0.460583 15.0791 0.633479 0 2.61402 0 0.720913 0 0 2.32294 5.08644 3.20406 0 5.30672
9 6300.00 1076.00 100.062025 64.5727 0.46059 15.0793 0.618693 0 2.62737 0 0.720923 0 0 2.32298 5.08652 3.2041 0 5.30688653
10 7500.00 1073.00 100.059433 64.5744 0.460602 15.0797 0.592858 0 2.6507 0 0.720942 0 0 2.32304 5.08665 3.20419 0 5.30694
10 7300.00 1073.00 100.059871 64.5741 0.4606 15.0796 0.597222 0 2.64676 0 0.720939 0 0 2.32303 5.08662 3.20417 0 5.3069171
10 6100.00 1073.00 100.062576 64.5724 0.460587 15.0792 0.624186 0 2.62241 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.30677
13 4100.00 1064.00 100.067718 64.569 0.460564 15.0785 0.675447 0 2.57612 0 0.720882 0 0 2.32284 5.08623 3.20392 0 5.306593
10 5300.00 1073.00 100.064456 64.5711 0.460579 15.0789 0.642927 0 2.60549 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
10 5900.00 1073.00 100.063040 64.5721 0.460585 15.0792 0.628813 0 2.61823 0 0.720916 0 0 2.32295 5.08646 3.20407 0 5.30674
14 5100.00 1061.00 100.065343 64.5706 0.460575 15.0788 0.651767 0 2.59751 0 0.7209 0 0 2.3229 5.08635 3.204 0 5.30662
11 6100.00 1070.00 100.062669 64.5723 0.460587 15.0792 0.625115 0 2.62157 0 0.720919 0 0 2.32296 5.08648 3.20408 0 5.30676
12 6900.00 1067.00 100.060936 64.5734 0.460595 15.0795 0.607837 0 2.63718 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.30686
