Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 5000.00 900.00 100.004970 72.707 0.0855265 11.6221 0.100791 0 0.831065 0 0.0570176 0 0 0.769738 4.10527 4.54241 0 5.13159 0.0475147
2 5000.00 897.00 100.005004 72.707 0.0855264 11.6221 0.101132 0 0.830757 0 0.0570176 0 0 0.769738 4.10527 4.5424 0 5.13159 0.0475147
3 5000.00 894.00 100.005039 72.7069 0.0855264 11.6221 0.101478 0 0.830445 0 0.0570176 0 0 0.769738 4.10527 4.5424 0 5.13158 0.0475147
4 5000.00 891.00 100.005074 72.7069 0.0855264 11.6221 0.101829 0 0.830129 0 0.0570176 0 0 0.769737 4.10527 4.5424 0 5.13158 0.0475146
5 5000.00 888.00 100.005109 72.7069 0.0855263 11.6221 0.102185 0 0.829809 0 0.0570176 0 0 0.769737 4.10526 4.5424 0 5.13158 0.0475146
6 5000.00 885.00 100.005146 72.7069 0.0855263 11.6221 0.102546 0 0.829484 0 0.0570175 0 0 0.769737 4.10526 4.5424 0 5.13158 0.0475146
7 5000.00 882.00 100.005182 72.7068 0.0855263 11.6221 0.102912 0 0.829154 0 0.0570175 0 0 0.769736 4.10526 4.5424 0 5.13158 0.0475146
8 5000.00 879.00 100.005219 72.7068 0.0855262 11.6221 0.103283 0 0.828819 0 0.0570175 0 0 0.769736 4.10526 4.54239 0 5.13157 0.0475146
9 5000.00 876.00 100.005257 72.7068 0.0855262 11.6221 0.10366 0 0.82848 0 0.0570175 0 0 0.769736 4.10526 4.54239 0 5.13157 0.0475146
10 5000.00 873.00 100.005295 72.7068 0.0855262 11.6221 0.104042 0 0.828136 0 0.0570175 0 0 0.769736 4.10526 4.54239 0 5.13157 0.0475145
11 5000.00 870.00 100.005334 72.7067 0.0855261 11.6221 0.104429 0 0.827788 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
12 5000.00 867.00 100.005374 72.7067 0.0855261 11.622 0.104822 0 0.827434 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
13 5000.00 864.00 100.005414 72.7067 0.0855261 11.622 0.10522 0 0.827075 0 0.0570174 0 0 0.769735 4.10525 4.54238 0 5.13156 0.0475145
14 5000.00 861.00 100.005454 72.7066 0.085526 11.622 0.105624 0 0.826711 0 0.0570174 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
15 5000.00 858.00 100.005495 72.7066 0.085526 11.622 0.106034 0 0.826342 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
16 5000.00 855.00 100.005537 72.7066 0.085526 11.622 0.10645 0 0.825967 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
17 5000.00 852.00 100.005579 72.7065 0.0855259 11.622 0.106871 0 0.825587 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13156 0.0475144
18 5000.00 849.00 100.005622 72.7065 0.0855259 11.622 0.107299 0 0.825202 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13155 0.0475144
19 5000.00 846.00 100.005665 72.7065 0.0855259 11.622 0.107733 0 0.824811 0 0.0570172 0 0 0.769733 4.10524 4.54237 0 5.13155 0.0475144
20 5000.00 843.00 100.005709 72.7065 0.0855258 11.622 0.108173 0 0.824415 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
21 5000.00 840.00 100.005754 72.7064 0.0855258 11.622 0.10862 0 0.824013 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
22 5000.00 837.00 100.005800 72.7064 0.0855257 11.622 0.109072 0 0.823605 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13154 0.0475143
23 5000.00 834.00 100.005846 72.7064 0.0855257 11.622 0.109532 0 0.823191 0 0.0570171 0 0 0.769731 4.10523 4.54237 0 5.13154 0.0475143
24 5000.00 831.00 100.005892 72.7063 0.0855257 11.622 0.109998 0 0.822771 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
25 5000.00 828.00 100.005940 72.7063 0.0855256 11.622 0.110471 0 0.822346 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
26 5000.00 825.00 100.005988 72.7063 0.0855256 11.622 0.11095 0 0.821914 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.0475142
27 5000.00 822.00 100.006036 72.7062 0.0855255 11.622 0.111437 0 0.821475 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
28 5000.00 819.00 100.006091 72.7062 0.0855255 11.622 0.111978 0 0.820988 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
29 5000.00 822.00 100.006036 72.7062 0.0855255 11.622 0.111437 0 0.821475 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
30 5000.00 821.00 100.006053 72.7062 0.0855255 11.622 0.111601 0 0.821328 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
31 5000.00 820.00 100.006071 72.7062 0.0855255 11.622 0.111779 0 0.821167 0 0.057017 0 0 0.76973 4.10522 4.54236 0 5.13153 0.0475142
32 5000.00 821.00 100.006053 72.7062 0.0855255 11.622 0.111601 0 0.821328 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
33 5000.00 820.90 100.006055 72.7062 0.0855255 11.622 0.111617 0 0.821313 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
34 5000.00 820.80 100.006056 72.7062 0.0855255 11.622 0.111634 0 0.821298 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
35 5000.00 820.70 100.006058 72.7062 0.0855255 11.622 0.11165 0 0.821283 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
36 5000.00 820.60 100.006059 72.7062 0.0855255 11.622 0.111666 0 0.821268 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
37 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
38 5000.00 820.40 100.006063 72.7062 0.0855255 11.622 0.1117 0 0.821238 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
39 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
40 5000.00 820.50 100.006061 72.7062 0.0855255 11.622 0.111683 0 0.821254 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
41 5000.00 819.50 100.006081 72.7062 0.0855255 11.622 0.111878 0 0.821078 0 0.057017 0 0 0.76973 4.10522 4.54235 0 5.13153 0.0475142
42 5000.00 818.50 100.006101 72.7062 0.0855255 11.622 0.112077 0 0.820899 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
43 5000.00 817.50 100.006121 72.7062 0.0855255 11.622 0.112277 0 0.820719 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475142
44 5000.00 816.50 100.006141 72.7061 0.0855255 11.622 0.112477 0 0.820538 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
45 5000.00 815.50 100.006161 72.7061 0.0855254 11.622 0.112679 0 0.820357 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
46 5000.00 814.50 100.006181 72.7061 0.0855254 11.622 0.112881 0 0.820174 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
47 5000.00 813.50 100.006202 72.7061 0.0855254 11.622 0.113085 0 0.819991 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13152 0.0475141
48 5000.00 812.50 100.006222 72.7061 0.0855254 11.6219 0.113289 0 0.819807 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
49 5000.00 811.50 100.006243 72.7061 0.0855254 11.6219 0.113494 0 0.819622 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
50 5000.00 810.50 100.006263 72.706 0.0855253 11.6219 0.1137 0 0.819436 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
51 5000.00 809.50 100.006284 72.706 0.0855253 11.6219 0.113908 0 0.81925 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
52 5000.00 808.50 100.006305 72.706 0.0855253 11.6219 0.114116 0 0.819062 0 0.0570169 0 0 0.769728 4.10522 4.54234 0 5.13152 0.0475141
53 5000.00 807.50 100.006326 72.706 0.0855253 11.6219 0.114325 0 0.818874 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
54 5000.00 806.50 100.006347 72.706 0.0855253 11.6219 0.114535 0 0.818684 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
55 5000.00 805.50 100.006368 72.706 0.0855253 11.6219 0.114747 0 0.818494 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
56 5000.00 804.50 100.006389 72.706 0.0855252 11.6219 0.114959 0 0.818303 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
57 5000.00 803.50 100.006337 72.706 0.0855253 11.6219 0.114434 0 0.818775 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.047514
58 5000.00 802.50 100.005948 72.7063 0.0855256 11.622 0.110549 0 0.822275 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
59 5000.00 801.50 100.005563 72.7066 0.0855259 11.622 0.106707 0 0.825736 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
60 5000.00 800.50 100.005182 72.7068 0.0855263 11.6221 0.102908 0 0.829157 0 0.0570175 0 0 0.769736 4.10526 4.5424 0 5.13158 0.0475146
61 5000.00 799.50 100.004806 72.7071 0.0855266 11.6221 0.0991521 0 0.832541 0 0.0570177 0 0 0.769739 4.10528 4.54241 0 5.1316 0.0475148
62 5000.00 798.50 100.004433 72.7074 0.0855269 11.6222 0.0954388 0 0.835885 0 0.0570179 0 0 0.769742 4.10529 4.54243 0 5.13161 0.047515
63 5000.00 797.50 100.004056 72.7077 0.0855272 11.6222 0.0916681 0 0.839282 0 0.0570182 0 0 0.769745 4.10531 4.54245 0 5.13163 0.0475151
64 5000.00 796.50 100.003680 72.7079 0.0855276 11.6222 0.0879168 0 0.842661 0 0.0570184 0 0 0.769748 4.10532 4.54246 0 5.13165 0.0475153
65 5000.00 795.50 100.003308 72.7082 0.0855279 11.6223 0.0842065 0 0.846003 0 0.0570186 0 0 0.769751 4.10534 4.54248 0 5.13167 0.0475155
66 5000.00 794.50 100.002940 72.7085 0.0855282 11.6223 0.0805362 0 0.849308 0 0.0570188 0 0 0.769754 4.10535 4.5425 0 5.13169 0.0475157
67 5000.00 793.50 100.002513 72.7088 0.0855286 11.6224 0.0762714 0 0.85315 0 0.057019 0 0 0.769757 4.10537 4.54252 0 5.13171 0.0475159
