Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 4634.62 900.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
2 4147.44 897.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
2 4878.21 897.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
2 4634.62 897.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
3 4756.41 894.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
3 4512.82 894.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
4 4756.41 891.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
4 4512.82 891.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
4 4634.62 891.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
5 4512.82 888.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
5 4634.62 888.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
5 5000.00 888.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
6 4269.23 885.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
6 4391.03 885.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
7 4756.41 882.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
7 4269.23 882.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
7 4512.82 882.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
8 4147.44 879.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
8 4756.41 879.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
8 4269.23 879.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
8 4512.82 879.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
9 4147.44 876.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
8 4634.62 879.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
9 4512.82 876.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
10 4147.44 873.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
9 4878.21 876.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
10 4512.82 873.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
11 4147.44 870.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
10 4634.62 873.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
10 4878.21 873.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
10 4269.23 873.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
9 5000.00 876.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
11 4634.62 870.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
11 4878.21 870.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
12 4756.41 867.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
12 4634.62 867.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
12 4878.21 867.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
13 4756.41 864.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
13 4634.62 864.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
13 4878.21 864.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
15 4147.44 858.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
13 4391.03 864.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
13 4269.23 864.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
16 4147.44 855.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
14 4391.03 861.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
13 5000.00 864.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
17 4147.44 852.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
15 4391.03 858.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
16 4634.62 855.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
16 4878.21 855.00 100.000000 72.7106 0.0855307 11.6227 0.0511925 0 0.875739 0 0.0570205 0 0 0.769776 4.10547 4.54263 0 5.13184 0.0475171
