Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 6100.00 1000.00 100.507213 56.4715 1.06186 17.8585 5.03701 0 0.911434 0.154452 2.9732 0 0 5.87883 4.50806 1.28388 0 3.8613 0
25 7300.00 1072.00 100.490303 56.481 1.06204 17.8615 4.8699 0 1.06272 0.154478 2.9737 0 0 5.87981 4.50882 1.2841 0 3.86195 0
8 6900.00 1021.00 100.500504 56.4752 1.06193 17.8597 4.97072 0 0.971444 0.154462 2.9734 0 0 5.87922 4.50837 1.28397 0 3.86156 0
23 7500.00 1066.00 100.492216 56.4799 1.06202 17.8612 4.88881 0 1.0456 0.154475 2.97364 0 0 5.8797 4.50874 1.28407 0 3.86187 0
7 5300.00 1018.00 100.509758 56.47 1.06183 17.858 5.06216 0 0.88867 0.154448 2.97312 0 0 5.87868 4.50795 1.28385 0 3.8612 0
26 7300.00 1075.00 100.489223 56.4816 1.06205 17.8617 4.85923 0 1.07238 0.15448 2.97373 0 0 5.87988 4.50887 1.28411 0 3.86199 0
8 5900.00 1021.00 100.506163 56.4721 1.06187 17.8587 5.02664 0 0.920826 0.154454 2.97323 0 0 5.87889 4.50811 1.28389 0 3.86134 0
21 7100.00 1060.00 100.494443 56.4787 1.06199 17.8608 4.91082 0 1.02567 0.154472 2.97358 0 0 5.87957 4.50864 1.28404 0 3.86179 0
7 5100.00 1018.00 100.510573 56.4696 1.06182 17.8579 5.07021 0 0.881379 0.154447 2.9731 0 0 5.87863 4.50791 1.28384 0 3.86117 0
7 4900.00 1018.00 100.511355 56.4691 1.06181 17.8578 5.07794 0 0.874386 0.154446 2.97308 0 0 5.87858 4.50788 1.28383 0 3.86114 0
27 7300.00 1078.00 100.488106 56.4822 1.06206 17.8619 4.84819 0 1.08237 0.154481 2.97376 0 0 5.87994 4.50892 1.28413 0 3.86203 0
24 7500.00 1069.00 100.491177 56.4805 1.06203 17.8614 4.87854 0 1.05489 0.154477 2.97367 0 0 5.87976 4.50878 1.28409 0 3.86191 0
22 7100.00 1063.00 100.493516 56.4792 1.062 17.8609 4.90166 0 1.03396 0.154473 2.9736 0 0 5.87963 4.50868 1.28406 0 3.86182 0
8 5500.00 1021.00 100.508008 56.471 1.06185 17.8584 5.04487 0 0.904321 0.154451 2.97318 0 0 5.87878 4.50803 1.28387 0 3.86127 0
9 6700.00 1024.00 100.500885 56.475 1.06192 17.8596 4.97449 0 0.968038 0.154462 2.97339 0 0 5.8792 4.50835 1.28396 0 3.86154 0
4 4700.00 1009.00 100.518566 56.4651 1.06174 17.8565 5.14918 0 0.809892 0.154434 2.97286 0 0 5.87816 4.50756 1.28374 0 3.86086 0
9 5700.00 1024.00 100.506207 56.472 1.06187 17.8587 5.02707 0 0.920434 0.154453 2.97323 0 0 5.87888 4.50811 1.28389 0 3.86134 0
25 7500.00 1072.00 100.490108 56.4811 1.06204 17.8615 4.86797 0 1.06446 0.154478 2.97371 0 0 5.87983 4.50883 1.2841 0 3.86195 0
9 6900.00 1024.00 100.499669 56.4757 1.06194 17.8598 4.96246 0 0.978921 0.154463 2.97342 0 0 5.87927 4.5084 1.28398 0 3.86159 0
23 7100.00 1066.00 100.492561 56.4797 1.06201 17.8611 4.89222 0 1.04251 0.154474 2.97363 0 0 5.87968 4.50872 1.28407 0 3.86186 0
4 4100.00 1009.00 100.519928 56.4643 1.06172 17.8562 5.16263 0 0.79771 0.154432 2.97282 0 0 5.87808 4.50749 1.28372 0 3.86081 0
28 7300.00 1081.00 100.486950 56.4829 1.06207 17.8621 4.83677 0 1.09271 0.154483 2.9738 0 0 5.88001 4.50897 1.28414 0 3.86208 0
8 5300.00 1021.00 100.508855 56.4706 1.06184 17.8582 5.05324 0 0.896741 0.154449 2.97315 0 0 5.87873 4.50799 1.28386 0 3.86123 0
24 7100.00 1069.00 100.491575 56.4803 1.06202 17.8613 4.88247 0 1.05134 0.154476 2.97366 0 0 5.87974 4.50877 1.28408 0 3.8619 0
26 7500.00 1075.00 100.489005 56.4817 1.06205 17.8617 4.85708 0 1.07433 0.15448 2.97374 0 0 5.87989 4.50888 1.28411 0 3.862 0
29 7300.00 1084.00 100.485753 56.4835 1.06208 17.8623 4.82493 0 1.10343 0.154485 2.97383 0 0 5.88008 4.50903 1.28416 0 3.86212 0
8 5100.00 1021.00 100.509664 56.4701 1.06183 17.8581 5.06123 0 0.889511 0.154448 2.97313 0 0 5.87868 4.50795 1.28385 0 3.8612 0
9 5900.00 1024.00 100.505265 56.4726 1.06188 17.8588 5.01777 0 0.928856 0.154455 2.97326 0 0 5.87894 4.50815 1.28391 0 3.86137 0
25 7100.00 1072.00 100.490555 56.4808 1.06203 17.8615 4.8724 0 1.06046 0.154478 2.97369 0 0 5.8798 4.50881 1.28409 0 3.86194 0
