Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1016.13 900.00 100.007133 72.7054 0.0855246 11.6218 0.122379 0 0.811619 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
2 1629.03 897.00 100.006737 72.7057 0.0855249 11.6219 0.118428 0 0.815178 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475139
16 556.45 855.00 100.008247 72.7046 0.0855237 11.6217 0.133492 0 0.80161 0 0.0570158 0 0 0.769713 4.10514 4.54226 0 5.13142 0.0475131
6 1322.58 885.00 100.007128 72.7054 0.0855246 11.6218 0.122332 0 0.811661 0 0.0570164 0 0 0.769721 4.10518 4.54231 0 5.13148 0.0475137
2 2395.16 897.00 100.006284 72.706 0.0855253 11.6219 0.113902 0 0.819255 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
6 862.90 885.00 100.007483 72.7052 0.0855243 11.6218 0.125868 0 0.808476 0 0.0570162 0 0 0.769719 4.10517 4.54229 0 5.13146 0.0475135
17 556.45 852.00 100.008303 72.7046 0.0855236 11.6217 0.134057 0 0.801101 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13142 0.0475131
6 709.68 885.00 100.007610 72.7051 0.0855242 11.6218 0.12714 0 0.807331 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475134
2 2088.71 897.00 100.006454 72.7059 0.0855252 11.6219 0.115599 0 0.817726 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
18 556.45 849.00 100.008361 72.7045 0.0855236 11.6217 0.134629 0 0.800585 0 0.0570157 0 0 0.769712 4.10513 4.54225 0 5.13141 0.0475131
4 1935.48 891.00 100.006628 72.7058 0.085525 11.6219 0.117339 0 0.816159 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
3 2548.39 894.00 100.006242 72.7061 0.0855254 11.6219 0.113485 0 0.81963 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
5 403.23 888.00 100.007836 72.7049 0.085524 11.6218 0.129391 0 0.805304 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
7 862.90 882.00 100.007531 72.7051 0.0855243 11.6218 0.126347 0 0.808045 0 0.0570162 0 0 0.769718 4.10516 4.54229 0 5.13146 0.0475135
5 1169.35 888.00 100.007196 72.7054 0.0855246 11.6218 0.123009 0 0.811051 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
2 1016.13 897.00 100.007177 72.7054 0.0855246 11.6218 0.122821 0 0.811221 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
2 1475.81 897.00 100.006841 72.7056 0.0855249 11.6219 0.119467 0 0.814242 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
3 2241.94 894.00 100.006409 72.7059 0.0855252 11.6219 0.115151 0 0.81813 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
3 1629.03 894.00 100.006780 72.7057 0.0855249 11.6219 0.118856 0 0.814793 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
3 2088.71 894.00 100.006495 72.7059 0.0855252 11.6219 0.116015 0 0.817352 0 0.0570168 0 0 0.769726 4.10521 4.54234 0 5.13151 0.047514
3 2395.16 894.00 100.006324 72.706 0.0855253 11.6219 0.11431 0 0.818887 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
7 1322.58 882.00 100.007175 72.7054 0.0855246 11.6218 0.122794 0 0.811245 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475137
3 1475.81 894.00 100.006885 72.7056 0.0855248 11.6219 0.1199 0 0.813852 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
4 1782.26 891.00 100.006723 72.7057 0.085525 11.6219 0.118288 0 0.815304 0 0.0570166 0 0 0.769725 4.1052 4.54233 0 5.1315 0.04751394
8 862.90 879.00 100.007579 72.7051 0.0855242 11.6218 0.126832 0 0.807609 0 0.0570161 0 0 0.769718 4.10516 4.54229 0 5.13145 0.0475135
2 250.00 903.00 100.007733 72.705 0.0855241 11.6218 0.12837 0 0.806223 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
4 2548.39 891.00 100.006283 72.706 0.0855253 11.6219 0.113895 0 0.819261 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
5 1935.48 888.00 100.006671 72.7058 0.085525 11.6219 0.11777 0 0.815771 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
6 403.23 885.00 100.007885 72.7049 0.085524 11.6218 0.129881 0 0.804862 0 0.057016 0 0 0.769716 4.10515 4.54227 0 5.13144 0.0475133
6 1169.35 885.00 100.007242 72.7053 0.0855245 11.6218 0.12347 0 0.810636 0 0.0570163 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
3 1016.13 894.00 100.007222 72.7054 0.0855245 11.6218 0.123268 0 0.810818 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.0475136
4 2395.16 891.00 100.006366 72.706 0.0855253 11.6219 0.114724 0 0.818514 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
4 1629.03 891.00 100.006823 72.7056 0.0855249 11.6219 0.119289 0 0.814402 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
8 709.68 879.00 100.007708 72.705 0.0855241 11.6218 0.128115 0 0.806453 0 0.0570161 0 0 0.769717 4.10516 4.54228 0 5.13145 0.0475134
4 2241.94 891.00 100.006451 72.7059 0.0855252 11.6219 0.115569 0 0.817753 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
5 1782.26 888.00 100.006767 72.7057 0.0855249 11.6219 0.118723 0 0.814912 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475138
9 862.90 876.00 100.007628 72.7051 0.0855242 11.6218 0.127323 0 0.807166 0 0.0570161 0 0 0.769718 4.10516 4.54228 0 5.13145 0.0475134
4 1016.13 891.00 100.007268 72.7053 0.0855245 11.6218 0.123722 0 0.81041 0 0.0570163 0 0 0.76972 4.10518 4.5423 0 5.13147 0.0475136
8 1322.58 879.00 100.007222 72.7054 0.0855245 11.6218 0.123263 0 0.810823 0 0.0570164 0 0 0.769721 4.10518 4.5423 0 5.13147 0.04751368
5 2395.16 888.00 100.006408 72.7059 0.0855252 11.6219 0.115144 0 0.818136 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
4 2088.71 891.00 100.006538 72.7059 0.0855251 11.6219 0.116437 0 0.816972 0 0.0570167 0 0 0.769726 4.10521 4.54233 0 5.13151 0.047514
5 2548.39 888.00 100.006324 72.706 0.0855253 11.6219 0.114311 0 0.818887 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
7 403.23 882.00 100.007935 72.7048 0.0855239 11.6218 0.130379 0 0.804414 0 0.0570159 0 0 0.769715 4.10515 4.54227 0 5.13144 0.0475133
9 709.68 876.00 100.007758 72.705 0.0855241 11.6218 0.128613 0 0.806004 0 0.057016 0 0 0.769717 4.10516 4.54228 0 5.13144 0.0475134
5 1475.81 888.00 100.006973 72.7055 0.0855247 11.6219 0.120783 0 0.813057 0 0.0570165 0 0 0.769723 4.10519 4.54231 0 5.13148 0.0475137
