Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 5000.00 900.00 100.004970 72.707 0.0855265 11.6221 0.100791 0 0.831065 0 0.0570176 0 0 0.769738 4.10527 4.54241 0 5.13159 0.0475147
4 3927.42 891.00 100.005583 72.7065 0.0855259 11.622 0.106908 0 0.825555 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13156 0.0475144
3 3620.97 894.00 100.005695 72.7065 0.0855258 11.622 0.10803 0 0.824544 0 0.0570172 0 0 0.769733 4.10524 4.54237 0 5.13155 0.0475144
5 4387.10 888.00 100.005398 72.7067 0.0855261 11.622 0.105066 0 0.827214 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
4 3467.74 891.00 100.005810 72.7064 0.0855257 11.622 0.109175 0 0.823513 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13154 0.0475143
6 3774.19 885.00 100.005735 72.7064 0.0855258 11.622 0.108432 0 0.824182 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
5 3927.42 888.00 100.005621 72.7065 0.0855259 11.622 0.107289 0 0.825212 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13155 0.0475144
4 3620.97 891.00 100.005733 72.7064 0.0855258 11.622 0.108413 0 0.824199 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
5 4540.32 888.00 100.005325 72.7067 0.0855262 11.6221 0.104337 0 0.827871 0 0.0570174 0 0 0.769735 4.10526 4.54239 0 5.13157 0.0475145
6 4387.10 885.00 100.005436 72.7067 0.0855261 11.622 0.105441 0 0.826876 0 0.0570174 0 0 0.769735 4.10525 4.54238 0 5.13156 0.0475145
7 3314.52 882.00 100.006008 72.7062 0.0855256 11.622 0.111148 0 0.821736 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.047514243
5 4080.65 888.00 100.005546 72.7066 0.085526 11.622 0.106542 0 0.825885 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.04751443
3 5000.00 894.00 100.005039 72.7069 0.0855264 11.6221 0.101478 0 0.830445 0 0.0570176 0 0 0.769738 4.10527 4.5424 0 5.13158 0.0475147
6 4540.32 885.00 100.005362 72.7067 0.0855261 11.622 0.104708 0 0.827536 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
7 4387.10 882.00 100.005474 72.7066 0.085526 11.622 0.105821 0 0.826533 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
7 4233.87 882.00 100.005548 72.7066 0.085526 11.622 0.106564 0 0.825865 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.047514446
6 3467.74 885.00 100.005889 72.7063 0.0855257 11.622 0.109965 0 0.822801 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
6 4080.65 885.00 100.005584 72.7065 0.0855259 11.622 0.106924 0 0.82554 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13156 0.04751443
4 5000.00 891.00 100.005074 72.7069 0.0855264 11.6221 0.101829 0 0.830129 0 0.0570176 0 0 0.769737 4.10527 4.5424 0 5.13158 0.0475146
8 4387.10 879.00 100.005512 72.7066 0.085526 11.622 0.106207 0 0.826186 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475144
7 3467.74 882.00 100.005929 72.7063 0.0855256 11.622 0.110368 0 0.822438 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
8 4233.87 879.00 100.005587 72.7065 0.0855259 11.622 0.106953 0 0.825514 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13156 0.04751446
8 3927.42 879.00 100.005739 72.7064 0.0855258 11.622 0.108464 0 0.824153 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
10 3314.52 873.00 100.006133 72.7061 0.0855255 11.622 0.112404 0 0.820604 0 0.057017 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
8 3467.74 879.00 100.005970 72.7063 0.0855256 11.622 0.110777 0 0.82207 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.047514246
9 4233.87 876.00 100.005627 72.7065 0.0855259 11.622 0.107349 0 0.825158 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13155 0.0475144
6 4693.55 885.00 100.005289 72.7068 0.0855262 11.6221 0.103982 0 0.82819 0 0.0570175 0 0 0.769736 4.10526 4.54239 0 5.13157 0.0475145
10 3774.19 873.00 100.005897 72.7063 0.0855257 11.622 0.110048 0 0.822726 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
9 3927.42 876.00 100.005779 72.7064 0.0855258 11.622 0.108867 0 0.82379 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
9 3467.74 876.00 100.006012 72.7062 0.0855256 11.622 0.111192 0 0.821696 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.047514244
8 4846.77 879.00 100.005292 72.7068 0.0855262 11.6221 0.104005 0 0.828169 0 0.0570175 0 0 0.769736 4.10526 4.54239 0 5.13157 0.0475145
10 4233.87 873.00 100.005667 72.7065 0.0855259 11.622 0.107749 0 0.824797 0 0.0570172 0 0 0.769733 4.10524 4.54237 0 5.13155 0.0475144
6 5000.00 885.00 100.005146 72.7069 0.0855263 11.6221 0.102546 0 0.829484 0 0.0570175 0 0 0.769737 4.10526 4.5424 0 5.13158 0.0475146
9 4540.32 876.00 100.005477 72.7066 0.085526 11.622 0.105855 0 0.826503 0 0.0570173 0 0 0.769734 4.10525 4.54238 0 5.13156 0.047514545
9 3620.97 876.00 100.005934 72.7063 0.0855256 11.622 0.11041 0 0.8224 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.04751425143
11 3314.52 870.00 100.006177 72.7061 0.0855254 11.622 0.112834 0 0.820216 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13153 0.0475141
11 4233.87 870.00 100.005708 72.7065 0.0855258 11.622 0.108156 0 0.824431 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
12 3774.19 867.00 100.005982 72.7063 0.0855256 11.622 0.11089 0 0.821967 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.047514244
7 5000.00 882.00 100.005182 72.7068 0.0855263 11.6221 0.102912 0 0.829154 0 0.0570175 0 0 0.769736 4.10526 4.5424 0 5.13158 0.0475146
10 4080.65 873.00 100.005743 72.7064 0.0855258 11.622 0.108509 0 0.824112 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
12 4233.87 867.00 100.005749 72.7064 0.0855258 11.622 0.108568 0 0.82406 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.047514341
12 4387.10 867.00 100.005673 72.7065 0.0855259 11.622 0.107806 0 0.824745 0 0.0570172 0 0 0.769733 4.10524 4.54237 0 5.13155 0.0475144
13 3774.19 864.00 100.006025 72.7062 0.0855256 11.622 0.111321 0 0.82158 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
11 3620.97 870.00 100.006018 72.7062 0.0855256 11.622 0.111249 0 0.821644 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.04751423
8 5000.00 879.00 100.005219 72.7068 0.0855262 11.6221 0.103283 0 0.828819 0 0.0570175 0 0 0.769736 4.10526 4.54239 0 5.13157 0.0475146
13 4387.10 864.00 100.005714 72.7064 0.0855258 11.622 0.10822 0 0.824373 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.04751431
13 4233.87 864.00 100.005791 72.7064 0.0855258 11.622 0.108986 0 0.823683 0 0.0570172 0 0 0.769732 4.10524 4.54237 0 5.13155 0.0475143
10 4846.77 873.00 100.005369 72.7067 0.0855261 11.622 0.104771 0 0.827479 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
12 3620.97 867.00 100.006061 72.7062 0.0855255 11.622 0.111677 0 0.821259 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.047514242
13 3467.74 864.00 100.006184 72.7061 0.0855254 11.622 0.11291 0 0.820149 0 0.0570169 0 0 0.769729 4.10522 4.54235 0 5.13153 0.04751413
12 4540.32 867.00 100.005597 72.7065 0.0855259 11.622 0.107051 0 0.825426 0 0.0570173 0 0 0.769733 4.10524 4.54238 0 5.13156 0.047514
10 4693.55 873.00 100.005442 72.7066 0.0855261 11.622 0.105506 0 0.826817 0 0.0570174 0 0 0.769734 4.10525 4.54238 0 5.13156 0.0475145
11 4846.77 870.00 100.005408 72.7067 0.0855261 11.622 0.105162 0 0.827127 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13156 0.0475145
