Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 10000.00 1100.00 66.520153 59.0575 1.03737 22.6698 0.193915 0 0.748168 0 2.31957 0 0 5.89826 3.28801 0.716481 0 4.07091
2 4000.00 1103.00 80.763405 57.057 1.17808 20.5782 0.372052 0 1.16848 0 4.42949 0 0 8.39839 2.87523 0.590124 0 3.352989
2 6000.00 1103.00 74.894745 57.7246 1.13665 21.4954 0.298293 0 1.01638 0 3.53807 0 0 7.48061 3.05788 0.636365 0 3.61571
2 6500.00 1103.00 73.671033 57.89 1.12469 21.6807 0.282496 0 0.980682 0 3.35314 0 0 7.26991 3.09564 0.646936 0 3.6757795
2 5500.00 1103.00 76.204715 57.558 1.14829 21.2939 0.315146 0 1.05308 0 3.73695 0 0 7.69859 3.01702 0.625426 0 3.55356
2 5000.00 1103.00 77.611364 57.3908 1.15932 21.0749 0.33307 0 1.09071 0 3.95095 0 0 7.92407 2.973 0.614091 0 3.4891505011
2 7500.00 1103.00 71.446513 58.2154 1.10076 22.008 0.253908 0 0.912397 0 3.02081 0 0 6.86936 3.16211 0.667078 0 3.79022
2 8500.00 1103.00 69.469109 58.5318 1.07805 22.2847 0.228978 0 0.848343 0 2.73216 0 0 6.49502 3.21679 0.686066 0 3.8981
2 7000.00 1103.00 72.524350 58.0537 1.11266 21.8512 0.267716 0 0.946014 0 3.18105 0 0 7.06624 3.13037 0.657164 0 3.73389
2 2000.00 1103.00 88.866033 56.4216 1.19 19.303 0.459198 0 1.32986 0 5.62899 0 0 9.44461 2.63912 0.536318 0 3.04726
3 6000.00 1106.00 75.406995 57.6539 1.14584 21.4129 0.304297 0 1.02994 0 3.6121 0 0 7.57746 3.04037 0.632042 0 3.59115
3 9000.00 1106.00 68.935825 58.6149 1.07837 22.35 0.221844 0 0.830363 0 2.65576 0 0 6.40187 3.22721 0.691374 0 3.92826
3 5000.00 1106.00 78.188025 57.3219 1.16706 20.9813 0.339763 0 1.10442 0 4.03373 0 0 8.02507 2.95385 0.609562 0 3.463424
3 1000.00 1106.00 95.406627 56.1885 1.17597 18.3461 0.520137 0 1.37566 0 6.19803 0 0 10.3873 2.47035 0.49955 0 2.83835
3 3500.00 1106.00 83.237915 56.8287 1.18945 20.1843 0.400501 0 1.22191 0 4.7948 0 0 8.75468 2.79978 0.572581 0 3.2533
3 7500.00 1106.00 71.882566 58.1437 1.1112 21.9397 0.258896 0 0.925495 0 3.08364 0 0 6.96005 3.14705 0.663032 0 3.76723
3 1500.00 1106.00 92.449402 56.268 1.18383 18.7644 0.492012 0 1.36839 0 6.01789 0 0 9.91683 2.54388 0.51553 0 2.92915
3 6500.00 1106.00 74.155443 57.8188 1.13441 21.6033 0.288151 0 0.994111 0 3.42319 0 0 7.36468 3.07895 0.64271 0 3.65176
3 5500.00 1106.00 76.747609 57.4881 1.15683 21.206 0.321498 0 1.06673 0 3.81522 0 0 7.79751 2.99868 0.621002 0 3.52842
3 8000.00 1106.00 70.845322 58.3032 1.09984 22.088 0.245691 0 0.892742 0 2.93102 0 0 6.76773 3.17666 0.672739 0 3.82238
3 7000.00 1106.00 72.983444 57.9822 1.12279 21.7785 0.273032 0 0.959288 0 3.24738 0 0 7.15896 3.11449 0.65303 0 3.7104
4 4000.00 1109.00 82.089374 56.9264 1.18883 20.3637 0.386755 0 1.19574 0 4.61651 0 0 8.60924 2.83345 0.580592 0 3.29882
3 2500.00 1106.00 87.374725 56.515 1.19298 19.534 0.44458 0 1.30238 0 5.40455 0 0 9.28153 2.68019 0.545471 0 3.09927
