Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 4950.50 900.00 100.011477 72.6001 0 11.8558 0.151062 0 0.521662 0 0.0187889 0 0 0.422749 3.63564 4.68782 0 6.10638 0
2 4851.50 897.00 100.011582 72.6001 0 11.8558 0.152109 0 0.52072 0 0.0187888 0 0 0.422749 3.63564 4.68781 0 6.10637 00
3 4851.50 894.00 100.011628 72.6 0 11.8557 0.152567 0 0.520307 0 0.0187888 0 0 0.422749 3.63564 4.68781 0 6.10637 07 0
4 4802.00 891.00 100.011705 72.6 0 11.8557 0.153333 0 0.519617 0 0.0187888 0 0 0.422748 3.63563 4.68781 0 6.10636 07 0
5 4851.50 888.00 100.011722 72.6 0 11.8557 0.153503 0 0.519465 0 0.0187888 0 0 0.422748 3.63563 4.68781 0 6.10636 06 0
5 4950.50 888.00 100.011661 72.6 0 11.8557 0.1529 0 0.520008 0 0.0187888 0 0 0.422748 3.63564 4.68781 0 6.10637 0
6 4901.00 885.00 100.011739 72.5999 0 11.8557 0.153677 0 0.519308 0 0.0187888 0 0 0.422748 3.63563 4.68781 0 6.10636 0
6 5000.00 885.00 100.011679 72.6 0 11.8557 0.153073 0 0.519852 0 0.0187888 0 0 0.422748 3.63564 4.68781 0 6.10637 0
7 4851.50 882.00 100.011818 72.5999 0 11.8557 0.154464 0 0.518599 0 0.0187888 0 0 0.422748 3.63563 4.6878 0 6.10636 0
7 4802.00 882.00 100.011849 72.5999 0 11.8557 0.154769 0 0.518325 0 0.0187888 0 0 0.422748 3.63563 4.6878 0 6.10635 00
8 4851.50 879.00 100.011867 72.5998 0 11.8557 0.154954 0 0.518158 0 0.0187888 0 0 0.422748 3.63563 4.6878 0 6.10635 0
8 4802.00 879.00 100.011898 72.5998 0 11.8557 0.15526 0 0.517882 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 000
9 4851.50 876.00 100.011917 72.5998 0 11.8557 0.15545 0 0.517711 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 00
9 4950.50 876.00 100.011856 72.5999 0 11.8557 0.154837 0 0.518263 0 0.0187888 0 0 0.422748 3.63563 4.6878 0 6.10635 0
10 4901.00 873.00 100.011937 72.5998 0 11.8557 0.155645 0 0.517536 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 0
10 4851.50 873.00 100.011967 72.5998 0 11.8557 0.155953 0 0.517258 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 0
10 4950.50 873.00 100.011906 72.5998 0 11.8557 0.155337 0 0.517813 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 0
11 4851.50 870.00 100.012018 72.5997 0 11.8557 0.156463 0 0.516799 0 0.0187888 0 0 0.422747 3.63562 4.68779 0 6.10634 0
11 4950.50 870.00 100.011957 72.5998 0 11.8557 0.155844 0 0.517356 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 0
12 4901.00 867.00 100.012039 72.5997 0 11.8557 0.156669 0 0.516614 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
11 5000.00 870.00 100.011926 72.5998 0 11.8557 0.155536 0 0.517634 0 0.0187888 0 0 0.422747 3.63563 4.6878 0 6.10635 00
12 4950.50 867.00 100.012008 72.5997 0 11.8557 0.156358 0 0.516893 0 0.0187888 0 0 0.422747 3.63562 4.68779 0 6.10635 0
13 4901.00 864.00 100.012091 72.5997 0 11.8557 0.157191 0 0.516144 0 0.0187887 0 0 0.422747 3.63562 4.68779 0 6.10634 0
