Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 7100.00 1100.00 100.059584 64.5743 0.460601 15.0797 0.594364 0 2.64934 0 0.720941 0 0 2.32303 5.08664 3.20418 0 5.30693
2 7500.00 1097.00 100.058799 64.5748 0.460605 15.0798 0.586532 0 2.65641 0 0.720947 0 0 2.32305 5.08668 3.20421 0 5.30697
2 7300.00 1097.00 100.059228 64.5745 0.460603 15.0797 0.590808 0 2.65255 0 0.720944 0 0 2.32304 5.08666 3.20419 0 5.30695
2 6100.00 1097.00 100.061878 64.5728 0.460591 15.0793 0.617232 0 2.62869 0 0.720925 0 0 2.32298 5.08652 3.20411 0 5.30681
2 6500.00 1097.00 100.060980 64.5734 0.460595 15.0795 0.608277 0 2.63678 0 0.720931 0 0 2.323 5.08657 3.20414 0 5.3068561
2 5900.00 1097.00 100.062333 64.5725 0.460589 15.0793 0.621766 0 2.6246 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.30678
3 6100.00 1094.00 100.061961 64.5728 0.46059 15.0793 0.618056 0 2.62795 0 0.720924 0 0 2.32298 5.08652 3.20411 0 5.306894
3 7100.00 1094.00 100.059737 64.5742 0.460601 15.0797 0.59589 0 2.64796 0 0.72094 0 0 2.32303 5.08663 3.20418 0 5.3069287
3 5300.00 1094.00 100.063807 64.5716 0.460582 15.079 0.636464 0 2.61132 0 0.720911 0 0 2.32293 5.08642 3.20405 0 5.30675
3 5900.00 1094.00 100.062417 64.5725 0.460588 15.0793 0.622601 0 2.62384 0 0.720921 0 0 2.32297 5.0865 3.20409 0 5.30678
4 7500.00 1091.00 100.058950 64.5747 0.460604 15.0798 0.58804 0 2.65505 0 0.720946 0 0 2.32305 5.08667 3.2042 0 5.30696
7 4300.00 1082.00 100.066590 64.5698 0.460569 15.0786 0.6642 0 2.58628 0 0.720891 0 0 2.32287 5.08628 3.20396 0 5.3065653
4 5900.00 1091.00 100.062502 64.5724 0.460588 15.0792 0.623448 0 2.62308 0 0.72092 0 0 2.32296 5.08649 3.20409 0 5.306775
5 7500.00 1088.00 100.059027 64.5746 0.460604 15.0798 0.588812 0 2.65435 0 0.720945 0 0 2.32305 5.08667 3.2042 0 5.30696
5 7300.00 1088.00 100.059459 64.5744 0.460602 15.0797 0.59312 0 2.65046 0 0.720942 0 0 2.32304 5.08665 3.20419 0 5.30693
8 5100.00 1079.00 100.064741 64.571 0.460577 15.0789 0.64577 0 2.60292 0 0.720904 0 0 2.32291 5.08638 3.20402 0 5.306654
8 4500.00 1079.00 100.066197 64.57 0.460571 15.0787 0.660283 0 2.58982 0 0.720893 0 0 2.32288 5.0863 3.20397 0 5.3065866
5 5900.00 1088.00 100.062588 64.5723 0.460587 15.0792 0.624309 0 2.6223 0 0.720919 0 0 2.32296 5.08649 3.20409 0 5.306773
7 5700.00 1082.00 100.063229 64.5719 0.460584 15.0791 0.6307 0 2.61653 0 0.720915 0 0 2.32295 5.08645 3.20407 0 5.3067365
9 4100.00 1076.00 100.067291 64.5693 0.460566 15.0785 0.671186 0 2.57997 0 0.720886 0 0 2.32285 5.08625 3.20394 0 5.30652
