Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 6100.00 1100.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
4 4900.00 1091.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
4 5500.00 1091.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
2 6900.00 1097.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
2 7100.00 1097.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
2 6300.00 1097.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
2 6100.00 1097.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
3 6900.00 1094.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
3 7100.00 1094.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
3 6300.00 1094.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
14 5700.00 1061.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
6 5900.00 1085.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
3 6700.00 1094.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
4 7100.00 1091.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
7 4900.00 1082.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
15 5700.00 1058.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
7 5900.00 1082.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
4 7300.00 1091.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
4 6100.00 1091.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
5 7100.00 1088.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 4300.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
5 7300.00 1088.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
8 5500.00 1079.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
5 6100.00 1088.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
9 5300.00 1076.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
17 5700.00 1052.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
9 4700.00 1076.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
18 5100.00 1049.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 5300.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
7 7100.00 1082.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
10 4700.00 1073.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
19 5100.00 1046.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 0
8 6900.00 1079.00 100.000000 64.558 0.460485 15.0759 0.850331 0 2.41775 0 0.720759 0 0 2.32245 5.08536 3.20338 0 5.30559 00
