Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 6100.00 1000.00 75.977603 63.0615 0.592023 16.4244 1.11015 0 0.460534 0.204317 1.89527 0 0 4.37311 5.09008 1.6807 0 5.10793 0
25 7300.00 1072.00 92.669724 60.1238 0.841126 18.4254 1.49121 0 0.689951 0.165435 2.0658 0 0 5.75292 4.86396 1.39246 0 4.18786 0
8 6900.00 1021.00 82.233560 61.9699 0.667573 17.7711 1.21051 0 0.537748 0.188774 1.74407 0 0 4.55539 5.07412 1.56152 0 4.71934 0
23 7500.00 1066.00 91.303271 60.367 0.785667 18.519 1.43718 0 0.672108 0.16748 1.97957 0 0 5.48878 4.91938 1.4133 0 4.25054 0
7 5300.00 1018.00 82.602295 61.8695 0.771584 17.2074 1.25331 0 0.507644 0.187931 1.95976 0 0 4.99244 4.99904 1.55307 0 4.69827 0
26 7300.00 1075.00 93.148144 60.0298 0.861631 18.3943 1.51294 0 0.700077 0.164694 2.09913 0 0 5.84163 4.84407 1.38531 0 4.16636 0
8 5900.00 1021.00 82.852423 61.8599 0.727122 17.4089 1.24647 0 0.52279 0.187364 1.90227 0 0 4.89472 5.01726 1.54905 0 4.68409 0
21 7100.00 1060.00 91.286824 60.4275 0.779436 18.5103 1.42024 0 0.649335 0.167721 1.9578 0 0 5.49933 4.92346 1.41356 0 4.25131 0
7 5100.00 1018.00 82.819053 61.82 0.794174 17.1801 1.26237 0 0.50581 0.187439 1.97701 0 0 5.04681 4.99119 1.54914 0 4.68598 0
7 4900.00 1018.00 83.046748 61.7668 0.818003 17.1578 1.2717 0 0.504092 0.186925 1.99269 0 0 5.10019 4.98355 1.54505 0 4.67313 0
24 7500.00 1069.00 91.754654 60.278 0.804567 18.4889 1.45794 0 0.68194 0.166782 2.01132 0 0 5.57394 4.90064 1.40635 0 4.22963 0 0
22 7100.00 1063.00 91.732332 60.3373 0.798579 18.482 1.44038 0 0.658729 0.167002 1.98974 0 0 5.58428 4.90463 1.40669 0 4.23066 0
8 5500.00 1021.00 83.225053 61.7794 0.765479 17.3205 1.26339 0 0.518292 0.186525 1.94813 0 0 5.01464 4.99837 1.54217 0 4.66312 0
9 6700.00 1024.00 83.149172 61.8285 0.688078 17.767 1.23509 0 0.543286 0.186695 1.78545 0 0 4.69815 5.05544 1.54498 0 4.66737 0
4 4700.00 1009.00 80.236919 62.0528 0.801876 16.5015 1.20227 0 0.462958 0.193471 2.16893 0 0 5.23936 4.94553 1.59451 0 4.83678 0
9 5700.00 1024.00 83.866741 61.6864 0.759949 17.4406 1.27363 0 0.52923 0.185098 1.93406 0 0 5.03419 4.99825 1.53114 0 4.62744 0
25 7500.00 1072.00 92.215658 60.1876 0.823944 18.4581 1.4791 0 0.691941 0.166074 2.04356 0 0 5.66029 4.88153 1.39932 0 4.20849 0
9 6900.00 1024.00 83.067170 61.8429 0.67932 17.8529 1.22831 0 0.546655 0.186879 1.75005 0 0 4.62586 5.06828 1.5468 0 4.67198 0
23 7100.00 1066.00 92.187408 60.2456 0.818213 18.4532 1.46093 0 0.668283 0.16627 2.02219 0 0 5.67042 4.88543 1.39975 0 4.20978 0
4 4100.00 1009.00 80.967892 61.9667 0.807521 16.5938 1.23394 0 0.462026 0.191725 2.15215 0 0 5.26156 4.95581 1.58161 0 4.79311 0
28 7300.00 1081.00 94.137608 59.8372 0.904219 18.3301 1.55779 0 0.720885 0.163177 2.16723 0 0 6.02287 4.80318 1.37075 0 4.12256 0
8 5300.00 1021.00 83.431867 61.732 0.787318 17.2873 1.27235 0 0.516314 0.186062 1.9675 0 0 5.07155 4.9896 1.53843 0 4.65156 0
24 7100.00 1069.00 92.652420 60.1523 0.838349 18.4237 1.48188 0 0.678002 0.165528 2.05514 0 0 5.75777 4.86588 1.39273 0 4.18865 0
26 7500.00 1075.00 92.686648 60.0958 0.84381 18.4267 1.5007 0 0.702117 0.165354 2.07629 0 0 5.74785 4.86206 1.39221 0 4.1871 0
29 7300.00 1084.00 94.649494 59.7385 0.92633 18.297 1.58095 0 0.731582 0.162402 2.202 0 0 6.11546 4.78216 1.36334 0 4.10027 0
8 5100.00 1021.00 83.650693 61.6806 0.81061 17.2601 1.28161 0 0.514479 0.185576 1.98497 0 0 5.12702 4.98113 1.53452 0 4.63939 0
9 5900.00 1024.00 83.686376 61.7258 0.741155 17.489 1.26516 0 0.531592 0.185497 1.90956 0 0 4.9718 5.00856 1.53446 0 4.63741 0
25 7100.00 1072.00 93.127750 60.0576 0.859001 18.3937 1.50328 0 0.687893 0.164774 2.08859 0 0 5.84637 4.84595 1.38562 0 4.16727 0
5 4500.00 1012.00 81.343525 61.886 0.826894 16.6432 1.23362 0 0.47198 0.190839 2.1554 0 0 5.3026 4.94416 1.57433 0 4.77098 0
27 7500.00 1078.00 93.168001 60.0024 0.864177 18.3947 1.52275 0 0.712475 0.164623 2.10951 0 0 5.83665 4.84222 1.38502 0 4.16547 0
9 5500.00 1024.00 84.062117 61.6419 0.780748 17.4003 1.28246 0 0.527074 0.184667 1.95594 0 0 5.0942 4.98845 1.52761 0 4.61668 0
4 4300.00 1009.00 80.716365 61.9968 0.805482 16.562 1.22319 0 0.462307 0.192322 2.15783 0 0 5.25339 4.95259 1.58604 0 4.80805 0
10 6700.00 1027.00 83.990458 61.6985 0.700302 17.8486 1.25325 0 0.552273 0.184825 1.79188 0 0 4.77135 5.04797 1.5304 0 4.62062 0
26 7100.00 1075.00 93.613795 59.9613 0.880181 18.363 1.52512 0 0.697963 0.164009 2.12253 0 0 5.93624 4.82566 1.37842 0 4.14563 0
8 4900.00 1021.00 83.880666 61.6256 0.835169 17.2379 1.29113 0 0.512759 0.185067 2.00087 0 0 5.18151 4.97286 1.53045 0 4.62667 0
10 5700.00 1027.00 84.711406 61.549 0.774743 17.5203 1.29272 0 0.538127 0.183252 1.94191 0 0 5.11413 4.98785 1.51666 0 4.5813 0
10 6900.00 1027.00 83.909047 61.7145 0.691058 17.9348 1.24628 0 0.555659 0.185004 1.75631 0 0 4.69776 5.06134 1.5322 0 4.62511 0
9 5300.00 1024.00 84.270961 61.5927 0.803282 17.3671 1.29162 0 0.525093 0.18421 1.97554 0 0 5.15226 4.97906 1.52389 0 4.60524 0
27 7100.00 1078.00 94.110971 59.8634 0.901904 18.3316 1.54743 0 0.708219 0.163233 2.15696 0 0 6.02741 4.80498 1.37114 0 4.12373 0
28 7500.00 1081.00 93.660112 59.9076 0.885057 18.362 1.54527 0 0.723021 0.163881 2.14321 0 0 5.9267 4.822 1.37774 0 4.14358 0
5 4700.00 1012.00 81.106989 61.9143 0.825035 16.6134 1.22306 0 0.47231 0.191396 2.16072 0 0 5.29537 4.94108 1.57844 0 4.78489 0
29 7500.00 1084.00 94.163392 59.8112 0.906466 18.3286 1.56827 0 0.733763 0.163127 2.17738 0 0 6.01805 4.80141 1.37038 0 4.12143 0
30 7300.00 1087.00 95.169439 59.6388 0.948885 18.2633 1.60464 0 0.742508 0.161624 2.23699 0 0 6.20855 4.76091 1.35589 0 4.07787 0
28 7100.00 1081.00 94.619709 59.7639 0.924183 18.2995 1.57023 0 0.718667 0.162446 2.19186 0 0 6.1199 4.78392 1.36377 0 4.10156 0
9 5100.00 1024.00 84.492065 61.5394 0.827306 17.3399 1.30107 0 0.523256 0.183728 1.99323 0 0 5.20887 4.96998 1.51999 0 4.59319 0
10 5500.00 1027.00 84.908729 61.5026 0.796218 17.48 1.30175 0 0.535964 0.182826 1.96405 0 0 5.17537 4.97744 1.51315 0 4.57065 0
30 7500.00 1087.00 94.678270 59.7132 0.928415 18.2945 1.59178 0 0.744708 0.162362 2.21201 0 0 6.1107 4.78043 1.36292 0 4.09902 0
