Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 250.00 900.00 94.257440 75.6984 0.0907416 11.8619 0.136552 0 0.855092 0 0.0604944 0 0 0.766369 4.15676 4.77294 0 1.60066 8.16329e-05
15 4321.43 858.00 100.005832 72.7064 0.0855257 11.622 0.109397 0 0.823313 0 0.0570171 0 0 0.769731 4.10523 4.54237 0 5.13154 0.0475143
16 3642.86 855.00 100.006227 72.7061 0.0855254 11.6219 0.113337 0 0.819764 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
17 2964.29 852.00 100.006639 72.7058 0.085525 11.6219 0.117452 0 0.816057 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.0475139
3 2285.71 894.00 99.920752 72.7683 0.0855985 11.6319 0.115007 0 0.819049 0 0.0570657 0 0 0.770387 4.10873 4.54623 0 5.07226 0.0255048
16 4321.43 855.00 100.005876 72.7063 0.0855257 11.622 0.10983 0 0.822922 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475143
17 3642.86 852.00 100.006273 72.706 0.0855253 11.6219 0.113796 0 0.819351 0 0.0570169 0 0 0.769728 4.10522 4.54235 0 5.13152 0.0475141
18 2964.29 849.00 100.006688 72.7057 0.085525 11.6219 0.117937 0 0.81562 0 0.0570167 0 0 0.769725 4.1052 4.54233 0 5.1315 0.04751395145
17 4321.43 852.00 100.005920 72.7063 0.0855256 11.622 0.11027 0 0.822526 0 0.0570171 0 0 0.769731 4.10523 4.54236 0 5.13154 0.0475142
2 928.57 897.00 98.204681 74.0399 0.0870943 11.8352 0.125767 0 0.825488 0 0.0580629 0 0 0.783849 4.18053 4.62568 0 3.43783 0.000694365
2 1607.14 897.00 99.406290 73.1449 0.0860415 11.6921 0.11929 0 0.81997 0 0.057361 0 0 0.774374 4.12999 4.56976 0 4.60215 0.00409723
18 3642.86 849.00 100.006319 72.706 0.0855253 11.6219 0.114261 0 0.818931 0 0.0570169 0 0 0.769728 4.10521 4.54234 0 5.13152 0.0475141
19 2964.29 846.00 100.006737 72.7057 0.0855249 11.6219 0.11843 0 0.815176 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.1315 0.0475139
11 5000.00 870.00 100.005334 72.7067 0.0855261 11.6221 0.104429 0 0.827788 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
18 4321.43 849.00 100.005964 72.7063 0.0855256 11.622 0.110716 0 0.822124 0 0.0570171 0 0 0.76973 4.10523 4.54236 0 5.13154 0.0475142
19 3642.86 846.00 100.006367 72.706 0.0855253 11.6219 0.114733 0 0.818506 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13152 0.047514
20 2964.29 843.00 100.006787 72.7057 0.0855249 11.6219 0.118929 0 0.814727 0 0.0570166 0 0 0.769724 4.1052 4.54232 0 5.13149 0.0475138
12 5000.00 867.00 100.005374 72.7067 0.0855261 11.622 0.104822 0 0.827434 0 0.0570174 0 0 0.769735 4.10525 4.54239 0 5.13157 0.0475145
19 4321.43 846.00 100.006010 72.7062 0.0855256 11.622 0.111169 0 0.821717 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
20 3642.86 843.00 100.006415 72.7059 0.0855252 11.6219 0.115212 0 0.818075 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
21 2964.29 840.00 100.006838 72.7056 0.0855249 11.6219 0.119436 0 0.814271 0 0.0570166 0 0 0.769724 4.10519 4.54232 0 5.13149 0.0475138
13 5000.00 864.00 100.005414 72.7067 0.0855261 11.622 0.10522 0 0.827075 0 0.0570174 0 0 0.769735 4.10525 4.54238 0 5.13156 0.0475145
20 4321.43 843.00 100.006056 72.7062 0.0855255 11.622 0.111628 0 0.821303 0 0.057017 0 0 0.76973 4.10523 4.54236 0 5.13153 0.0475142
3 928.57 894.00 98.207535 74.0377 0.0870918 11.8348 0.126222 0 0.825052 0 0.0580612 0 0 0.783826 4.18041 4.62554 0 3.44059 0.000695188
21 3642.86 840.00 100.006463 72.7059 0.0855252 11.6219 0.115697 0 0.817638 0 0.0570168 0 0 0.769727 4.10521 4.54234 0 5.13151 0.047514
22 2964.29 837.00 100.006889 72.7056 0.0855248 11.6219 0.119949 0 0.813808 0 0.0570165 0 0 0.769723 4.10519 4.54232 0 5.13149 0.0475138
