Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1016.13 900.00 98.384129 73.9048 0.0869355 11.8136 0.124398 0 0.825008 0 0.057957 0 0 0.782419 4.1729 4.61724 0 3.61391 0.000860189
3 1935.48 894.00 99.756083 72.8884 0.0857398 11.6511 0.117207 0 0.818593 0 0.0571599 0 0 0.771659 4.11551 4.55374 0 4.92982 0.0110889
16 556.45 855.00 97.531064 74.5512 0.0876959 11.9169 0.136882 0 0.82197 0 0.0584639 0 0 0.789263 4.2094 4.65762 0 2.77058 9.24748e-16
6 1322.58 885.00 98.974764 73.4638 0.0864167 11.7431 0.123608 0 0.820127 0 0.0576111 0 0 0.77775 4.148 4.58969 0 4.18807 0.00188059
2 2395.16 897.00 99.949006 72.7477 0.0855743 11.6286 0.113967 0 0.819724 0 0.0570496 0 0 0.770169 4.10757 4.54495 0 5.09379 0.0309058
6 862.90 885.00 98.073277 74.1391 0.087211 11.851 0.128351 0 0.824421 0 0.0581407 0 0 0.784899 4.18613 4.63187 0 3.30832 0.000592068
17 556.45 852.00 97.531121 74.5512 0.0876958 11.9169 0.137461 0 0.821448 0 0.0584639 0 0 0.789262 4.2094 4.65762 0 2.77058 9.24747e-16
6 709.68 885.00 97.718565 74.4082 0.0875276 11.894 0.130118 0 0.826243 0 0.0583517 0 0 0.787748 4.20132 4.64869 0 2.9574 0.000398644
2 2088.71 897.00 99.846026 72.8227 0.0856626 11.6406 0.115785 0 0.81904 0 0.0571084 0 0 0.770963 4.11181 4.54964 0 5.01007 0.0166052
18 556.45 849.00 97.531178 74.5511 0.0876958 11.9169 0.138049 0 0.820919 0 0.0584638 0 0 0.789262 4.2094 4.65762 0 2.77058 9.24747e-16
4 1935.48 891.00 99.757551 72.8873 0.0857386 11.6509 0.117632 0 0.818197 0 0.0571591 0 0 0.771647 4.11545 4.55367 0 4.93113 0.011139
3 2548.39 894.00 99.981148 72.7243 0.0855468 11.6249 0.113514 0 0.819836 0 0.0570312 0 0 0.769921 4.10625 4.54349 0 5.11612 0.0391191
5 403.23 888.00 96.889736 75.0447 0.0882763 11.9958 0.133555 0 0.83122 0 0.0588509 0 0 0.794487 4.23726 4.68845 0 2.12727 0.00015677
7 862.90 882.00 98.076060 74.137 0.0872085 11.8507 0.128835 0 0.823959 0 0.058139 0 0 0.784877 4.18601 4.63174 0 3.31101 0.000592662
5 1169.35 888.00 98.695794 73.6714 0.0866609 11.7763 0.124644 0 0.821828 0 0.057774 0 0 0.779948 4.15973 4.60266 0 3.9178 0.00126639
2 1016.13 897.00 98.387069 73.9026 0.0869329 11.8132 0.124843 0 0.82458 0 0.0579552 0 0 0.782396 4.17278 4.6171 0 3.61674 0.000861488
2 1475.81 897.00 99.214111 73.2866 0.0862082 11.7147 0.120422 0 0.820748 0 0.0574721 0 0 0.775874 4.13799 4.57861 0 4.41857 0.00280916
3 2241.94 894.00 99.907272 72.7781 0.0856101 11.6335 0.115265 0 0.818941 0 0.0570734 0 0 0.770491 4.10928 4.54685 0 5.06152 0.0234136
3 2088.71 894.00 99.846998 72.822 0.0856618 11.6405 0.1162 0 0.818657 0 0.0571078 0 0 0.770956 4.11176 4.54959 0 5.01089 0.01666939201
3 2395.16 894.00 99.949445 72.7474 0.085574 11.6286 0.114375 0 0.819353 0 0.0570493 0 0 0.770166 4.10755 4.54493 0 5.09409 0.0309802
7 1322.58 882.00 98.977700 73.4616 0.0864141 11.7427 0.124071 0 0.819683 0 0.0576094 0 0 0.777727 4.14788 4.58955 0 4.19086 0.00188603
3 1475.81 894.00 99.217027 73.2844 0.0862057 11.7144 0.120854 0 0.820331 0 0.0574704 0 0 0.775851 4.13787 4.57848 0 4.42132 0.00281943
4 1782.26 891.00 99.623018 72.9857 0.0858544 11.6667 0.118743 0 0.818444 0 0.0572362 0 0 0.772689 4.12101 4.55982 0 4.80676 0.00703957
8 862.90 879.00 98.078845 74.1348 0.0872061 11.8503 0.129326 0 0.82349 0 0.0581374 0 0 0.784855 4.18589 4.63161 0 3.3137 0.000593265
2 250.00 903.00 95.252707 75.5788 0.0897935 11.9552 0.134779 0 0.846469 0 0.0598623 0 0 0.780856 4.2057 4.74553 0 1.60292 8.15233e-05
4 2548.39 891.00 99.981457 72.7241 0.0855466 11.6248 0.113923 0 0.819464 0 0.057031 0 0 0.769919 4.10624 4.54347 0 5.1163 0.0391916
5 1935.48 888.00 99.758984 72.8863 0.0857373 11.6508 0.118063 0 0.817796 0 0.0571582 0 0 0.771636 4.11539 4.55361 0 4.9324 0.0111884
6 403.23 885.00 96.891535 75.0433 0.0882747 11.9956 0.134059 0 0.830749 0 0.0588498 0 0 0.794472 4.23719 4.68837 0 2.12904 0.000156678
