System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
1 250.00 900.00 100.007766 0.9425012010310680 0.350269 -1348231.761656 277.235606 119.419981 135.783453 -315271.949174 79781.153523 -13.890 0.000 2.253394 0.074111 7.569 n/a n/a
15 4321.43 858.00 100.005832 1.0000000000000000 1.000000 -1339471.695162 266.928281 44.315656 134.667499 -626.160107 5938.709471 -14.680 0.000 2.256670 0.000000 5.179 n/a n/a
16 3642.86 855.00 100.006227 1.0000000000000000 1.000000 -1342440.272442 266.980828 44.740470 134.825552 -678.900312 6154.023151 -14.738 0.000 2.235252 0.000000 5.204 n/a n/a
17 2964.29 852.00 100.006639 1.0000000000000000 1.000000 -1345423.310306 267.047614 45.201364 134.988784 -734.493742 6398.930964 -14.797 0.000 2.212470 0.000000 5.230 n/a n/a
3 2285.71 894.00 100.006384 0.9991437348534509 0.995699 -1342311.835626 272.466201 46.108825 135.657691 -863.171710 6908.330928 -14.000 0.000 2.176425 0.431761 4.925 n/a n/a
16 4321.43 855.00 100.005876 1.0000000000000000 1.000000 -1339876.326764 266.570730 44.297880 134.636451 -625.244116 5931.456594 -14.738 0.000 2.257577 0.000000 5.204 n/a n/a
17 3642.86 852.00 100.006273 1.0000000000000000 1.000000 -1342845.422150 266.621903 44.722050 134.794594 -677.852594 6146.556066 -14.797 0.000 2.236174 0.000000 5.230 n/a n/a
18 2964.29 849.00 100.006688 1.0000000000000000 1.000000 -1345828.996006 266.687295 45.182213 134.957894 -733.314304 6391.249572 -14.856 0.000 2.213408 0.000000 5.256 n/a n/a
17 4321.43 852.00 100.005920 1.0000000000000000 1.000000 -1340280.875402 266.212311 44.280126 134.605209 -624.328967 5924.173338 -14.797 0.000 2.258483 0.000000 5.230 n/a n/a
2 928.57 897.00 100.007245 0.9819756611637867 0.822823 -1346622.833219 274.431252 54.485083 137.081257 -11218.228091 18068.426351 -13.945 0.000 2.190524 0.186727 5.976 n/a n/a
2 1607.14 897.00 100.006752 0.9939957911516333 0.960337 -1344412.451839 273.394591 47.756207 136.352349 -1809.969032 8957.456234 -13.945 0.000 2.167506 0.317009 5.189 n/a n/a
18 3642.86 849.00 100.006319 1.0000000000000000 1.000000 -1343250.489766 266.262104 44.703654 134.763436 -676.805721 6139.058595 -14.856 0.000 2.237095 0.000000 5.256 n/a n/a
19 2964.29 846.00 100.006737 1.0000000000000000 1.000000 -1346234.600456 266.326095 45.163086 134.926800 -732.135713 6383.537787 -14.916 0.000 2.214347 0.000000 5.281 n/a n/a
11 5000.00 870.00 100.005334 1.0000000000000000 1.000000 -1335304.451399 267.951439 43.976870 134.607035 -578.630928 5773.925081 -14.448 0.000 2.274044 0.000000 5.078 n/a n/a
18 4321.43 849.00 100.005964 1.0000000000000000 1.000000 -1340685.340665 265.853017 44.262394 134.573770 -623.414662 5916.859705 -14.856 0.000 2.259389 0.000000 5.256 n/a n/a
19 3642.86 846.00 100.006367 1.0000000000000000 1.000000 -1343655.474869 265.901424 44.685281 134.732077 -675.759693 6131.530742 -14.916 0.000 2.238016 0.000000 5.281 n/a n/a
20 2964.29 843.00 100.006787 1.0000000000000000 1.000000 -1346640.123232 265.964008 45.143983 134.895500 -730.957968 6375.795614 -14.976 0.000 2.215285 0.000000 5.307 n/a n/a
12 5000.00 867.00 100.005374 1.0000000000000000 1.000000 -1335708.831937 267.597807 43.959584 134.576436 -577.844149 5766.977475 -14.506 0.000 2.274939 0.000000 5.103 n/a n/a
19 4321.43 846.00 100.006010 1.0000000000000000 1.000000 -1341089.722137 265.492846 44.244684 134.542135 -622.501200 5909.515700 -14.916 0.000 2.260294 0.000000 5.281 n/a n/a
20 3642.86 843.00 100.006415 1.0000000000000000 1.000000 -1344060.377041 265.539860 44.666930 134.700516 -674.714510 6123.972511 -14.976 0.000 2.238936 0.000000 5.307 n/a n/a
21 2964.29 840.00 100.006838 1.0000000000000000 1.000000 -1347045.563907 265.601030 45.124903 134.863991 -729.781071 6368.023056 -15.036 0.000 2.216223 0.000000 5.334 n/a n/a
13 5000.00 864.00 100.005414 1.0000000000000000 1.000000 -1336113.129830 267.243324 43.942319 134.545651 -577.058209 5759.999482 -14.563 0.000 2.275834 0.000000 5.128 n/a n/a
20 4321.43 843.00 100.006056 1.0000000000000000 1.000000 -1341494.019404 265.131793 44.226997 134.510302 -621.588583 5902.141325 -14.976 0.000 2.261199 0.000000 5.307 n/a n/a
3 928.57 894.00 100.007290 0.9820037542544163 0.823586 -1347035.362979 274.078907 54.419481 137.066168 -11167.312298 18080.497012 -14.000 0.000 2.191196 0.187468 6.001 n/a n/a
21 3642.86 840.00 100.006463 1.0000000000000000 1.000000 -1344465.195862 265.177408 44.648603 134.668751 -673.670174 6116.383905 -15.036 0.000 2.239856 0.000000 5.334 n/a n/a
22 2964.29 837.00 100.006889 1.0000000000000000 1.000000 -1347450.922060 265.237158 45.105847 134.832274 -728.605022 6360.220116 -15.096 0.000 2.217160 0.000000 5.360 n/a n/a
14 5000.00 861.00 100.005454 1.0000000000000000 1.000000 -1336517.344673 266.887986 43.925075 134.514680 -576.273110 5752.991106 -14.621 0.000 2.276728 0.000000 5.153 n/a n/a
21 4321.43 840.00 100.006102 1.0000000000000000 1.000000 -1341898.232052 264.769854 44.209332 134.478269 -620.676811 5894.736587 -15.036 0.000 2.262104 0.000000 5.334 n/a n/a
22 3642.86 837.00 100.006513 1.0000000000000000 1.000000 -1344869.930912 264.814064 44.630299 134.636781 -672.626685 6108.764930 -15.096 0.000 2.240776 0.000000 5.360 n/a n/a
23 2964.29 834.00 100.006942 1.0000000000000000 1.000000 -1347856.197264 264.872387 45.086815 134.800346 -727.429822 6352.386799 -15.157 0.000 2.218097 0.000000 5.386 n/a n/a
15 5000.00 858.00 100.005495 1.0000000000000000 1.000000 -1336921.476060 266.531788 43.907853 134.483521 -575.488850 5745.952351 -14.680 0.000 2.277622 0.000000 5.179 n/a n/a
22 4321.43 837.00 100.006150 1.0000000000000000 1.000000 -1342302.359667 264.407025 44.191690 134.446035 -619.765885 5887.301487 -15.096 0.000 2.263008 0.000000 5.360 n/a n/a
23 3642.86 834.00 100.006563 1.0000000000000000 1.000000 -1345274.581771 264.449823 44.612018 134.604605 -671.584043 6101.115587 -15.157 0.000 2.241696 0.000000 5.386 n/a n/a
24 2964.29 831.00 100.006995 1.0000000000000000 1.000000 -1348261.389095 264.506713 45.067808 134.768207 -726.255472 6344.523108 -15.218 0.000 2.219034 0.000000 5.413 n/a n/a
16 5000.00 855.00 100.005537 1.0000000000000000 1.000000 -1337325.523584 266.174727 43.890652 134.452173 -574.705432 5738.883220 -14.738 0.000 2.278516 0.000000 5.204 n/a n/a
23 4321.43 834.00 100.006198 1.0000000000000000 1.000000 -1342706.401832 264.043300 44.174071 134.413599 -618.855805 5879.836031 -15.157 0.000 2.263912 0.000000 5.386 n/a n/a
24 3642.86 831.00 100.006614 1.0000000000000000 1.000000 -1345679.148020 264.084680 44.593761 134.572222 -670.542250 6093.435882 -15.218 0.000 2.242614 0.000000 5.413 n/a n/a
25 2964.29 828.00 100.007048 1.0000000000000000 1.000000 -1348666.497130 264.140131 45.048824 134.735855 -725.081972 6336.629047 -15.280 0.000 2.219970 0.000000 5.440 n/a n/a
