System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
1 5000.00 900.00 100.004970 1.0000000000000000 1.000000 -1331256.189074 271.441815 44.150878 134.903105 -586.544788 5841.729130 -13.890 0.000 2.265073 0.000000 4.836 n/a n/a
4 3314.52 891.00 100.005887 1.0000000000000000 1.000000 -1338814.101739 271.428091 45.194997 135.273400 -719.390237 6360.785065 -14.055 0.000 2.212765 0.000000 4.907 n/a n/a
2 3620.97 897.00 100.005657 1.0000000000000000 1.000000 -1336842.448212 271.929790 45.015897 135.244731 -695.499338 6263.131911 -13.945 0.000 2.221563 0.000000 4.859 n/a n/a
4 4387.10 891.00 100.005361 1.0000000000000000 1.000000 -1334768.643125 270.765635 44.470993 134.978879 -631.110429 5996.324675 -14.055 0.000 2.248777 0.000000 4.907 n/a n/a
3 3467.74 894.00 100.005771 1.0000000000000000 1.000000 -1337827.842547 271.679032 45.104604 135.258956 -707.394829 6311.250551 -14.000 0.000 2.217197 0.000000 4.883 n/a n/a
5 3774.19 888.00 100.005696 1.0000000000000000 1.000000 -1337482.323750 270.790732 44.854539 135.116938 -679.570152 6188.345205 -14.110 0.000 2.229556 0.000000 4.931 n/a n/a
4 3927.42 891.00 100.005583 1.0000000000000000 1.000000 -1336498.418163 271.044779 44.769708 135.103585 -667.990898 6143.346047 -14.055 0.000 2.233778 0.000000 4.907 n/a n/a
3 3620.97 894.00 100.005695 1.0000000000000000 1.000000 -1337248.722515 271.582689 44.997144 135.216451 -694.435578 6256.084643 -14.000 0.000 2.222490 0.000000 4.883 n/a n/a
5 4387.10 888.00 100.005398 1.0000000000000000 1.000000 -1335174.104411 270.417430 44.453039 134.949855 -630.198033 5989.423983 -14.110 0.000 2.249686 0.000000 4.931 n/a n/a
2 4693.55 897.00 100.005145 1.0000000000000000 1.000000 -1332808.117478 271.276690 44.316558 134.954833 -609.025774 5919.501424 -13.945 0.000 2.256609 0.000000 4.859 n/a n/a
4 3467.74 891.00 100.005810 1.0000000000000000 1.000000 -1338234.174782 271.331001 45.085709 135.230567 -706.301969 6304.131356 -14.055 0.000 2.218127 0.000000 4.907 n/a n/a
6 3774.19 885.00 100.005735 1.0000000000000000 1.000000 -1337888.234163 270.441268 44.836012 135.088032 -678.538842 6181.248149 -14.166 0.000 2.230478 0.000000 4.955 n/a n/a
5 3927.42 888.00 100.005621 1.0000000000000000 1.000000 -1336904.273095 270.696251 44.751315 135.074789 -666.988688 6136.320905 -14.110 0.000 2.234697 0.000000 4.931 n/a n/a
4 3620.97 891.00 100.005733 1.0000000000000000 1.000000 -1337654.920585 271.234768 44.978414 135.187987 -693.372656 6249.006944 -14.055 0.000 2.223416 0.000000 4.907 n/a n/a
5 4540.32 888.00 100.005325 1.0000000000000000 1.000000 -1334598.703702 270.325952 44.357333 134.908715 -618.252393 5943.517035 -14.110 0.000 2.254539 0.000000 4.931 n/a n/a
6 4387.10 885.00 100.005436 1.0000000000000000 1.000000 -1335579.487109 270.068399 44.435107 134.920650 -629.286474 5982.492875 -14.166 0.000 2.250595 0.000000 4.955 n/a n/a
5 4846.77 888.00 100.005181 1.0000000000000000 1.000000 -1333449.879461 270.145052 44.171351 134.827192 -594.837979 5856.291236 -14.110 0.000 2.264028 0.000000 4.931 n/a n/a
