System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
1 6100.00 1000.00 100.507213 0.7559417922812023 0.901620 -1285709.332023 273.982374 40.748866 139.581224 -314.348310 4430.240190 -5.243 0.000 2.067981 6.118815 3.589 n/a n/a
25 7300.00 1072.00 100.490303 0.9221757861269784 0.951715 -1268134.084058 283.525407 40.984146 142.809737 -310.821430 4641.369684 -4.195 0.000 2.375828 3.951949 3.318 n/a n/a
8 6900.00 1021.00 100.500504 0.8182402752666079 0.863810 -1280544.915311 275.453934 40.698999 139.346636 -300.495690 4428.783302 -4.925 0.000 2.339090 3.295626 3.595 n/a n/a
23 7500.00 1066.00 100.492216 0.9085606339632893 0.941530 -1268916.007726 282.351430 40.829638 142.257243 -308.758854 4629.563027 -4.278 0.000 2.375070 3.849105 3.365 n/a n/a
7 5300.00 1018.00 100.509758 0.8218335883105216 0.864392 -1286302.079195 276.172931 41.317205 139.781120 -306.482491 4337.609080 -4.970 0.000 2.312866 3.196077 3.563 n/a n/a
26 7300.00 1075.00 100.489223 0.9269466061874990 0.955226 -1267480.049886 284.000583 41.019508 143.011358 -311.132287 4650.289617 -4.153 0.000 2.377265 3.997110 3.295 n/a n/a
8 5900.00 1021.00 100.506163 0.8243516639831410 0.867352 -1283731.638269 276.211055 41.107362 139.754765 -304.668207 4376.148806 -4.925 0.000 2.323755 3.237543 3.564 n/a n/a
21 7100.00 1060.00 100.494443 0.9083768341515339 0.941651 -1271207.378782 281.883164 40.931912 142.199356 -311.137455 4602.015187 -4.361 0.000 2.368407 3.855215 3.407 n/a n/a
7 5100.00 1018.00 100.510573 0.8239834975080468 0.866051 -1286920.413640 276.343232 41.393982 139.873841 -307.577523 4330.506549 -4.970 0.000 2.310200 3.190717 3.560 n/a n/a
7 4900.00 1018.00 100.511355 0.8262424491906351 0.867811 -1287536.162555 276.516391 41.470563 139.968647 -308.703732 4323.776264 -4.970 0.000 2.307585 3.185830 3.557 n/a n/a
27 7300.00 1078.00 100.488106 0.9318247156646101 0.958810 -1266819.773563 284.478978 41.055324 143.217160 -311.453663 4659.421236 -4.112 0.000 2.378740 4.051151 3.273 n/a n/a
24 7500.00 1069.00 100.491177 0.9130617885946634 0.944865 -1268277.177835 282.817793 40.863925 142.447443 -309.043804 4637.917709 -4.236 0.000 2.376393 3.877678 3.343 n/a n/a
22 7100.00 1063.00 100.493516 0.9128184098331568 0.944933 -1270573.012633 282.349359 40.965827 142.389003 -311.416306 4610.328493 -4.319 0.000 2.369734 3.883753 3.384 n/a n/a
8 5500.00 1021.00 100.508008 0.8280439982875596 0.870025 -1284978.718806 276.539742 41.264411 139.934807 -306.675653 4359.611291 -4.925 0.000 2.318177 3.222426 3.556 n/a n/a
9 6700.00 1024.00 100.500885 0.8273476626059774 0.871476 -1280495.407341 276.125305 40.803660 139.658489 -302.482482 4431.816888 -4.880 0.000 2.338316 3.308725 3.578 n/a n/a
4 4700.00 1009.00 100.518566 0.7982298420544160 0.840445 -1290203.680433 275.158970 41.555954 139.491308 -303.147605 4266.346756 -5.105 0.000 2.297374 3.058860 3.528 n/a n/a
9 5700.00 1024.00 100.506207 0.8344434051732887 0.875867 -1283651.564636 276.908934 41.210387 140.090018 -306.905601 4382.291413 -4.880 0.000 2.323513 3.252704 3.550 n/a n/a
25 7500.00 1072.00 100.490108 0.9176590645876254 0.948265 -1267632.734961 283.286994 40.898612 142.641406 -309.337868 4646.459056 -4.195 0.000 2.377751 3.910613 3.320 n/a n/a
9 6900.00 1024.00 100.499669 0.8265417313216015 0.871211 -1279851.671550 275.980512 40.719750 139.581528 -301.746114 4443.746318 -4.880 0.000 2.341536 3.324117 3.586 n/a n/a
23 7100.00 1066.00 100.492561 0.9173555467979700 0.948281 -1269933.072953 282.818399 41.000141 142.582412 -311.704288 4618.829496 -4.278 0.000 2.371097 3.916596 3.361 n/a n/a
4 4100.00 1009.00 100.519928 0.8054909400713944 0.847480 -1292184.864359 275.577875 41.749894 139.663919 -307.200410 4245.625483 -5.105 0.000 2.288379 3.070506 3.542 n/a n/a
28 7300.00 1081.00 100.486950 0.9368142541868676 0.962468 -1266153.020359 284.960726 41.091614 143.427294 -311.786061 4668.773518 -4.071 0.000 2.380255 4.116978 3.250 n/a n/a
8 5300.00 1021.00 100.508855 0.8300946903215621 0.871564 -1285597.424838 276.708882 41.341987 140.027697 -307.740354 4352.115194 -4.925 0.000 2.315482 3.216123 3.552 n/a n/a
24 7100.00 1069.00 100.491575 0.9219919229949495 0.951695 -1269287.351375 283.290405 41.034872 142.779715 -312.001853 4627.526026 -4.236 0.000 2.372498 3.954799 3.339 n/a n/a
26 7500.00 1075.00 100.489005 0.9223561072696304 0.951732 -1266982.471145 283.759156 40.933716 142.839266 -309.641488 4655.194831 -4.153 0.000 2.379147 3.948991 3.298 n/a n/a
29 7300.00 1084.00 100.485753 0.9419195386037443 0.966205 -1265479.545662 285.445966 41.128400 143.641918 -312.130005 4678.355884 -4.031 0.000 2.381811 4.198923 3.227 n/a n/a
8 5100.00 1021.00 100.509664 0.8322651726779651 0.873217 -1286213.279504 276.881030 41.419188 140.122604 -308.840099 4345.050572 -4.925 0.000 2.312842 3.210461 3.549 n/a n/a
9 5900.00 1024.00 100.505265 0.8326566368703600 0.874617 -1283028.604054 276.744564 41.130977 139.998840 -305.920820 4390.841996 -4.880 0.000 2.326310 3.261301 3.554 n/a n/a
25 7100.00 1072.00 100.490555 0.9267313685316466 0.955179 -1268635.631203 283.765504 41.070037 142.981053 -312.309475 4636.426288 -4.195 0.000 2.373937 3.999791 3.316 n/a n/a
5 4500.00 1012.00 100.517808 0.8092449238867461 0.850406 -1290159.710075 275.833930 41.640255 139.784625 -305.989422 4274.515722 -5.060 0.000 2.297118 3.078158 3.527 n/a n/a
27 7500.00 1078.00 100.487867 0.9271567134001431 0.955269 -1266326.169943 284.234402 40.969255 143.041162 -309.955124 4664.133163 -4.112 0.000 2.380581 3.994284 3.275 n/a n/a
9 5500.00 1024.00 100.507093 0.8363799497625931 0.877266 -1284270.962762 277.076720 41.289004 140.183157 -307.934879 4374.320054 -4.880 0.000 2.320783 3.245149 3.545 n/a n/a
4 4300.00 1009.00 100.519481 0.8029922612945991 0.845071 -1291525.569192 275.436436 41.684823 139.604290 -305.830190 4252.476128 -5.105 0.000 2.291345 3.066359 3.537 n/a n/a
10 6700.00 1027.00 100.500015 0.8357258265398573 0.878899 -1279795.534001 276.655427 40.825171 139.898425 -303.736745 4446.904507 -4.836 0.000 2.340792 3.339339 3.569 n/a n/a
26 7100.00 1075.00 100.489500 0.9315778736022436 0.958735 -1267977.686960 284.243825 41.105658 143.186571 -312.627642 4645.538878 -4.153 0.000 2.375415 4.053560 3.293 n/a n/a
8 4900.00 1021.00 100.510439 0.8345468065490982 0.874972 -1286826.462861 277.056109 41.496185 140.219663 -309.971393 4338.368285 -4.925 0.000 2.310253 3.205313 3.546 n/a n/a
10 5700.00 1027.00 100.505279 0.8428552877482497 0.883179 -1282940.731390 277.446919 41.234755 140.340106 -308.166492 4397.210310 -4.836 0.000 2.326108 3.278717 3.539 n/a n/a
10 6900.00 1027.00 100.498816 0.8349257289754647 0.878668 -1279153.715203 276.509332 40.740666 139.819766 -303.000757 4458.906927 -4.836 0.000 2.343991 3.356114 3.576 n/a n/a
9 5300.00 1024.00 100.507933 0.8384508453697984 0.878797 -1284887.145883 277.247727 41.367029 140.278272 -309.004031 4366.856100 -4.880 0.000 2.318114 3.238463 3.542 n/a n/a
27 7100.00 1078.00 100.488408 0.9365355969722551 0.962366 -1267313.283894 284.725505 41.141753 143.396421 -312.956864 4654.872815 -4.112 0.000 2.376933 4.118957 3.270 n/a n/a
28 7500.00 1081.00 100.486691 0.9320648390675830 0.958879 -1265663.605975 284.712863 41.005249 143.247239 -310.279251 4673.282576 -4.071 0.000 2.382053 4.048548 3.253 n/a n/a
5 4700.00 1012.00 100.517348 0.8068954320722074 0.848132 -1289499.153285 275.695377 41.575770 139.728279 -304.651434 4281.545376 -5.060 0.000 2.300141 3.074167 3.523 n/a n/a
29 7500.00 1084.00 100.485475 0.9370846080598324 0.962564 -1264994.544431 285.194673 41.041716 143.457647 -310.614368 4682.652011 -4.031 0.000 2.383565 4.114744 3.230 n/a n/a
30 7300.00 1087.00 100.484509 0.9471055807848066 0.969992 -1264800.822879 285.933561 41.165506 143.859713 -312.481834 4688.120311 -3.990 0.000 2.383394 4.302700 3.205 n/a n/a
28 7100.00 1081.00 100.487274 0.9416088750270283 0.966075 -1266642.177453 285.210683 41.178344 143.610762 -313.297672 4664.437562 -4.071 0.000 2.378493 4.200212 3.247 n/a n/a
9 5100.00 1024.00 100.508734 0.8406440129700282 0.880445 -1285500.383845 277.421820 41.444664 140.375466 -310.108756 4359.836043 -4.880 0.000 2.315501 3.232483 3.538 n/a n/a
10 5500.00 1027.00 100.506157 0.8448112236352623 0.884569 -1283557.570122 277.616587 41.313859 140.435517 -309.199762 4389.262065 -4.836 0.000 2.323405 3.270656 3.535 n/a n/a
30 7500.00 1087.00 100.484216 0.9422203207517481 0.966327 -1264318.740557 285.679972 41.078678 143.672544 -310.960991 4692.250849 -3.990 0.000 2.385118 4.197296 3.208 n/a n/a
11 6900.00 1030.00 100.497945 0.8433928095935278 0.886181 -1278450.980865 277.040429 40.761760 140.061412 -304.259390 4474.264507 -4.792 0.000 2.346453 3.392343 3.567 n/a n/a
11 6700.00 1030.00 100.499127 0.8441890369003351 0.886379 -1279090.742263 277.187923 40.846873 140.141861 -304.995263 4462.195041 -4.792 0.000 2.343278 3.373976 3.559 n/a n/a
10 5900.00 1027.00 100.504347 0.8410528346007372 0.881943 -1282320.207975 277.280766 41.154826 140.246716 -307.178646 4405.756922 -4.836 0.000 2.328879 3.287941 3.544 n/a n/a
10 5300.00 1027.00 100.506988 0.8469045705593347 0.886094 -1284171.086126 277.789565 41.392346 140.532964 -310.273648 4381.837089 -4.836 0.000 2.320764 3.263562 3.531 n/a n/a
11 5700.00 1030.00 100.504331 0.8513625729953717 0.890553 -1282224.261523 277.987781 41.259388 140.594208 -309.432860 4412.360336 -4.792 0.000 2.328718 3.308155 3.528 n/a n/a
9 4900.00 1024.00 100.509503 0.8429505455480982 0.882197 -1286110.860500 277.598921 41.522089 140.474884 -311.245427 4353.208785 -4.880 0.000 2.312940 3.227068 3.535 n/a n/a
5 4100.00 1012.00 100.518707 0.8141798671181688 0.855146 -1291477.455889 276.116494 41.770489 139.903659 -308.723014 4260.633228 -5.060 0.000 2.291172 3.087011 3.536 n/a n/a
31 7500.00 1090.00 100.482911 0.9474764635657009 0.970170 -1263635.939101 286.168905 41.116155 143.892095 -311.319660 4702.088946 -3.950 0.000 2.386713 4.303129 3.185 n/a n/a
31 7300.00 1090.00 100.483063 0.9477750212653154 0.970369 -1264318.605584 286.273844 41.180123 143.907817 -312.352134 4691.304830 -3.950 0.000 2.383271 4.300701 3.184 n/a n/a
29 7100.00 1084.00 100.486092 0.9466842896761163 0.969776 -1265969.258213 285.695662 41.214867 143.825306 -313.638069 4674.069246 -4.031 0.000 2.380049 4.300827 3.224 n/a n/a
11 5300.00 1030.00 100.506022 0.8554585959619149 0.893455 -1283449.080954 278.334499 41.417953 140.791898 -311.549360 4397.063664 -4.792 0.000 2.323431 3.292025 3.519 n/a n/a
6 4500.00 1015.00 100.516564 0.8180536438333565 0.858189 -1289447.578636 276.374740 41.660416 140.026823 -307.517200 4289.987835 -5.015 0.000 2.299921 3.095619 3.522 n/a n/a
10 5100.00 1027.00 100.507782 0.8491227804171977 0.887738 -1284781.559094 277.965710 41.470427 140.632555 -311.383665 4374.868918 -4.836 0.000 2.318179 3.257252 3.527 n/a n/a
11 5500.00 1030.00 100.505199 0.8533402860185675 0.891935 -1282838.388639 278.159439 41.338991 140.692005 -310.470412 4404.442095 -4.792 0.000 2.326043 3.299547 3.524 n/a n/a
