System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
1 5000.00 900.00 100.004970 1.0000000000000000 1.000000 -1331256.189074 271.441815 44.150878 134.903105 -586.544788 5841.729130 -13.890 0.000 2.265073 0.000000 4.836 n/a n/a
2 5000.00 897.00 100.005004 1.0000000000000000 1.000000 -1331661.373966 271.096479 44.133385 134.874292 -585.749639 5835.085574 -13.945 0.000 2.265972 0.000000 4.859 n/a n/a
3 5000.00 894.00 100.005039 1.0000000000000000 1.000000 -1332066.480216 270.750330 44.115912 134.845306 -584.955326 5828.411599 -14.000 0.000 2.266870 0.000000 4.883 n/a n/a
4 5000.00 891.00 100.005074 1.0000000000000000 1.000000 -1332471.507429 270.403366 44.098460 134.816146 -584.161848 5821.707208 -14.055 0.000 2.267768 0.000000 4.907 n/a n/a
5 5000.00 888.00 100.005109 1.0000000000000000 1.000000 -1332876.455208 270.055581 44.081028 134.786810 -583.369206 5814.972403 -14.110 0.000 2.268666 0.000000 4.931 n/a n/a
6 5000.00 885.00 100.005146 1.0000000000000000 1.000000 -1333281.323154 269.706973 44.063616 134.757296 -582.577400 5808.207189 -14.166 0.000 2.269563 0.000000 4.955 n/a n/a
7 5000.00 882.00 100.005182 1.0000000000000000 1.000000 -1333686.110869 269.357537 44.046225 134.727605 -581.786430 5801.411568 -14.222 0.000 2.270460 0.000000 4.980 n/a n/a
8 5000.00 879.00 100.005219 1.0000000000000000 1.000000 -1334090.817953 269.007269 44.028855 134.697734 -580.996298 5794.585544 -14.278 0.000 2.271356 0.000000 5.004 n/a n/a
9 5000.00 876.00 100.005257 1.0000000000000000 1.000000 -1334495.444004 268.656166 44.011506 134.667684 -580.207003 5787.729119 -14.334 0.000 2.272253 0.000000 5.029 n/a n/a
10 5000.00 873.00 100.005295 1.0000000000000000 1.000000 -1334899.988620 268.304224 43.994178 134.637451 -579.418546 5780.842297 -14.391 0.000 2.273148 0.000000 5.053 n/a n/a
11 5000.00 870.00 100.005334 1.0000000000000000 1.000000 -1335304.451399 267.951439 43.976870 134.607035 -578.630928 5773.925081 -14.448 0.000 2.274044 0.000000 5.078 n/a n/a
12 5000.00 867.00 100.005374 1.0000000000000000 1.000000 -1335708.831937 267.597807 43.959584 134.576436 -577.844149 5766.977475 -14.506 0.000 2.274939 0.000000 5.103 n/a n/a
13 5000.00 864.00 100.005414 1.0000000000000000 1.000000 -1336113.129830 267.243324 43.942319 134.545651 -577.058209 5759.999482 -14.563 0.000 2.275834 0.000000 5.128 n/a n/a
14 5000.00 861.00 100.005454 1.0000000000000000 1.000000 -1336517.344673 266.887986 43.925075 134.514680 -576.273110 5752.991106 -14.621 0.000 2.276728 0.000000 5.153 n/a n/a
15 5000.00 858.00 100.005495 1.0000000000000000 1.000000 -1336921.476060 266.531788 43.907853 134.483521 -575.488850 5745.952351 -14.680 0.000 2.277622 0.000000 5.179 n/a n/a
16 5000.00 855.00 100.005537 1.0000000000000000 1.000000 -1337325.523584 266.174727 43.890652 134.452173 -574.705432 5738.883220 -14.738 0.000 2.278516 0.000000 5.204 n/a n/a
17 5000.00 852.00 100.005579 1.0000000000000000 1.000000 -1337729.486838 265.816799 43.873473 134.420634 -573.922856 5731.783716 -14.797 0.000 2.279409 0.000000 5.230 n/a n/a
18 5000.00 849.00 100.005622 1.0000000000000000 1.000000 -1338133.365415 265.458002 43.856315 134.388904 -573.141122 5724.653844 -14.856 0.000 2.280302 0.000000 5.256 n/a n/a
19 5000.00 846.00 100.005665 1.0000000000000000 1.000000 -1338537.158906 265.098327 43.839179 134.356981 -572.360230 5717.493608 -14.916 0.000 2.281194 0.000000 5.281 n/a n/a
20 5000.00 843.00 100.005709 1.0000000000000000 1.000000 -1338940.866902 264.737772 43.822065 134.324864 -571.580182 5710.303012 -14.976 0.000 2.282086 0.000000 5.307 n/a n/a
21 5000.00 840.00 100.005754 1.0000000000000000 1.000000 -1339344.488995 264.376333 43.804973 134.292551 -570.800978 5703.082060 -15.036 0.000 2.282977 0.000000 5.334 n/a n/a
22 5000.00 837.00 100.005800 1.0000000000000000 1.000000 -1339748.024774 264.014006 43.787903 134.260042 -570.022618 5695.830755 -15.096 0.000 2.283868 0.000000 5.360 n/a n/a
23 5000.00 834.00 100.005846 1.0000000000000000 1.000000 -1340151.473830 263.650786 43.770856 134.227334 -569.245104 5688.549103 -15.157 0.000 2.284759 0.000000 5.386 n/a n/a
24 5000.00 831.00 100.005892 1.0000000000000000 1.000000 -1340554.835751 263.286669 43.753830 134.194427 -568.468435 5681.237107 -15.218 0.000 2.285649 0.000000 5.413 n/a n/a
25 5000.00 828.00 100.005940 1.0000000000000000 1.000000 -1340958.110128 262.921651 43.736827 134.161320 -567.692612 5673.894772 -15.280 0.000 2.286539 0.000000 5.440 n/a n/a
26 5000.00 825.00 100.005988 1.0000000000000000 1.000000 -1341361.296550 262.555727 43.719846 134.128009 -566.917637 5666.522103 -15.342 0.000 2.287428 0.000000 5.467 n/a n/a
