System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 7100.00 1100.00 100.059584 1.0000000000000000 1.000000 -1274967.132059 295.944353 43.108316 140.170045 -453.757037 6096.573263 -8.795 0.000 2.321120 0.000000 3.030 n/a n/a
2 7500.00 1097.00 100.058799 1.0000000000000000 1.000000 -1273988.056351 295.394424 42.914182 140.070381 -423.475784 6030.996653 -8.835 0.000 2.331602 0.000000 3.046 n/a n/a
2 7300.00 1097.00 100.059228 1.0000000000000000 1.000000 -1274687.912936 295.515849 43.000642 140.110011 -438.228162 6060.362985 -8.835 0.000 2.326924 0.000000 3.046 n/a n/a
2 6100.00 1097.00 100.061878 1.0000000000000000 1.000000 -1278907.022427 296.259323 43.584010 140.358871 -532.627136 6293.089164 -8.835 0.000 2.295839 0.000000 3.046 n/a n/a
2 6500.00 1097.00 100.060980 1.0000000000000000 1.000000 -1277496.922525 296.008296 43.376873 140.273808 -500.039917 6204.747031 -8.835 0.000 2.306782 0.000000 3.046 n/a n/a
2 5900.00 1097.00 100.062333 1.0000000000000000 1.000000 -1279613.440337 296.386225 43.692530 140.402194 -549.341080 6341.297472 -8.835 0.000 2.290147 0.000000 3.046 n/a n/a
3 7300.00 1094.00 100.059304 1.0000000000000000 1.000000 -1275109.344025 295.208849 42.982519 140.089855 -437.773162 6056.235910 -8.875 0.000 2.327907 0.000000 3.062 n/a n/a
3 6100.00 1094.00 100.061961 1.0000000000000000 1.000000 -1279329.299432 295.951787 43.565197 140.339957 -531.929839 6288.625941 -8.875 0.000 2.296833 0.000000 3.062 n/a n/a
3 6500.00 1094.00 100.061060 1.0000000000000000 1.000000 -1277918.910416 295.700944 43.358322 140.254484 -499.423383 6200.395908 -8.875 0.000 2.307771 0.000000 3.062 n/a n/a
3 4900.00 1094.00 100.064754 1.0000000000000000 1.000000 -1283582.179980 296.728665 44.267095 140.609024 -636.174561 6617.908202 -8.875 0.000 2.260477 0.000000 3.062 n/a n/a
3 5900.00 1094.00 100.062417 1.0000000000000000 1.000000 -1280035.864585 296.078596 43.673573 140.383484 -548.603403 6336.778179 -8.875 0.000 2.291143 0.000000 3.062 n/a n/a
4 7500.00 1091.00 100.058950 1.0000000000000000 1.000000 -1274830.606794 294.779967 42.878124 140.029576 -422.647443 6022.823409 -8.915 0.000 2.333566 0.000000 3.078 n/a n/a
7 4300.00 1082.00 100.066590 1.0000000000000000 1.000000 -1287415.050158 295.893371 44.585127 140.681300 -687.846078 6798.693258 -9.036 0.000 2.244394 0.000000 3.127 n/a n/a
4 5900.00 1091.00 100.062502 1.0000000000000000 1.000000 -1280458.252993 295.770332 43.654631 140.364695 -547.866617 6332.227786 -8.915 0.000 2.292139 0.000000 3.078 n/a n/a
5 7500.00 1088.00 100.059027 1.0000000000000000 1.000000 -1275251.818679 294.471792 42.860114 140.009070 -422.234606 6018.690206 -8.955 0.000 2.334549 0.000000 3.094 n/a n/a
5 7300.00 1088.00 100.059459 1.0000000000000000 1.000000 -1275952.081927 294.592958 42.946314 140.049330 -436.865831 6047.888577 -8.955 0.000 2.329873 0.000000 3.094 n/a n/a
8 5100.00 1079.00 100.064741 1.0000000000000000 1.000000 -1284985.795608 295.046657 44.043496 140.472057 -613.617341 6532.114687 -9.077 0.000 2.271953 0.000000 3.143 n/a n/a
8 4500.00 1079.00 100.066197 1.0000000000000000 1.000000 -1287124.024696 295.445964 44.428961 140.615028 -668.076399 6724.169464 -9.077 0.000 2.252274 0.000000 3.143 n/a n/a
6 7300.00 1085.00 100.059539 1.0000000000000000 1.000000 -1276373.388766 294.284062 42.928231 140.028960 -436.413501 6043.668333 -8.996 0.000 2.330856 0.000000 3.110 n/a n/a
7 5700.00 1082.00 100.063229 1.0000000000000000 1.000000 -1282433.277461 294.969130 43.709033 140.352699 -562.453894 6369.009290 -9.036 0.000 2.289303 0.000000 3.127 n/a n/a
9 4100.00 1076.00 100.067291 1.0000000000000000 1.000000 -1288977.676765 295.406514 44.683934 140.695478 -704.687873 6860.448100 -9.118 0.000 2.239447 0.000000 3.160 n/a n/a
9 4500.00 1076.00 100.066297 1.0000000000000000 1.000000 -1287547.348102 295.133776 44.408872 140.597178 -667.061460 6719.070515 -9.118 0.000 2.253295 0.000000 3.160 n/a n/a
10 4700.00 1073.00 100.065907 1.0000000000000000 1.000000 -1287256.668277 294.686747 44.257062 140.530682 -647.694926 6647.343832 -9.159 0.000 2.261016 0.000000 3.176 n/a n/a
