System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 4950.50 900.00 100.011477 1.0000000000000000 1.000000 -1335561.920674 276.941386 44.850716 135.735862 -645.720210 6570.935582 -11.890 0.000 2.229875 0.000000 4.453 n/a n/a
2 4851.50 897.00 100.011582 1.0000000000000000 1.000000 -1336338.653754 276.659052 44.895349 135.736531 -653.532747 6595.753085 -11.945 0.000 2.227660 0.000000 4.476 n/a n/a
3 5000.00 894.00 100.011538 1.0000000000000000 1.000000 -1336193.196046 276.213166 44.779620 135.659398 -639.409094 6538.990879 -12.000 0.000 2.233416 0.000000 4.498 n/a n/a
3 4851.50 894.00 100.011628 1.0000000000000000 1.000000 -1336746.538927 276.310664 44.875604 135.706034 -652.531936 6587.764741 -12.000 0.000 2.228641 0.000000 4.498 n/a n/a
4 4901.00 891.00 100.011645 1.0000000000000000 1.000000 -1336969.780752 275.928919 44.823721 135.659757 -647.149610 6563.308281 -12.055 0.000 2.231221 0.000000 4.521 n/a n/a
4 4802.00 891.00 100.011705 1.0000000000000000 1.000000 -1337338.969879 275.994081 44.888264 135.691002 -655.934375 6596.362064 -12.055 0.000 2.228015 0.000000 4.521 n/a n/a
5 4851.50 888.00 100.011722 1.0000000000000000 1.000000 -1337562.064254 275.611431 44.836188 135.644521 -650.533304 6571.679491 -12.110 0.000 2.230603 0.000000 4.544 n/a n/a
5 4950.50 888.00 100.011661 1.0000000000000000 1.000000 -1337192.908634 275.546512 44.772178 135.613277 -641.811040 6539.037476 -12.110 0.000 2.233790 0.000000 4.544 n/a n/a
6 4802.00 885.00 100.011800 1.0000000000000000 1.000000 -1338154.428956 275.293118 44.848797 135.629203 -653.914716 6580.172533 -12.166 0.000 2.229977 0.000000 4.567 n/a n/a
6 4950.50 885.00 100.011709 1.0000000000000000 1.000000 -1337600.450245 275.195739 44.752604 135.582200 -640.836239 6530.972489 -12.166 0.000 2.234768 0.000000 4.567 n/a n/a
7 4851.50 882.00 100.011818 1.0000000000000000 1.000000 -1338377.260386 274.908893 44.796870 135.582312 -648.538659 6555.449512 -12.222 0.000 2.232563 0.000000 4.590 n/a n/a
7 4950.50 882.00 100.011757 1.0000000000000000 1.000000 -1338007.908957 274.844136 44.733055 135.550948 -639.862435 6522.871325 -12.222 0.000 2.235746 0.000000 4.590 n/a n/a
8 4851.50 879.00 100.011867 1.0000000000000000 1.000000 -1338784.734062 274.556376 44.777249 135.550943 -647.542834 6547.280258 -12.278 0.000 2.233542 0.000000 4.613 n/a n/a
8 4802.00 879.00 100.011898 1.0000000000000000 1.000000 -1338969.557781 274.588835 44.809430 135.566700 -651.899049 6563.838282 -12.278 0.000 2.231939 0.000000 4.613 n/a n/a
9 4901.00 876.00 100.011886 1.0000000000000000 1.000000 -1339007.317225 274.170684 44.725735 135.503641 -642.223045 6522.722692 -12.334 0.000 2.236115 0.000000 4.636 n/a n/a
9 4851.50 876.00 100.011917 1.0000000000000000 1.000000 -1339192.124307 274.203021 44.757652 135.519397 -646.548008 6539.074831 -12.334 0.000 2.234521 0.000000 4.636 n/a n/a
9 4950.50 876.00 100.011856 1.0000000000000000 1.000000 -1338822.576174 274.138427 44.694031 135.487915 -637.917822 6506.560479 -12.334 0.000 2.237700 0.000000 4.636 n/a n/a
