Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 10000.00 1100.00 33.479847 49.6045 1.36835 7.69434 1.23175 0 2.88121 0 16.4211 0 0 20.2786 0.520216 0 0 0731 0 6.01024
2 9500.00 1103.00 32.310236 49.7223 1.338 7.46921 1.2414 0 2.87397 0 16.5941 0 0 20.2822 0.478735 0 0 0 00
2 1000.00 1103.00 5.616639 50.1739 0.627772 3.5669 1.04031 0 3.05769 0 22.9717 0 0 18.457 0.104707 0 0 0
2 500.00 1103.00 10.508161 46.5249 0.509208 8.3294 0.862218 0 2.26892 0 16.3696 0 0 17.6484 0.382073 0.00339985 0 7.10194
2 5500.00 1103.00 23.795285 50.5593 1.14783 6.00566 1.2659 0 2.77288 0 17.6212 0 0 20.3657 0.261598 0 0 0
2 8000.00 1103.00 29.569747 49.9807 1.28872 6.94689 1.2568 0 2.84965 0 16.9713 0 0 20.3204 0.385515 0 0 0 0
2 7500.00 1103.00 28.553487 50.0808 1.26684 6.76647 1.26069 0 2.8383 0 17.0994 0 0 20.3297 0.357718 0 0 0
2 8500.00 1103.00 30.530891 49.8878 1.30776 7.12398 1.25221 0 2.85931 0 16.8444 0 0 20.3097 0.41492 0 0 0
3 4500.00 1106.00 20.259610 50.9205 1.03798 5.52895 1.25894 0 2.71938 0 17.9504 0 0 20.3653 0.218504 0 0 00
2 2000.00 1103.00 11.133967 51.6707 0.814398 4.51055 1.19733 0 2.51943 0 18.3087 0 0 20.8345 0.144385 0 0 0
3 6000.00 1106.00 24.593005 50.4923 1.15536 6.13678 1.26833 0 2.78804 0 17.5536 0 0 20.3262 0.279384 0 0 0
3 9000.00 1106.00 31.064175 49.8515 1.30311 7.23942 1.25048 0 2.86468 0 16.7716 0 0 20.2792 0.439895 0 0 0
3 5000.00 1106.00 21.811975 50.7695 1.08051 5.73625 1.26411 0 2.74522 0 17.8198 0 0 20.3471 0.237496 0 0 0
3 1000.00 1106.00 4.593373 49.748 0.570933 3.32221 0.982616 0 3.26195 0 24.5443 0 0 17.4725 0.0975334 0 0 0
3 3500.00 1106.00 16.762085 51.2446 0.943263 5.10079 1.24097 0 2.65607 0 18.1937 0 0 20.4363 0.184229 0 0 0
3 7500.00 1106.00 28.117434 50.1379 1.24272 6.70473 1.26356 0 2.83468 0 17.1571 0 0 20.3066 0.352723 0 0 0
3 1500.00 1106.00 7.550598 51.2966 0.711725 4.08449 1.14585 0 2.61224 0 19.5645 0 0 20.4581 0.126503 0 0 0
