Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1016.13 900.00 1.623004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.1244 2.87558
3 1935.48 894.00 0.250502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.4472 14.5528
16 556.45 855.00 2.477183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.0818 1.91819
6 1322.58 885.00 1.032364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.5776 4.42245
2 2395.16 897.00 0.057277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.971 29.029
6 862.90 885.00 1.934205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5733 2.42665
17 556.45 852.00 2.477183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.0818 1.91819
6 709.68 885.00 2.289045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9412 2.058835
2 2088.71 897.00 0.160428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.7157 19.2843
18 556.45 849.00 2.477183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.0818 1.91819
4 1935.48 891.00 0.249077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.384 14.616
3 2548.39 894.00 0.025093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.5039 33.4961
5 403.23 888.00 3.118100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.481 1.51904
7 862.90 882.00 1.931470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5699 2.43006
5 1169.35 888.00 1.311402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4719 3.52807
2 1016.13 897.00 1.620108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.1194 2.88064
2 1475.81 897.00 0.792731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.3575 5.64252
3 2241.94 894.00 0.099136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.6647 24.3353
3 1629.03 894.00 0.568297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.4072 7.59281
3 2088.71 894.00 0.159498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.6432 19.3568
3 2395.16 894.00 0.056879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.8986 29.1014
7 1322.58 882.00 1.029474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.5657 4.43433
3 1475.81 894.00 0.789857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.3383 5.66174
4 1782.26 891.00 0.383705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.444 10.5568
8 862.90 879.00 1.928735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5665 2.43347
2 250.00 903.00 4.755026 15.1357 0 4.94331 0 0 0 0 0 0 0 0.546572 2.09103 0.470841 0 75.8149 0.997669
4 2548.39 891.00 0.024826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.4354 33.5646
5 1935.48 888.00 0.247687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.3219 14.6781
6 403.23 885.00 3.116349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4801 1.5199
6 1169.35 885.00 1.308466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4642 3.53577
3 1016.13 894.00 1.617216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.1143 2.88571
4 2395.16 891.00 0.056493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.828 29.172
4 1629.03 891.00 0.565734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.3762 7.62378
8 709.68 879.00 2.284018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9367 2.06334
4 2241.94 891.00 0.098557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.5924 24.4076
5 1782.26 888.00 0.381686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.3969 10.6031
9 862.90 876.00 1.925999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5631 2.4369
4 1016.13 891.00 1.614329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.1092 2.89079
8 1322.58 879.00 1.026610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.5538 4.44617
5 2395.16 888.00 0.056119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.7592 29.2408
4 2088.71 891.00 0.158592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.5722 19.4278
5 2548.39 888.00 0.024568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.3686 33.6314
7 403.23 882.00 3.114588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4792 1.52076
9 709.68 876.00 2.281495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9344 2.06562
5 1475.81 888.00 0.784199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.3 5.69997
5 1629.03 888.00 0.563209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.3455 7.65453
7 1169.35 882.00 1.305544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4565 3.54347
5 2088.71 888.00 0.157712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.5027 19.4973
6 1935.48 885.00 0.246332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.2609 14.7391
8 403.23 879.00 3.112815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.4784 1.52163
3 250.00 906.00 3.751888 2.04512 0 0.671145 0 0 0 0 0 0 0 0.0764996 0.28301 0.0614191 0 95.5984 1.2644
6 2395.16 885.00 0.055758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.6921 29.3079
10 862.90 873.00 1.923263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5597 2.44033
6 2548.39 885.00 0.024319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.3036 33.6964
9 1322.58 876.00 1.023771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.542 4.457975
5 2241.94 888.00 0.097994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.5218 24.4782
10 709.68 873.00 2.278965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9321 2.0679
6 1629.03 885.00 0.560722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.315 7.68504
8 1169.35 879.00 1.302639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4488 3.55116
5 1016.13 888.00 1.611447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.1041 2.89587
7 2395.16 882.00 0.055409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.6269 29.3731
7 1782.26 882.00 0.377770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.3046 10.6954
6 1475.81 885.00 0.781417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.2811 5.71894
7 1935.48 882.00 0.245012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.2011 14.7989
11 862.90 870.00 1.920529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5562 2.44377
9 403.23 876.00 3.903323 12.8649 0 4.24646 0 0 0 0 0 0 0 0.501511 1.78189 0.37257 0 79.0191 1.2135
7 2548.39 882.00 0.024080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.2404 33.7596
9 1169.35 876.00 1.299750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4412 3.55883
6 2088.71 885.00 0.156857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.4347 19.5653
8 2395.16 879.00 0.055073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.5636 29.4364
11 709.68 870.00 2.276431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9298 2.07019
7 1629.03 882.00 0.558275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.2847 7.7153
8 1935.48 879.00 0.243727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.1424 14.8576
6 1016.13 885.00 1.608571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.099 2.90097
12 862.90 867.00 1.917795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.5528 2.44722
6 2241.94 885.00 0.097449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.453 24.547
10 1322.58 873.00 1.020960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 95.5303 4.4697
19 556.45 846.00 6.145605 35.9025 0 11.7613 0 0 0 0 0 0 0 1.32583 4.95792 1.10358 0 44.1796 0.769289
8 1782.26 879.00 0.375875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.2594 10.7406
10 1169.35 873.00 1.296879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 96.4335 3.56649
8 1629.03 879.00 0.555868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.2547 7.74527
8 1475.81 879.00 0.775951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94.2434 5.75657
8 2548.39 879.00 0.023850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66.179 33.821
7 2241.94 882.00 0.096922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 75.3859 24.6141
9 1935.48 876.00 0.242479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.0849 14.9151
12 709.68 867.00 2.273890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.9275 2.0725
7 1016.13 882.00 1.605702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.0939 2.90606
4 250.00 909.00 3.633018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98.6942 1.30576
9 2395.16 876.00 0.054749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.5022 29.4978
