Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1500.00 1400.00 99.475757 72.5493 0.191853 12.8254 0.319194 0 1.27113 0.057556 0.259002 0 0 1.55401 3.91381 2.83943 0.0191853 4.17693 0.023213993
2 1500.00 1397.00 99.857519 75.0903 0.198573 13.2746 0.336797 0 1.30987 0.0595719 0.268073 0 0 1.60844 4.05089 2.93888 0.0198573 0.747946 0.0961737
2 1500.00 1397.00 99.848613 74.6121 0.197308 13.1901 0.333381 0 1.30267 0.0591925 0.266366 0 0 1.5982 4.02509 2.92016 0.0197308 1.38436 0.0914046
2 1500.00 1397.00 99.856694 75.5822 0.199874 13.3616 0.340367 0 1.31722 0.0599621 0.269829 0 0 1.61898 4.07742 2.95813 0.0199874 0.0998925 0.0945852
2 1500.00 1397.00 99.797824 73.6982 0.194892 13.0285 0.327002 0 1.28878 0.0584675 0.263104 0 0 1.57862 3.97579 2.8844 0.0194892 2.61405 0.0686617
2 1500.00 1397.00 99.829679 74.1474 0.196079 13.1079 0.330114 0 1.29563 0.0588238 0.264707 0 0 1.58824 4.00002 2.90198 0.0196079 2.00767 0.0817882
2 1500.00 1397.00 99.653160 72.876 0.192717 12.8831 0.321422 0 1.27614 0.0578152 0.260168 0 0 1.56101 3.93143 2.85222 0.0192717 3.73119 0.0374325
3 1500.00 1394.00 99.857433 75.0904 0.198573 13.2746 0.336853 0 1.30982 0.0595719 0.268074 0 0 1.60844 4.05089 2.93888 0.0198573 0.747944 0.0960841
2 1500.00 1397.00 99.153102 72.3329 0.191281 12.7871 0.317815 0 1.26772 0.0573843 0.258229 0 0 1.54938 3.90213 2.83096 0.0191281 4.47245 0.0134867
3 1500.00 1394.00 99.848532 74.6122 0.197308 13.1901 0.333437 0 1.30262 0.0591925 0.266366 0 0 1.5982 4.02509 2.92016 0.0197308 1.38435 0.091323666
2 1500.00 1397.00 99.745378 73.2699 0.193759 12.9528 0.324076 0 1.28221 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19511 0.053352
3 1500.00 1394.00 99.797777 73.6983 0.194892 13.0285 0.327057 0 1.28873 0.0584675 0.263104 0 0 1.57862 3.97579 2.8844 0.0194892 2.61405 0.0686151
2 1500.00 1397.00 99.476202 72.549 0.191852 12.8253 0.319243 0 1.27108 0.0575557 0.259001 0 0 1.554 3.91379 2.83942 0.0191852 4.17734 0.0232255
3 1500.00 1394.00 99.829609 74.1475 0.19608 13.1079 0.330169 0 1.29558 0.0588239 0.264707 0 0 1.58824 4.00002 2.90198 0.019608 2.00766 0.0817219
3 1500.00 1394.00 99.856608 75.5823 0.199874 13.3616 0.340424 0 1.31717 0.0599621 0.26983 0 0 1.61898 4.07743 2.95813 0.0199874 0.0998925 0.0944938
3 1500.00 1394.00 99.745381 73.2699 0.193759 12.9528 0.32413 0 1.28216 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19513 0.0533282
3 1500.00 1394.00 99.653288 72.8759 0.192717 12.8831 0.321475 0 1.27609 0.0578151 0.260168 0 0 1.56101 3.93143 2.85221 0.0192717 3.73131 0.0374309
3 1500.00 1394.00 99.154069 72.3322 0.191279 12.787 0.317864 0 1.26766 0.0573837 0.258227 0 0 1.54936 3.90209 2.83093 0.0191279 4.47336 0.0134977
4 1500.00 1391.00 99.857347 75.0905 0.198573 13.2746 0.336913 0 1.30977 0.059572 0.268074 0 0 1.60844 4.05089 2.93888 0.0198573 0.747943 0.09599431
4 1500.00 1391.00 99.848451 74.6122 0.197309 13.1901 0.333496 0 1.30257 0.0591926 0.266366 0 0 1.5982 4.02509 2.92017 0.0197309 1.38435 0.0912425
3 1500.00 1394.00 99.476647 72.5487 0.191852 12.8253 0.319294 0 1.27102 0.0575555 0.259 0 0 1.554 3.91377 2.8394 0.0191852 4.17775 0.0232374
4 1500.00 1391.00 99.829540 74.1475 0.19608 13.1079 0.330227 0 1.29553 0.0588239 0.264708 0 0 1.58825 4.00003 2.90198 0.019608 2.00765 0.0816556
4 1500.00 1391.00 99.797732 73.6983 0.194892 13.0285 0.327114 0 1.28868 0.0584675 0.263104 0 0 1.57862 3.97579 2.8844 0.0194892 2.61404 0.0685686
4 1500.00 1391.00 99.653417 72.8758 0.192717 12.8831 0.321531 0 1.27604 0.057815 0.260168 0 0 1.56101 3.93142 2.85221 0.0192717 3.73143 0.0374295
4 1500.00 1391.00 99.856522 75.5823 0.199874 13.3616 0.340484 0 1.31712 0.0599622 0.26983 0 0 1.61898 4.07743 2.95813 0.0199874 0.0998926 0.0944021
4 1500.00 1391.00 99.745386 73.2699 0.193759 12.9528 0.324188 0 1.28211 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19515 0.0533047
4 1500.00 1391.00 98.695650 72.2192 0.19098 12.767 0.317177 0 1.26585 0.0572941 0.257823 0 0 1.54694 3.896 2.82651 0.019098 4.6277 0.008384559041
5 1500.00 1388.00 99.848370 74.6123 0.197309 13.1901 0.333558 0 1.30251 0.0591926 0.266367 0 0 1.5982 4.0251 2.92017 0.0197309 1.38434 0.0911611
4 1500.00 1391.00 99.155038 72.3315 0.191277 12.7869 0.317916 0 1.2676 0.0573832 0.258224 0 0 1.54935 3.90206 2.8309 0.0191277 4.47428 0.0135089
5 1500.00 1388.00 99.653548 72.8758 0.192717 12.8831 0.32159 0 1.27598 0.057815 0.260167 0 0 1.561 3.93142 2.8522 0.0192717 3.73155 0.0374284
5 1500.00 1388.00 99.797687 73.6983 0.194892 13.0285 0.327175 0 1.28863 0.0584676 0.263104 0 0 1.57862 3.97579 2.8844 0.0194892 2.61404 0.0685223
4 1500.00 1391.00 99.477094 72.5483 0.191851 12.8252 0.319348 0 1.27097 0.0575552 0.258998 0 0 1.55399 3.91375 2.83939 0.0191851 4.17816 0.0232495
5 1500.00 1388.00 99.856437 75.5824 0.199874 13.3616 0.340548 0 1.31706 0.0599622 0.26983 0 0 1.61898 4.07743 2.95814 0.0199874 0.0998926 0.0943101
5 1500.00 1388.00 99.829471 74.1476 0.19608 13.1079 0.330289 0 1.29547 0.058824 0.264708 0 0 1.58825 4.00003 2.90198 0.019608 2.00765 0.0815893
5 1500.00 1388.00 99.745391 73.2699 0.193759 12.9528 0.324248 0 1.28206 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19517 0.0532813
5 1500.00 1388.00 98.697033 72.2182 0.190978 12.7669 0.31723 0 1.26578 0.0572933 0.25782 0 0 1.54692 3.89594 2.82647 0.0190978 4.62903 0.00839062
6 1500.00 1385.00 99.848289 74.6123 0.197309 13.1901 0.333624 0 1.30246 0.0591927 0.266367 0 0 1.5982 4.0251 2.92017 0.0197309 1.38434 0.0910797
5 1500.00 1388.00 99.156009 72.3308 0.191275 12.7868 0.31797 0 1.26753 0.0573826 0.258222 0 0 1.54933 3.90202 2.83088 0.0191275 4.4752 0.0135204
6 1500.00 1385.00 99.797642 73.6984 0.194892 13.0285 0.32724 0 1.28857 0.0584676 0.263104 0 0 1.57862 3.9758 2.8844 0.0194892 2.61404 0.0684762
5 1500.00 1388.00 99.477542 72.548 0.19185 12.8252 0.319406 0 1.27091 0.0575549 0.258997 0 0 1.55398 3.91374 2.83938 0.019185 4.17858 0.0232618
6 1500.00 1385.00 99.829403 74.1476 0.19608 13.1079 0.330354 0 1.29542 0.058824 0.264708 0 0 1.58825 4.00003 2.90198 0.019608 2.00764 0.081523
6 1500.00 1385.00 99.856351 75.5825 0.199874 13.3616 0.340615 0 1.317 0.0599623 0.26983 0 0 1.61898 4.07744 2.95814 0.0199874 0.0998926 0.0942177
6 1500.00 1385.00 99.745398 73.2699 0.193759 12.9528 0.324311 0 1.282 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19519 0.0532583
6 1500.00 1385.00 98.698419 72.2172 0.190975 12.7667 0.317286 0 1.26571 0.0572925 0.257816 0 0 1.5469 3.89589 2.82643 0.0190975 4.63035 0.00839688
6 1500.00 1385.00 99.653680 72.8757 0.192716 12.8831 0.321653 0 1.27592 0.0578149 0.260167 0 0 1.561 3.93141 2.8522 0.0192716 3.73168 0.0374275231
7 1500.00 1382.00 99.848209 74.6124 0.197309 13.1901 0.333693 0 1.30239 0.0591927 0.266367 0 0 1.5982 4.0251 2.92017 0.0197309 1.38433 0.0909981
6 1500.00 1385.00 99.156982 72.3301 0.191274 12.7866 0.318028 0 1.26747 0.0573821 0.258219 0 0 1.54932 3.90198 2.83085 0.0191274 4.47612 0.013532
7 1500.00 1382.00 99.797599 73.6984 0.194892 13.0285 0.327307 0 1.28851 0.0584676 0.263104 0 0 1.57863 3.9758 2.8844 0.0194892 2.61403 0.0684302
6 1500.00 1385.00 99.477991 72.5477 0.191849 12.8251 0.319466 0 1.27085 0.0575547 0.258996 0 0 1.55398 3.91372 2.83936 0.0191849 4.17899 0.0232744
7 1500.00 1382.00 99.745406 73.2699 0.193759 12.9528 0.324378 0 1.28194 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19522 0.0532355
7 1500.00 1382.00 99.829335 74.1477 0.19608 13.108 0.330422 0 1.29536 0.058824 0.264708 0 0 1.58825 4.00003 2.90199 0.019608 2.00763 0.0814568
7 1500.00 1382.00 99.856265 75.5825 0.199874 13.3616 0.340685 0 1.31694 0.0599623 0.269831 0 0 1.61898 4.07744 2.95814 0.0199874 0.0998927 0.094125
7 1500.00 1382.00 99.653813 72.8756 0.192716 12.8831 0.321718 0 1.27586 0.0578148 0.260167 0 0 1.561 3.93141 2.8522 0.0192716 3.7318 0.0374269
8 1500.00 1379.00 99.857004 75.0907 0.198574 13.2747 0.337184 0 1.30953 0.0595722 0.268075 0 0 1.60845 4.05091 2.93889 0.0198574 0.747937 0.0956321
7 1500.00 1382.00 98.699808 72.2162 0.190972 12.7665 0.317344 0 1.26563 0.0572917 0.257813 0 0 1.54688 3.89583 2.82639 0.0190972 4.63168 0.00840329
8 1500.00 1379.00 99.848129 74.6125 0.197309 13.1901 0.333765 0 1.30233 0.0591927 0.266367 0 0 1.5982 4.02511 2.92018 0.0197309 1.38433 0.0909164
7 1500.00 1382.00 99.157957 72.3294 0.191272 12.7865 0.318089 0 1.2674 0.0573815 0.258217 0 0 1.5493 3.90194 2.83082 0.0191272 4.47704 0.0135438
8 1500.00 1379.00 99.797557 73.6984 0.194892 13.0285 0.327378 0 1.28845 0.0584676 0.263104 0 0 1.57863 3.9758 2.8844 0.0194892 2.61403 0.0683844
8 1500.00 1379.00 99.745415 73.2699 0.193759 12.9528 0.324448 0 1.28188 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19524 0.0532129
7 1500.00 1382.00 99.478441 72.5473 0.191848 12.825 0.31953 0 1.27078 0.0575544 0.258995 0 0 1.55397 3.9137 2.83935 0.0191848 4.1794 0.0232872
8 1500.00 1379.00 99.856180 75.5826 0.199875 13.3616 0.340758 0 1.31688 0.0599624 0.269831 0 0 1.61898 4.07744 2.95814 0.0199875 0.0998927 0.094032
8 1500.00 1379.00 99.653948 72.8755 0.192716 12.883 0.321787 0 1.2758 0.0578147 0.260166 0 0 1.561 3.9314 2.85219 0.0192716 3.73192 0.0374266
8 1500.00 1379.00 98.701200 72.2151 0.19097 12.7663 0.317406 0 1.26556 0.0572909 0.257809 0 0 1.54685 3.89578 2.82635 0.019097 4.63302 0.00840985
9 1500.00 1376.00 99.856918 75.0908 0.198574 13.2747 0.33726 0 1.30946 0.0595722 0.268075 0 0 1.60845 4.05091 2.9389 0.0198574 0.747936 0.095541
8 1500.00 1379.00 99.158933 72.3287 0.19127 12.7864 0.318153 0 1.26732 0.0573809 0.258214 0 0 1.54928 3.9019 2.83079 0.019127 4.47796 0.0135558
9 1500.00 1376.00 99.797516 73.6985 0.194892 13.0285 0.327451 0 1.28838 0.0584677 0.263104 0 0 1.57863 3.9758 2.8844 0.0194892 2.61403 0.0683389
9 1500.00 1376.00 99.848049 74.6125 0.197309 13.1901 0.33384 0 1.30226 0.0591928 0.266368 0 0 1.59821 4.02511 2.92018 0.0197309 1.38433 0.0908346
8 1500.00 1379.00 99.478893 72.547 0.191847 12.825 0.319597 0 1.27071 0.0575542 0.258994 0 0 1.55396 3.91368 2.83934 0.0191847 4.17982 0.0233003
9 1500.00 1376.00 99.654084 72.8754 0.192715 12.883 0.321859 0 1.27573 0.0578146 0.260166 0 0 1.561 3.9314 2.85219 0.0192715 3.73205 0.0374266
9 1500.00 1376.00 99.745425 73.2699 0.193759 12.9528 0.324521 0 1.28181 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19527 0.0531907
9 1500.00 1376.00 99.856094 75.5827 0.199875 13.3616 0.340835 0 1.31681 0.0599624 0.269831 0 0 1.61899 4.07745 2.95815 0.0199875 0.0998928 0.0939387
9 1500.00 1376.00 98.702596 72.2141 0.190967 12.7661 0.317471 0 1.26548 0.0572901 0.257805 0 0 1.54683 3.89572 2.82631 0.0190967 4.63435 0.00841658
10 1500.00 1373.00 99.654222 72.8753 0.192715 12.883 0.321934 0 1.27566 0.0578146 0.260166 0 0 1.56099 3.93139 2.85219 0.0192715 3.73217 0.037427
10 1500.00 1373.00 99.797475 73.6985 0.194892 13.0285 0.327529 0 1.28831 0.0584677 0.263105 0 0 1.57863 3.9758 2.88441 0.0194892 2.61403 0.0682936
10 1500.00 1373.00 99.856833 75.0909 0.198574 13.2747 0.33734 0 1.30939 0.0595723 0.268075 0 0 1.60845 4.05091 2.9389 0.0198574 0.747934 0.0954495
10 1500.00 1373.00 99.847970 74.6126 0.197309 13.1901 0.333919 0 1.3022 0.0591928 0.266368 0 0 1.59821 4.02511 2.92018 0.0197309 1.38432 0.0907527
9 1500.00 1376.00 99.159911 72.3279 0.191268 12.7863 0.31822 0 1.26725 0.0573804 0.258212 0 0 1.54927 3.90186 2.83076 0.0191268 4.47888 0.0135681
9 1500.00 1376.00 99.479347 72.5467 0.191846 12.8249 0.319666 0 1.27064 0.0575539 0.258993 0 0 1.55396 3.91367 2.83933 0.0191846 4.18024 0.0233137
10 1500.00 1373.00 99.856008 75.5827 0.199875 13.3616 0.340915 0 1.31674 0.0599625 0.269831 0 0 1.61899 4.07745 2.95815 0.0199875 0.0998928 0.093845
10 1500.00 1373.00 99.745437 73.2698 0.193759 12.9528 0.324597 0 1.28174 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19529 0.0531689
10 1500.00 1373.00 99.829135 74.1478 0.19608 13.108 0.330646 0 1.29516 0.0588241 0.264709 0 0 1.58825 4.00004 2.90199 0.019608 2.00761 0.0812585
10 1500.00 1373.00 98.703994 72.2131 0.190964 12.766 0.317539 0 1.26539 0.0572893 0.257802 0 0 1.54681 3.89567 2.82627 0.0190964 4.63569 0.00842347
11 1500.00 1370.00 99.797436 73.6985 0.194892 13.0286 0.327609 0 1.28824 0.0584677 0.263105 0 0 1.57863 3.9758 2.88441 0.0194892 2.61403 0.0682486
11 1500.00 1370.00 99.856747 75.0909 0.198574 13.2747 0.337422 0 1.30932 0.0595723 0.268075 0 0 1.60845 4.05092 2.9389 0.0198574 0.747933 0.0953578
11 1500.00 1370.00 99.847891 74.6126 0.19731 13.1901 0.334001 0 1.30212 0.0591929 0.266368 0 0 1.59821 4.02512 2.92018 0.019731 1.38432 0.0906707
11 1500.00 1370.00 99.654362 72.8752 0.192715 12.883 0.322012 0 1.27559 0.0578145 0.260165 0 0 1.56099 3.93138 2.85218 0.0192715 3.7323 0.0374277
10 1500.00 1373.00 99.160891 72.3272 0.191266 12.7861 0.31829 0 1.26717 0.0573798 0.258209 0 0 1.54925 3.90183 2.83074 0.0191266 4.47981 0.0135806
11 1500.00 1370.00 99.829070 74.1479 0.196081 13.108 0.330727 0 1.29509 0.0588242 0.264709 0 0 1.58825 4.00004 2.90199 0.0196081 2.00761 0.0811926
10 1500.00 1373.00 99.479802 72.5464 0.191845 12.8249 0.31974 0 1.27057 0.0575536 0.258991 0 0 1.55395 3.91365 2.83931 0.0191845 4.18065 0.0233273
12 1500.00 1367.00 99.797398 73.6986 0.194892 13.0286 0.327693 0 1.28816 0.0584677 0.263105 0 0 1.57863 3.9758 2.88441 0.0194892 2.61403 0.0682039
11 1500.00 1370.00 99.855923 75.5828 0.199875 13.3617 0.340999 0 1.31666 0.0599625 0.269831 0 0 1.61899 4.07745 2.95815 0.0199875 0.0998928 0.093751
11 1500.00 1370.00 99.745451 73.2698 0.193759 12.9528 0.324676 0 1.28167 0.0581276 0.261574 0 0 1.56945 3.95268 2.86763 0.0193759 3.19532 0.0531474
11 1500.00 1370.00 98.705396 72.2121 0.190961 12.7658 0.31761 0 1.26531 0.0572884 0.257798 0 0 1.54679 3.89561 2.82623 0.0190961 4.63703 0.00843055
12 1500.00 1367.00 99.847812 74.6127 0.19731 13.1902 0.334086 0 1.30205 0.0591929 0.266368 0 0 1.59821 4.02512 2.92018 0.019731 1.38431 0.0905886
11 1500.00 1370.00 99.161873 72.3265 0.191264 12.786 0.318364 0 1.26709 0.0573792 0.258207 0 0 1.54924 3.90179 2.83071 0.0191264 4.48073 0.0135933
12 1500.00 1367.00 99.654504 72.8751 0.192715 12.883 0.322094 0 1.27551 0.0578144 0.260165 0 0 1.56099 3.93138 2.85218 0.0192715 3.73243 0.0374289
12 1500.00 1367.00 99.856662 75.091 0.198575 13.2747 0.337509 0 1.30924 0.0595724 0.268076 0 0 1.60845 4.05092 2.9389 0.0198575 0.747932 0.0952658
11 1500.00 1370.00 99.480258 72.546 0.191845 12.8248 0.319816 0 1.2705 0.0575534 0.25899 0 0 1.55394 3.91363 2.8393 0.0191845 4.18107 0.0233413
12 1500.00 1367.00 99.829006 74.1479 0.196081 13.108 0.330811 0 1.29501 0.0588242 0.264709 0 0 1.58825 4.00005 2.902 0.0196081 2.0076 0.0811268
13 1500.00 1364.00 99.797361 73.6986 0.194892 13.0286 0.32778 0 1.28809 0.0584677 0.263105 0 0 1.57863 3.97581 2.88441 0.0194892 2.61402 0.0681595
12 1500.00 1367.00 99.855837 75.5829 0.199875 13.3617 0.341086 0 1.31659 0.0599626 0.269832 0 0 1.61899 4.07746 2.95815 0.0199875 0.0998929 0.0936566
13 1500.00 1364.00 99.654648 72.8749 0.192714 12.883 0.322178 0 1.27544 0.0578143 0.260164 0 0 1.56099 3.93137 2.85217 0.0192714 3.73255 0.03743053
12 1500.00 1367.00 98.706801 72.211 0.190959 12.7656 0.317685 0 1.26522 0.0572876 0.257794 0 0 1.54677 3.89556 2.82619 0.0190959 4.63837 0.00843781
13 1500.00 1364.00 99.847734 74.6128 0.19731 13.1902 0.334175 0 1.30197 0.059193 0.266368 0 0 1.59821 4.02512 2.92019 0.019731 1.38431 0.0905064
