Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 10000.00 1400.00 90.198091 48.0201 0.627993 15.7948 1.16003 0 6.64436 0.155665 12.8952 0 0 12.8377 1.66396 0.0889516 0 0.11119
2 8944.44 1403.00 94.113995 48.3107 0.604294 15.2996 1.15014 0 6.62454 0.149188 13.6764 0 0 12.3968 1.5966 0.0852505 0 0.106563
3 10000.00 1406.00 91.344190 48.1067 0.620862 15.6451 1.15411 0 6.64447 0.153712 13.1262 0 0 12.7076 1.64364 0.0878356 0 0.109794
3 8944.44 1406.00 94.713926 48.3559 0.600805 15.2245 1.1467 0 6.62125 0.148243 13.7949 0 0 12.3304 1.5867 0.0847105 0 0.105888
4 10000.00 1409.00 91.923763 48.1505 0.617317 15.5703 1.15104 0 6.64365 0.152743 13.2425 0 0 12.6421 1.63354 0.0872818 0 0.109102
4 8944.44 1409.00 95.319539 48.4014 0.597322 15.1494 1.14319 0 6.61741 0.147302 13.914 0 0 12.2637 1.57682 0.0841723 0 0.105215
5 10000.00 1412.00 92.508004 48.1944 0.613782 15.4956 1.14789 0 6.64224 0.151778 13.3594 0 0 12.5763 1.62349 0.0867305 0 0.108413
5 8944.44 1412.00 95.931063 48.4473 0.593843 15.0741 1.13962 0 6.613 0.146363 14.0338 0 0 12.1968 1.56697 0.0836358 0 0.104545
6 10000.00 1415.00 93.097144 48.2387 0.610257 15.4209 1.14468 0 6.64026 0.150818 13.4768 0 0 12.5102 1.61346 0.0861817 0 0.107727
6 8944.44 1415.00 96.548730 48.4935 0.590366 14.9988 1.13598 0 6.60805 0.145426 14.1542 0 0 12.1296 1.55714 0.0831007 0 0.103876
7 10000.00 1418.00 93.691417 48.2833 0.60674 15.3462 1.14139 0 6.63772 0.149861 13.5949 0 0 12.4438 1.60347 0.085635 0 0.107044
8 10000.00 1421.00 94.291052 48.3282 0.603229 15.2714 1.13804 0 6.63461 0.148908 13.7135 0 0 12.3772 1.59351 0.0850904 0 0.106363
