Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 4000.00 1400.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
4 1000.00 1391.00 99.560460 49.0509 0.70291 14.9852 1.60225 0 7.04326 0.183368 9.29064 0 0 11.9902 1.8133 0.621413 0.101871 2.61465
4 7000.00 1391.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
5 10000.00 1388.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
5 7000.00 1388.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
2 4000.00 1397.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
6 7000.00 1385.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04277
3 4000.00 1394.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
7 1000.00 1382.00 99.565952 49.0482 0.702871 14.9844 1.60216 0 7.04287 0.183358 9.29012 0 0 11.9896 1.8132 0.621379 0.101865 2.62002
4 4000.00 1391.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
8 1000.00 1379.00 99.567800 49.0473 0.702858 14.9841 1.60213 0 7.04274 0.183354 9.28995 0 0 11.9893 1.81317 0.621367 0.101864 2.62183
5 4000.00 1388.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
9 7000.00 1376.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04277
9 1000.00 1376.00 99.569657 49.0464 0.702845 14.9838 1.6021 0 7.04261 0.183351 9.28978 0 0 11.9891 1.81314 0.621356 0.101862 2.62364
10 10000.00 1373.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.0427
10 1000.00 1373.00 99.571521 49.0454 0.702832 14.9836 1.60207 0 7.04248 0.183347 9.2896 0 0 11.9889 1.8131 0.621344 0.10186 2.62547
11 7000.00 1370.00 100.000000 48.8353 0.69982 14.9194 1.59521 0 7.0123 0.182562 9.2498 0 0 11.9375 1.80533 0.618682 0.101423 3.04277
