Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1000.00 1300.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
2 1000.00 1297.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
3 1000.00 1294.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
4 1000.00 1291.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
5 1000.00 1288.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
6 1000.00 1285.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
7 1000.00 1282.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
8 1000.00 1279.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
9 1000.00 1276.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
10 1000.00 1273.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
11 1000.00 1270.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
12 1000.00 1267.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
13 1000.00 1264.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
14 1000.00 1261.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
15 1000.00 1258.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
16 1000.00 1255.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
17 1000.00 1252.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
18 1000.00 1249.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
19 1000.00 1246.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
20 1000.00 1243.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
21 1000.00 1240.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
22 1000.00 1237.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
23 1000.00 1234.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
24 1000.00 1231.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
25 1000.00 1228.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
26 1000.00 1225.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
27 1000.00 1222.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
28 1000.00 1219.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
29 1000.00 1216.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
30 1000.00 1213.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
31 1000.00 1210.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
32 1000.00 1207.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
33 1000.00 1204.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
34 1000.00 1201.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
35 1000.00 1198.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
36 1000.00 1195.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
37 1000.00 1192.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
38 1000.00 1189.00 99.799131 48.1157 3.16543 14.4899 1.70652 0 8.67478 0 7.38836 0 0 9.50817 3.23698 2.05357 0.653229 1.00742 0
39 1000.00 1192.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539 0
