Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 10000.00 1400.00 91.593433 48.0772 0.618339 15.5877 1.20732 0 6.58268 0.15314 13.1606 0 0 12.6692 1.63762 0.0875088 0 0.218772 0
2 7000.00 1397.00 100.128663 48.7 0.570351 14.559 1.28256 0 6.4106 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 066 0
3 7000.00 1394.00 100.128659 48.7 0.570351 14.559 1.28252 0 6.41064 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
3 4000.00 1394.00 100.142101 48.6935 0.570275 14.557 1.41632 0 6.28923 0.140067 14.8171 0 0 11.7357 1.50072 0.0800386 0 0.200096 0
2 10000.00 1403.00 92.167482 48.1201 0.614879 15.5147 1.20492 0 6.58139 0.152187 13.2755 0 0 12.6042 1.62769 0.0869637 0 0.217409 0
4 1000.00 1391.00 100.157201 48.6861 0.570189 14.5548 1.56658 0 6.15288 0.140046 14.8149 0 0 11.7339 1.5005 0.0800265 0 0.200066 0
4 7000.00 1391.00 99.860324 48.6803 0.571756 14.5902 1.28411 0 6.41384 0.140463 14.7683 0 0 11.7653 1.5049 0.0802644 0 0.200661 0
5 4000.00 1388.00 100.142127 48.6934 0.570275 14.557 1.41657 0 6.289 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 00
3 10000.00 1406.00 92.746227 48.1633 0.611427 15.4418 1.20245 0 6.57954 0.151237 13.391 0 0 12.5389 1.61778 0.0864211 0 0.216053 0
6 4000.00 1385.00 100.142141 48.6934 0.570274 14.557 1.41672 0 6.28886 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
5 7000.00 1394.00 100.128659 48.7 0.570351 14.559 1.28252 0 6.41064 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
7 4000.00 1382.00 100.142158 48.6934 0.570274 14.557 1.41688 0 6.28872 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
6 7000.00 1393.00 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
4 10000.00 1409.00 93.329887 48.2068 0.607983 15.3688 1.1999 0 6.57713 0.150291 13.5072 0 0 12.4734 1.60791 0.0858806 0 0.214702 0
7 7000.00 1392.00 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
9 4000.00 1376.00 100.142194 48.6934 0.570274 14.557 1.41724 0 6.28839 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
5 10000.00 1412.00 93.918681 48.2507 0.604546 15.2958 1.19728 0 6.57417 0.149349 13.6238 0 0 12.4076 1.59807 0.0853422 0 0.213356 0
10 1000.00 1373.00 100.157417 48.686 0.570187 14.5548 1.56873 0 6.15092 0.140046 14.8149 0 0 11.7339 1.50049 0.0800263 0 0.200066 0
10 4000.00 1373.00 100.142214 48.6934 0.570274 14.557 1.41744 0 6.2882 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
11 1000.00 1370.00 100.157459 48.686 0.570187 14.5548 1.56915 0 6.15055 0.140046 14.8149 0 0 11.7339 1.50049 0.0800263 0 0.200066 0
