Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 7000.00 1400.00 99.905418 48.8716 0.700341 14.9305 0.651458 0 7.86778 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
2 7000.00 1397.00 99.960455 48.8447 0.699955 14.9222 1.20066 0 7.36895 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
2 7000.00 1397.00 100.050779 48.8006 0.699323 14.9088 2.10065 0 6.5515 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
2 7000.00 1397.00 99.905415 48.8716 0.700341 14.9305 0.651428 0 7.86781 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
3 7000.00 1394.00 99.960451 48.8447 0.699955 14.9222 1.20062 0 7.36899 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
3 7000.00 1394.00 100.050773 48.8006 0.699323 14.9088 2.10059 0 6.55155 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
3 7000.00 1394.00 99.905412 48.8716 0.700341 14.9305 0.651405 0 7.86783 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
4 7000.00 1391.00 99.960448 48.8447 0.699955 14.9222 1.20059 0 7.36901 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
4 7000.00 1391.00 100.050768 48.8006 0.699323 14.9088 2.10054 0 6.5516 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
4 7000.00 1391.00 99.905411 48.8716 0.700341 14.9305 0.651389 0 7.86784 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
5 7000.00 1388.00 99.960447 48.8447 0.699955 14.9222 1.20057 0 7.36903 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
5 7000.00 1388.00 100.050766 48.8006 0.699323 14.9088 2.10052 0 6.55162 0.182432 9.24323 0 0 11.929 1.80405 0.618243 0.101351 3.04054 0.0202702
5 7000.00 1388.00 99.905410 48.8716 0.700341 14.9305 0.651379 0 7.86785 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
6 7000.00 1385.00 99.960446 48.8447 0.699955 14.9222 1.20056 0 7.36903 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
6 7000.00 1385.00 100.050765 48.8006 0.699324 14.9088 2.10051 0 6.55163 0.182432 9.24323 0 0 11.929 1.80405 0.618243 0.101351 3.04054 0.0202702
6 7000.00 1385.00 99.905409 48.8716 0.700341 14.9305 0.651375 0 7.86785 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
7 7000.00 1382.00 99.960447 48.8447 0.699955 14.9222 1.20057 0 7.36903 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
7 7000.00 1382.00 100.050766 48.8006 0.699323 14.9088 2.10052 0 6.55162 0.182432 9.24323 0 0 11.929 1.80405 0.618243 0.101351 3.04054 0.0202702
7 7000.00 1382.00 99.905410 48.8716 0.700341 14.9305 0.651378 0 7.86785 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
8 7000.00 1379.00 99.960448 48.8447 0.699955 14.9222 1.20059 0 7.36901 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
8 7000.00 1379.00 100.050768 48.8006 0.699323 14.9088 2.10054 0 6.5516 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
8 7000.00 1379.00 99.905411 48.8716 0.700341 14.9305 0.651388 0 7.86784 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
9 7000.00 1376.00 99.960451 48.8447 0.699955 14.9222 1.20062 0 7.36899 0.182597 9.25158 0 0 11.9398 1.80568 0.618801 0.101443 3.04328 0.0202886
9 7000.00 1376.00 100.050773 48.8006 0.699323 14.9088 2.10059 0 6.55155 0.182432 9.24323 0 0 11.929 1.80405 0.618242 0.101351 3.04054 0.0202702
9 7000.00 1376.00 99.905412 48.8716 0.700341 14.9305 0.651405 0 7.86783 0.182698 9.25668 0 0 11.9464 1.80668 0.619142 0.101499 3.04496 0.0202997
