Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 8000.00 1300.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
2 8000.00 1297.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
3 8000.00 1294.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
4 8000.00 1291.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
5 8000.00 1288.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
6 8000.00 1285.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
7 8000.00 1282.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
8 8000.00 1279.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
9 8000.00 1276.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
10 8000.00 1273.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
11 8000.00 1270.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
12 8000.00 1267.00 99.741960 48.0817 3.16651 14.491 1.70502 0 8.68811 0 7.4031 0 0 9.5095 3.23872 2.05474 0.653603 1.00799
13 8000.00 1270.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
14 8000.00 1269.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
15 8000.00 1268.00 99.884173 48.0911 3.16241 14.4743 1.70396 0 8.68876 0 7.43557 0 0 9.49868 3.23417 2.05182 0.652672 1.00656
16 8000.00 1269.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
17 8000.00 1268.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
18 8000.00 1268.80 99.998161 48.0986 3.15912 14.461 1.70311 0 8.68923 0 7.4616 0 0 9.49 3.23053 2.04948 0.651928 1.00541
19 8000.00 1268.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
20 8000.00 1268.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
21 8000.00 1266.90 99.727262 48.0807 3.16694 14.4928 1.70513 0 8.68803 0 7.39974 0 0 9.51062 3.23919 2.05505 0.653699 1.00814
22 8000.00 1264.89 99.444078 48.0619 3.17515 14.5261 1.70724 0 8.68662 0 7.33492 0 0 9.53222 3.24828 2.0609 0.655561 1.01101
23 8000.00 1262.89 99.162875 48.0433 3.18336 14.5595 1.70935 0 8.68506 0 7.27038 0 0 9.5537 3.25737 2.06674 0.65742 1.01388
24 8000.00 1260.89 98.883622 48.0247 3.19155 14.5927 1.71145 0 8.68333 0 7.20614 0 0 9.57507 3.26644 2.07258 0.659276 1.01674
25 8000.00 1258.88 98.606286 48.0062 3.19973 14.6259 1.71354 0 8.68145 0 7.14217 0 0 9.59633 3.27549 2.07841 0.661131 1.0196
26 8000.00 1256.88 98.330835 47.9878 3.2079 14.6591 1.71562 0 8.67941 0 7.07849 0 0 9.61747 3.28454 2.08423 0.662983 1.02246
27 8000.00 1254.88 98.057238 47.9695 3.21606 14.6921 1.7177 0 8.67722 0 7.01509 0 0 9.6385 3.29357 2.09004 0.664833 1.02531
28 8000.00 1252.87 97.691428 47.95 3.22629 14.7339 1.71933 0 8.6786 0 6.94698 0 0 9.64518 3.30532 2.09787 0.667322 1.02915
29 8000.00 1250.87 96.803813 47.9207 3.24848 14.8263 1.71909 0 8.69842 0 6.84041 0 0 9.58482 3.3327 2.11711 0.673441 1.03859
30 8000.00 1248.87 95.930699 47.8924 3.27035 14.918 1.71856 0 8.71864 0 6.73558 0 0 9.52247 3.36005 2.13638 0.67957 1.04804
31 8000.00 1246.86 95.072875 47.8652 3.29188 15.0088 1.71777 0 8.73908 0 6.6324 0 0 9.45859 3.38735 2.15565 0.685702 1.0575
32 8000.00 1244.86 94.230633 47.8391 3.31306 15.0989 1.71674 0 8.75963 0 6.53078 0 0 9.39349 3.41458 2.17492 0.691831 1.06695
33 8000.00 1242.85 93.404008 47.814 3.33388 15.1881 1.71548 0 8.78021 0 6.43067 0 0 9.3274 3.44173 2.19417 0.697953 1.07639
34 8000.00 1240.85 92.592887 47.79 3.35433 15.2764 1.714 0 8.80074 0 6.33199 0 0 9.2605 3.46877 2.21339 0.704067 1.08582
35 8000.00 1238.85 91.797074 47.767 3.37441 15.3638 1.7123 0 8.82119 0 6.2347 0 0 9.1929 3.49572 2.23258 0.710171 1.09523
36 8000.00 1236.84 91.016319 47.7449 3.39411 15.4504 1.7104 0 8.84152 0 6.13877 0 0 9.12474 3.52257 2.25173 0.716263 1.10463
37 8000.00 1234.84 90.250337 47.7239 3.41342 15.536 1.70831 0 8.86169 0 6.04414 0 0 9.05609 3.5493 2.27084 0.722342 1.114
38 8000.00 1232.84 89.498826 47.7038 3.43233 15.6207 1.70602 0 8.88169 0 5.95079 0 0 8.98703 3.57593 2.28991 0.728408 1.12336
39 8000.00 1230.83 88.761472 47.6847 3.45085 15.7045 1.70355 0 8.9015 0 5.85869 0 0 8.91763 3.60243 2.30893 0.734459 1.13269
40 8000.00 1228.83 88.037954 47.6666 3.46896 15.7874 1.7009 0 8.92109 0 5.76782 0 0 8.84793 3.62883 2.32791 0.740495 1.142
