Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 3000.00 1300.00 99.996305 48.9173 1.5018 13.5063 1.87167 0 9.05467 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496929 00
2 1000.00 1297.00 100.010283 48.9104 1.50159 13.5045 2.01091 0 8.92788 0.138305 10.4618 0 0 11.7658 1.90663 0.227215 0.148184 0.496859 0
3 3000.00 1294.00 99.996481 48.9172 1.5018 13.5063 1.87343 0 9.05307 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496928 0 0
2 6000.00 1297.00 99.730127 48.9107 1.50557 13.536 1.68667 0 9.22739 0.138693 10.4145 0 0 11.7938 1.91191 0.227853 0.1486 0.498255 0
4 3000.00 1291.00 99.996573 48.9171 1.5018 13.5063 1.87434 0 9.05224 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496927 0 0
5 3000.00 1288.00 99.996667 48.9171 1.5018 13.5063 1.87528 0 9.05139 0.138323 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496927 0 0
3 6000.00 1300.00 99.977503 48.9265 1.50209 13.5089 1.68432 0 9.22527 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
6 3000.00 1285.00 99.996763 48.9171 1.5018 13.5063 1.87624 0 9.05052 0.138323 10.4632 0 0 11.7674 1.90689 0.227245 0.148204 0.496926 0 0
4 6000.00 1299.00 99.977523 48.9265 1.50208 13.5089 1.68451 0 9.2251 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
7 3000.00 1282.00 99.996862 48.917 1.50179 13.5063 1.87722 0 9.04962 0.138323 10.4632 0 0 11.7674 1.90688 0.227245 0.148203 0.496926 0 0
5 6000.00 1298.00 99.977542 48.9265 1.50208 13.5089 1.6847 0 9.22492 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
8 1000.00 1279.00 100.010994 48.9101 1.50158 13.5044 2.018 0 8.92143 0.138304 10.4617 0 0 11.7657 1.90661 0.227213 0.148182 0.496856 0
9 3000.00 1276.00 99.997067 48.9169 1.50179 13.5062 1.87926 0 9.04776 0.138323 10.4631 0 0 11.7673 1.90688 0.227245 0.148203 0.496925 0
6 6000.00 1297.00 99.730127 48.9107 1.50557 13.536 1.68667 0 9.22739 0.138693 10.4145 0 0 11.7938 1.91191 0.227853 0.1486 0.498255 0
10 1000.00 1273.00 100.011252 48.91 1.50158 13.5043 2.02057 0 8.91909 0.138303 10.4617 0 0 11.7657 1.90661 0.227213 0.148182 0.496855 0
11 3000.00 1270.00 99.997281 48.9168 1.50179 13.5062 1.8814 0 9.04582 0.138323 10.4631 0 0 11.7673 1.90688 0.227244 0.148203 0.496924 0 0
7 6000.00 1298.00 99.909086 48.9221 1.50305 13.5164 1.68519 0 9.22567 0.138445 10.4512 0 0 11.7763 1.90854 0.227445 0.148334 0.497363 0
12 3000.00 1267.00 99.997392 48.9167 1.50179 13.5062 1.8825 0 9.04481 0.138322 10.4631 0 0 11.7673 1.90687 0.227244 0.148203 0.496923 00
13 1000.00 1264.00 100.011660 48.9098 1.50157 13.5043 2.02462 0 8.9154 0.138303 10.4616 0 0 11.7656 1.9066 0.227212 0.148181 0.496852 00
8 6000.00 1299.00 99.977523 48.9265 1.50208 13.5089 1.68451 0 9.2251 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
14 3000.00 1261.00 99.997622 48.9166 1.50178 13.5062 1.88479 0 9.04273 0.138322 10.4631 0 0 11.7673 1.90687 0.227243 0.148202 0.496922 0
9 6000.00 1298.90 99.977525 48.9265 1.50208 13.5089 1.68453 0 9.22508 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
15 1000.00 1258.00 100.011945 48.9096 1.50157 13.5042 2.02747 0 8.91281 0.138302 10.4616 0 0 11.7656 1.9066 0.227211 0.148181 0.496851 0
10 6000.00 1298.80 99.977526 48.9265 1.50208 13.5089 1.68455 0 9.22507 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
16 3000.00 1255.00 99.997862 48.9165 1.50178 13.5061 1.88718 0 9.04055 0.138322 10.4631 0 0 11.7672 1.90686 0.227243 0.148202 0.496921 0
11 6000.00 1298.70 99.977528 48.9265 1.50208 13.5089 1.68457 0 9.22505 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
17 1000.00 1252.00 100.012242 48.9095 1.50156 13.5042 2.03043 0 8.91011 0.138302 10.4616 0 0 11.7655 1.90659 0.22721 0.148181 0.49685 0
12 6000.00 1298.60 99.977530 48.9265 1.50208 13.5089 1.68459 0 9.22503 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
18 3000.00 1249.00 99.998112 48.9164 1.50178 13.5061 1.88967 0 9.03828 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148202 0.49692 00
13 6000.00 1298.50 99.977532 48.9265 1.50208 13.5089 1.68461 0 9.22501 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
19 1000.00 1246.00 100.012551 48.9093 1.50156 13.5042 2.0335 0 8.90732 0.138301 10.4615 0 0 11.7655 1.90658 0.22721 0.14818 0.496848 00
14 6000.00 1298.40 99.977534 48.9265 1.50208 13.5089 1.68463 0 9.225 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
20 1000.00 1243.00 100.012709 48.9093 1.50156 13.5041 2.03508 0 8.90588 0.138301 10.4615 0 0 11.7655 1.90658 0.227209 0.14818 0.496847 0
15 6000.00 1298.30 99.977536 48.9265 1.50208 13.5089 1.68465 0 9.22498 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
21 1000.00 1240.00 100.012871 48.9092 1.50155 13.5041 2.03669 0 8.90441 0.138301 10.4615 0 0 11.7655 1.90658 0.227209 0.14818 0.496846 0
16 6000.00 1298.20 99.977538 48.9265 1.50208 13.5089 1.68466 0 9.22496 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
22 1000.00 1237.00 100.013035 48.9091 1.50155 13.5041 2.03832 0 8.90292 0.138301 10.4615 0 0 11.7654 1.90658 0.227208 0.148179 0.496846 0
17 6000.00 1298.10 99.977540 48.9265 1.50208 13.5089 1.68468 0 9.22494 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
23 1000.00 1234.00 100.013203 48.909 1.50155 13.5041 2.03999 0 8.9014 0.138301 10.4615 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
21 3000.00 1240.00 99.700469 48.897 1.50597 13.5393 1.89593 0 9.03746 0.138734 10.4018 0 0 11.7963 1.91249 0.227921 0.148644 0.498403 0
18 6000.00 1298.00 99.977542 48.9265 1.50208 13.5089 1.6847 0 9.22492 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
24 1000.00 1231.00 100.013374 48.9089 1.50155 13.504 2.04169 0 8.89985 0.1383 10.4614 0 0 11.7654 1.90657 0.227208 0.148179 0.496844 0
19 6000.00 1297.90 99.977544 48.9265 1.50208 13.5089 1.68472 0 9.22491 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
25 1000.00 1228.00 100.013547 48.9088 1.50154 13.504 2.04342 0 8.89828 0.1383 10.4614 0 0 11.7654 1.90657 0.227207 0.148179 0.496843 0
20 6000.00 1297.80 99.977546 48.9265 1.50208 13.5089 1.68474 0 9.22489 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
22 3000.00 1243.00 99.998373 48.9163 1.50177 13.5061 1.89227 0 9.03591 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
26 1000.00 1225.00 100.013724 48.9088 1.50154 13.504 2.04518 0 8.89668 0.1383 10.4614 0 0 11.7654 1.90656 0.227207 0.148178 0.496842 0
21 6000.00 1297.70 99.977548 48.9265 1.50208 13.5089 1.68476 0 9.22487 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
23 3000.00 1242.00 99.998417 48.9162 1.50177 13.5061 1.89272 0 9.03551 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
27 1000.00 1222.00 100.013904 48.9087 1.50154 13.504 2.04697 0 8.89505 0.1383 10.4614 0 0 11.7653 1.90656 0.227206 0.148178 0.496841 0
22 6000.00 1297.60 99.977550 48.9265 1.50208 13.5089 1.68478 0 9.22485 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
28 1000.00 1219.00 100.014087 48.9086 1.50154 13.5039 2.0488 0 8.89339 0.138299 10.4614 0 0 11.7653 1.90656 0.227206 0.148178 0.49684 0
23 6000.00 1297.50 99.977552 48.9265 1.50208 13.5089 1.6848 0 9.22484 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
24 3000.00 1241.00 99.875966 48.9083 1.50349 13.5197 1.89412 0 9.03627 0.138491 10.4378 0 0 11.7791 1.90917 0.22752 0.148383 0.497528 0
24 6000.00 1297.40 99.977554 48.9264 1.50208 13.5089 1.68482 0 9.22482 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 00
30 1000.00 1213.00 100.014463 48.9084 1.50153 13.5039 2.05254 0 8.88998 0.138299 10.4613 0 0 11.7653 1.90655 0.227205 0.148177 0.496839 0
31 1000.00 1210.00 100.014655 48.9083 1.50153 13.5039 2.05446 0 8.88823 0.138299 10.4613 0 0 11.7653 1.90654 0.227205 0.148177 0.496838 0
25 3000.00 1242.00 99.998417 48.9162 1.50177 13.5061 1.89272 0 9.03551 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
26 6000.00 1297.20 99.765891 48.913 1.50507 13.5321 1.68637 0 9.22705 0.138643 10.4218 0 0 11.7903 1.91124 0.227771 0.148547 0.498076 0
32 1000.00 1207.00 100.014851 48.9082 1.50152 13.5038 2.05641 0 8.88645 0.138298 10.4613 0 0 11.7652 1.90654 0.227204 0.148177 0.496837 0
26 3000.00 1241.90 99.998422 48.9162 1.50177 13.5061 1.89276 0 9.03547 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
33 1000.00 1204.00 100.015051 48.9081 1.50152 13.5038 2.05839 0 8.88465 0.138298 10.4613 0 0 11.7652 1.90654 0.227204 0.148176 0.496836 0
27 3000.00 1241.80 99.998426 48.9162 1.50177 13.5061 1.89281 0 9.03543 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
27 6000.00 1297.30 99.783779 48.9142 1.50481 13.5301 1.68623 0 9.22688 0.138619 10.4255 0 0 11.7886 1.9109 0.22773 0.14852 0.497987 0
28 3000.00 1241.70 99.998431 48.9162 1.50177 13.5061 1.89285 0 9.03539 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 00
29 3000.00 1241.60 99.998435 48.9162 1.50177 13.5061 1.89289 0 9.03535 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
