Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 2377.55 1200.00 106.991481 70.6879 0.186931 12.4963 0.308171 0 1.24106 0.0560792 0.252357 0 0 1.51414 3.81339 2.76658 0.0186931 6.65841 0
2 2336.73 1197.00 106.914849 70.7385 0.187065 12.5053 0.309229 0 1.2412 0.0561194 0.252537 0 0 1.51522 3.81612 2.76856 0.0187065 6.59143 0
2 2295.92 1197.00 106.833794 70.7922 0.187207 12.5148 0.310024 0 1.24164 0.056162 0.252729 0 0 1.51637 3.81902 2.77066 0.0187207 6.5205 0
3 2173.47 1194.00 106.591481 70.9531 0.187632 12.5432 0.312717 0 1.24267 0.0562897 0.253304 0 0 1.51982 3.8277 2.77696 0.0187632 6.30779 0
2 2255.10 1197.00 106.752288 70.8463 0.18735 12.5243 0.310824 0 1.24208 0.0562049 0.252922 0 0 1.51753 3.82193 2.77277 0.018735 6.44907 0
2 2132.65 1197.00 106.504979 71.0108 0.187785 12.5534 0.31325 0 1.24343 0.0563354 0.253509 0 0 1.52106 3.83081 2.77921 0.0187785 6.23167 0
3 2418.37 1194.00 107.079702 70.6296 0.186777 12.486 0.307925 0 1.24003 0.056033 0.252149 0 0 1.51289 3.81025 2.7643 0.0186777 6.73531 0
3 2500.00 1194.00 107.238952 70.5247 0.186499 12.4675 0.306363 0 1.23918 0.0559498 0.251774 0 0 1.51065 3.80459 2.76019 0.0186499 6.87392 0
3 2336.73 1194.00 106.918748 70.736 0.187058 12.5048 0.309504 0 1.24089 0.0561174 0.252528 0 0 1.51517 3.81598 2.76846 0.0187058 6.5948 0
2 2377.55 1197.00 106.995463 70.6852 0.186924 12.4959 0.308439 0 1.24076 0.0560771 0.252347 0 0 1.51408 3.81325 2.76647 0.0186924 6.66186 0
4 2173.47 1191.00 106.595069 70.9507 0.187626 12.5428 0.313003 0 1.24236 0.0562878 0.253295 0 0 1.51977 3.82757 2.77686 0.0187626 6.31092 0
3 2295.92 1194.00 106.837614 70.7897 0.1872 12.5143 0.3103 0 1.24133 0.05616 0.25272 0 0 1.51632 3.81888 2.77056 0.01872 6.52381 0
3 2459.18 1194.00 107.159536 70.577 0.186638 12.4767 0.307142 0 1.23961 0.0559913 0.251961 0 0 1.51176 3.80741 2.76224 0.0186638 6.80485 0
3 2132.65 1194.00 106.508495 71.0084 0.187778 12.553 0.313533 0 1.24312 0.0563335 0.253501 0 0 1.52101 3.83068 2.77912 0.0187778 6.23474 0
3 2377.55 1194.00 106.999441 70.6826 0.186917 12.4954 0.308712 0 1.24046 0.0560751 0.252338 0 0 1.51403 3.8131 2.76637 0.0186917 6.6653 0
3 2255.10 1194.00 106.756031 70.8438 0.187343 12.5239 0.311101 0 1.24177 0.0562029 0.252913 0 0 1.51748 3.8218 2.77268 0.0187343 6.45232 0
