Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 10000.00 1400.00 91.461819 48.0775 0.618348 15.5879 1.20721 0 6.58202 0.153142 13.1606 0 0 12.6694 1.63765 0.08751 0 0.218775 0
3 1000.00 1394.00 100.013850 48.6865 0.570193 14.5549 1.56614 0 6.15255 0.140048 14.815 0 0 11.734 1.50051 0.0800271 0 0.200068 0
3 4000.00 1394.00 99.998804 48.6938 0.570279 14.5571 1.4162 0 6.28861 0.140069 14.8173 0 0 11.7357 1.50073 0.0800392 0 0.200098 0
3 7000.00 1394.00 99.985383 48.7004 0.570356 14.5591 1.28241 0 6.41001 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
4 1000.00 1391.00 100.013881 48.6865 0.570193 14.5549 1.56645 0 6.15228 0.140047 14.815 0 0 11.734 1.50051 0.0800271 0 0.200068 0
4 4000.00 1391.00 99.998816 48.6938 0.570279 14.5571 1.41632 0 6.2885 0.140069 14.8173 0 0 11.7357 1.50073 0.0800392 0 0.200098 0
5 1000.00 1388.00 100.013913 48.6865 0.570193 14.5549 1.56677 0 6.15199 0.140047 14.815 0 0 11.734 1.50051 0.0800271 0 0.200068 0
2 10000.00 1403.00 92.035043 48.1205 0.614887 15.5149 1.20482 0 6.58073 0.152189 13.2755 0 0 12.6044 1.62771 0.086965 0 0.217412 0
5 4000.00 1388.00 99.998830 48.6938 0.570279 14.5571 1.41645 0 6.28838 0.140069 14.8173 0 0 11.7357 1.50073 0.0800392 0 0.200098 0
4 7000.00 1391.00 99.716832 48.6806 0.571764 14.5904 1.284 0 6.41322 0.140465 14.7683 0 0 11.7654 1.50492 0.0802655 0 0.200664 0
6 1000.00 1385.00 100.013947 48.6865 0.570193 14.5549 1.5671 0 6.15168 0.140047 14.815 0 0 11.734 1.50051 0.0800271 0 0.200068 0
6 4000.00 1385.00 99.998844 48.6938 0.570279 14.5571 1.4166 0 6.28825 0.140069 14.8172 0 0 11.7357 1.50073 0.0800392 0 0.200098 0
7 1000.00 1382.00 100.013982 48.6865 0.570193 14.5549 1.56745 0 6.15136 0.140047 14.815 0 0 11.734 1.50051 0.080027 0 0.200068 0
7 4000.00 1382.00 99.998861 48.6938 0.570279 14.5571 1.41676 0 6.2881 0.140069 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
8 1000.00 1379.00 100.014019 48.6864 0.570192 14.5549 1.56782 0 6.15103 0.140047 14.815 0 0 11.734 1.50051 0.080027 0 0.200068 0
8 4000.00 1379.00 99.998878 48.6938 0.570279 14.5571 1.41693 0 6.28794 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
5 7000.00 1394.00 99.985383 48.7004 0.570356 14.5591 1.28241 0 6.41001 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
9 1000.00 1376.00 100.014057 48.6864 0.570192 14.5549 1.5682 0 6.15068 0.140047 14.815 0 0 11.734 1.50051 0.080027 0 0.200067 0
9 4000.00 1376.00 99.998897 48.6938 0.570279 14.5571 1.41712 0 6.28777 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
6 7000.00 1393.00 99.985382 48.7004 0.570356 14.5591 1.2824 0 6.41002 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
10 1000.00 1373.00 100.014097 48.6864 0.570192 14.5549 1.5686 0 6.15032 0.140047 14.815 0 0 11.734 1.50051 0.0800269 0 0.200067 0
10 4000.00 1373.00 99.998917 48.6938 0.570279 14.5571 1.41733 0 6.28759 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
7 7000.00 1392.00 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
11 1000.00 1370.00 100.014139 48.6864 0.570192 14.5549 1.56902 0 6.14995 0.140047 14.815 0 0 11.7339 1.5005 0.0800269 0 0.200067 0
11 4000.00 1370.00 99.998939 48.6938 0.570278 14.5571 1.41754 0 6.28739 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
5 10000.00 1412.00 93.783725 48.251 0.604554 15.296 1.19718 0 6.57352 0.149351 13.6238 0 0 12.4078 1.59809 0.0853434 0 0.213359 0
12 1000.00 1367.00 100.014182 48.6864 0.570192 14.5549 1.56945 0 6.14956 0.140047 14.815 0 0 11.7339 1.5005 0.0800269 0 0.200067 0
12 4000.00 1367.00 99.998962 48.6938 0.570278 14.5571 1.41777 0 6.28719 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
6 10000.00 1415.00 94.377016 48.2951 0.601122 15.2229 1.19447 0 6.57001 0.148412 13.7411 0 0 12.3418 1.58827 0.0848069 0 0.212017 0
