Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 1000.00 1400.00 99.574887 49.0438 0.702808 14.9831 1.78998 0 6.87311 0.183341 9.28929 0 0 11.9885 1.81304 0.621323 0.101856 2.609936
2 10000.00 1397.00 99.972650 48.8487 0.700012 14.9234 1.32259 0 7.25992 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353
2 1000.00 1397.00 99.576711 49.0429 0.702795 14.9828 1.79024 0 6.87272 0.183338 9.28912 0 0 11.9883 1.81301 0.621312 0.101854 2.61168
3 7000.00 1394.00 99.986169 48.8421 0.699917 14.9214 1.45736 0 7.13751 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.043126
3 1000.00 1394.00 99.578546 49.042 0.702782 14.9825 1.79052 0 6.87231 0.183335 9.28895 0 0 11.988 1.81297 0.6213 0.101853 2.61345
4 10000.00 1391.00 99.972615 48.8487 0.700012 14.9234 1.32224 0 7.26024 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353
4 1000.00 1391.00 99.580390 49.0411 0.702769 14.9822 1.79082 0 6.87188 0.183331 9.28878 0 0 11.9878 1.81294 0.621289 0.101851 2.61522
5 7000.00 1388.00 99.986164 48.8421 0.699917 14.9214 1.4573 0 7.13756 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.0431253
5 1000.00 1388.00 99.582245 49.0402 0.702756 14.9819 1.79113 0 6.87144 0.183328 9.2886 0 0 11.9876 1.81291 0.621277 0.101849 2.617
6 7000.00 1385.00 99.986163 48.8421 0.699917 14.9214 1.4573 0 7.13756 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.0431253
6 1000.00 1385.00 99.584110 49.0392 0.702743 14.9817 1.79147 0 6.87098 0.183324 9.28843 0 0 11.9874 1.81287 0.621266 0.101847 2.61878
7 7000.00 1382.00 99.986164 48.8421 0.699917 14.9214 1.4573 0 7.13756 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.043123
7 1000.00 1382.00 99.585985 49.0383 0.70273 14.9814 1.79182 0 6.87051 0.183321 9.28826 0 0 11.9871 1.81284 0.621254 0.101845 2.62058
8 4000.00 1379.00 100.001452 48.8346 0.69981 14.9191 1.60968 0 6.99916 0.182559 9.24967 0 0 11.9373 1.80531 0.618673 0.101422 3.042653
8 1000.00 1379.00 99.587870 49.0374 0.702717 14.9811 1.79218 0 6.87002 0.183317 9.28808 0 0 11.9869 1.8128 0.621242 0.101843 2.62238
9 4000.00 1376.00 100.001474 48.8346 0.69981 14.9191 1.60989 0 6.99896 0.182559 9.24966 0 0 11.9373 1.80531 0.618673 0.101422 3.042653
9 1000.00 1376.00 99.589766 49.0365 0.702703 14.9808 1.79257 0 6.86951 0.183314 9.2879 0 0 11.9867 1.81277 0.62123 0.101841 2.62419
10 10000.00 1373.00 99.972538 48.8487 0.700013 14.9235 1.32147 0 7.26094 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
10 1000.00 1373.00 99.591672 49.0355 0.70269 14.9805 1.79297 0 6.86899 0.18331 9.28772 0 0 11.9865 1.81274 0.621218 0.101839 2.62601
11 4000.00 1370.00 100.001521 48.8346 0.69981 14.9191 1.61037 0 6.99853 0.182559 9.24966 0 0 11.9373 1.80531 0.618672 0.101422 3.042653
11 1000.00 1370.00 99.593589 49.0346 0.702676 14.9802 1.79339 0 6.86845 0.183307 9.28755 0 0 11.9862 1.8127 0.621206 0.101837 2.62784
12 7000.00 1367.00 99.986188 48.842 0.699917 14.9214 1.45754 0 7.13734 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.0431253
12 1000.00 1367.00 99.595516 49.0336 0.702663 14.98 1.79382 0 6.86789 0.183303 9.28737 0 0 11.986 1.81267 0.621194 0.101835 2.62968
13 7000.00 1364.00 99.986197 48.842 0.699917 14.9214 1.45763 0 7.13726 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.0431253
13 1000.00 1364.00 99.597454 49.0327 0.702649 14.9797 1.79428 0 6.86732 0.1833 9.28719 0 0 11.9858 1.81263 0.621182 0.101833 2.63152
14 7000.00 1361.00 99.986207 48.842 0.699917 14.9214 1.45774 0 7.13716 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.043123
14 1000.00 1361.00 99.599402 49.0317 0.702635 14.9794 1.79475 0 6.86673 0.183296 9.287 0 0 11.9855 1.8126 0.62117 0.101831 2.63338
15 4000.00 1358.00 100.001636 48.8345 0.699809 14.9191 1.6115 0 6.9975 0.182559 9.24965 0 0 11.9373 1.8053 0.618672 0.101422 3.04265353
16 4000.00 1355.00 100.001668 48.8345 0.699809 14.9191 1.61183 0 6.9972 0.182559 9.24965 0 0 11.9373 1.8053 0.618672 0.101422 3.0426543
17 7000.00 1352.00 99.986247 48.842 0.699917 14.9214 1.45814 0 7.1368 0.182587 9.25107 0 0 11.9392 1.80558 0.618767 0.101437 3.04312653
16 1000.00 1355.00 99.603331 49.0298 0.702607 14.9788 1.79575 0 6.86549 0.183289 9.28664 0 0 11.9851 1.81252 0.621146 0.101827 2.63711
18 7000.00 1349.00 99.986263 48.842 0.699917 14.9214 1.4583 0 7.13665 0.182587 9.25107 0 0 11.9392 1.80558 0.618767 0.101437 3.04312643
