System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 10000.00 1400.00 99.974131 0.9148548565029542 0.924471 -1195240.968176 284.136527 35.548719 153.908410 -134.723141 2581.518304 -5.540 0.000 2.783059 3.170389 1.171 n/a n/a
3 1000.00 1394.00 100.013850 1.0000000000000000 1.000000 -1221855.939889 288.319099 37.396113 157.319893 -182.794066 2660.673587 -5.594 0.000 2.674445 0.000000 1.152 n/a n/a
3 4000.00 1394.00 99.998804 1.0000000000000000 1.000000 -1211849.558554 287.481993 36.853994 157.242710 -169.602612 2671.532805 -5.594 0.000 2.713378 0.000000 1.152 n/a n/a
3 7000.00 1394.00 99.985383 1.0000000000000000 1.000000 -1202027.017352 286.646742 36.353420 157.173862 -156.395562 2679.417859 -5.594 0.000 2.750371 0.000000 1.152 n/a n/a
4 1000.00 1391.00 100.013881 1.0000000000000000 1.000000 -1222328.316325 288.035826 37.388159 157.319877 -182.810838 2660.681104 -5.621 0.000 2.675015 0.000000 1.162 n/a n/a
4 4000.00 1391.00 99.998816 1.0000000000000000 1.000000 -1212321.449973 287.198813 36.845990 157.242598 -169.617305 2671.537296 -5.621 0.000 2.713967 0.000000 1.162 n/a n/a
5 1000.00 1388.00 100.013913 1.0000000000000000 1.000000 -1222800.713786 287.752045 37.380206 157.319868 -182.827635 2660.688991 -5.648 0.000 2.675585 0.000000 1.171 n/a n/a
2 10000.00 1403.00 99.974129 0.9205885932536061 0.929596 -1194524.489413 284.564343 35.580857 154.124987 -135.279468 2588.549835 -5.513 0.000 2.782548 3.169239 1.159 n/a n/a
5 4000.00 1388.00 99.998830 1.0000000000000000 1.000000 -1212793.359307 286.915125 36.837987 157.242493 -169.632018 2671.542282 -5.648 0.000 2.714557 0.000000 1.171 n/a n/a
4 7000.00 1391.00 99.985397 0.9973139645871788 0.997656 -1202616.856542 286.292733 36.333164 157.072068 -156.109359 2676.152725 -5.621 0.000 2.750960 3.153860 1.163 n/a n/a
6 1000.00 1385.00 100.013947 1.0000000000000000 1.000000 -1223273.132498 287.467755 37.372255 157.319866 -182.844456 2660.697252 -5.675 0.000 2.676155 0.000000 1.181 n/a n/a
6 4000.00 1385.00 99.998844 1.0000000000000000 1.000000 -1213265.286750 286.630928 36.829986 157.242394 -169.646751 2671.547767 -5.675 0.000 2.715148 0.000000 1.181 n/a n/a
7 1000.00 1382.00 100.013982 1.0000000000000000 1.000000 -1223745.572687 287.182954 37.364305 157.319873 -182.861304 2660.705889 -5.702 0.000 2.676725 0.000000 1.190 n/a n/a
7 4000.00 1382.00 99.998861 1.0000000000000000 1.000000 -1213737.232499 286.346220 36.821985 157.242303 -169.661504 2671.553755 -5.702 0.000 2.715738 0.000000 1.190 n/a n/a
8 1000.00 1379.00 100.014019 1.0000000000000000 1.000000 -1224218.034585 286.897639 37.356357 157.319887 -182.878178 2660.714906 -5.729 0.000 2.677296 0.000000 1.200 n/a n/a
8 4000.00 1379.00 99.998878 1.0000000000000000 1.000000 -1214209.196754 286.060998 36.813986 157.242218 -169.676279 2671.560250 -5.729 0.000 2.716328 0.000000 1.200 n/a n/a
5 7000.00 1394.00 99.985383 1.0000000000000000 1.000000 -1202027.017352 286.646742 36.353420 157.173862 -156.395562 2679.417859 -5.594 0.000 2.750371 0.000000 1.152 n/a n/a
9 1000.00 1376.00 100.014057 1.0000000000000000 1.000000 -1224690.518424 286.611808 37.348409 157.319908 -182.895080 2660.724306 -5.757 0.000 2.677867 0.000000 1.210 n/a n/a
9 4000.00 1376.00 99.998897 1.0000000000000000 1.000000 -1214681.179717 285.775261 36.805988 157.242140 -169.691076 2671.567255 -5.757 0.000 2.716919 0.000000 1.210 n/a n/a
6 7000.00 1393.00 99.985382 1.0000000000000000 1.000000 -1202184.176052 286.552434 36.350739 157.173799 -156.399833 2679.417302 -5.603 0.000 2.750574 0.000000 1.156 n/a n/a

10 1000.00 1373.00 100.014097 1.0000000000000000 1.000000 -1225163.024438 286.325461 37.340464 157.319938 -182.912009 2660.734090 -5.784 0.000 2.678437 0.000000 1.219 n/a n/a
10 4000.00 1373.00 99.998917 1.0000000000000000 1.000000 -1215153.181590 285.489007 36.797991 157.242069 -169.705896 2671.574775 -5.784 0.000 2.717510 0.000000 1.219 n/a n/a
7 7000.00 1392.00 99.985381 1.0000000000000000 1.000000 -1202341.336443 286.458070 36.348059 157.173735 -156.404106 2679.416809 -5.612 0.000 2.750776 0.000000 1.159 n/a n/a
11 1000.00 1370.00 100.014139 1.0000000000000000 1.000000 -1225635.552865 286.038594 37.332519 157.319976 -182.928968 2660.744263 -5.812 0.000 2.679009 0.000000 1.229 n/a n/a
11 4000.00 1370.00 99.998939 1.0000000000000000 1.000000 -1215625.202580 285.202234 36.789995 157.242005 -169.720739 2671.582812 -5.812 0.000 2.718101 0.000000 1.229 n/a n/a
5 10000.00 1412.00 99.974100 0.9380802160197749 0.945195 -1192352.128517 285.856574 35.678758 154.785257 -136.977805 2609.963600 -5.434 0.000 2.780971 3.165804 1.123 n/a n/a
12 1000.00 1367.00 100.014182 1.0000000000000000 1.000000 -1226108.103946 285.751206 37.324576 157.320022 -182.945956 2660.754827 -5.840 0.000 2.679580 0.000000 1.239 n/a n/a
12 4000.00 1367.00 99.998962 1.0000000000000000 1.000000 -1216097.242894 284.914940 36.782000 157.241948 -169.735606 2671.591371 -5.840 0.000 2.718693 0.000000 1.239 n/a n/a
6 10000.00 1415.00 99.974082 0.9440148256026009 0.950476 -1191619.974336 286.290472 35.711922 155.009125 -137.554376 2617.213378 -5.408 0.000 2.780431 3.164665 1.111 n/a n/a

13 4000.00 1364.00 99.998987 1.0000000000000000 1.000000 -1216569.302744 284.627124 36.774007 157.241898 -169.750498 2671.600457 -5.868 0.000 2.719285 0.000000 1.248 n/a n/a
14 1000.00 1361.00 100.014273 1.0000000000000000 1.000000 -1227053.275042 285.174860 37.308694 157.320138 -182.980023 2660.777142 -5.896 0.000 2.680723 0.000000 1.258 n/a n/a
14 4000.00 1361.00 99.999013 1.0000000000000000 1.000000 -1217041.382341 284.338782 36.766014 157.241855 -169.765415 2671.610072 -5.896 0.000 2.719876 0.000000 1.258 n/a n/a
15 1000.00 1358.00 100.014321 1.0000000000000000 1.000000 -1227525.895550 284.885897 37.300755 157.320208 -182.997104 2660.788898 -5.924 0.000 2.681295 0.000000 1.268 n/a n/a
15 4000.00 1358.00 99.999040 1.0000000000000000 1.000000 -1217513.481901 284.049914 36.758023 157.241820 -169.780359 2671.620222 -5.924 0.000 2.720468 0.000000 1.268 n/a n/a
9 7000.00 1392.00 99.985384 0.9994515526798682 0.999522 -1202365.529257 286.443579 36.345564 157.152991 -156.343052 2678.750651 -5.612 0.000 2.750773 3.153492 1.159 n/a n/a
7 10000.00 1418.00 99.974062 0.9500050862514269 0.955800 -1190883.604514 286.726060 35.745366 155.235016 -138.136515 2624.521871 -5.381 0.000 2.779883 3.163528 1.099 n/a n/a
16 1000.00 1355.00 100.014371 1.0000000000000000 1.000000 -1227998.539700 284.596406 37.292818 157.320286 -183.014218 2660.801058 -5.952 0.000 2.681867 0.000000 1.278 n/a n/a
16 4000.00 1355.00 99.999069 1.0000000000000000 1.000000 -1217985.601641 283.760517 36.750034 157.241792 -169.795329 2671.630909 -5.952 0.000 2.721061 0.000000 1.278 n/a n/a
17 1000.00 1352.00 100.014422 1.0000000000000000 1.000000 -1228471.207744 284.306384 37.284882 157.320373 -183.031366 2660.813624 -5.980 0.000 2.682439 0.000000 1.288 n/a n/a
17 4000.00 1352.00 99.999099 1.0000000000000000 1.000000 -1218457.741781 283.470589 36.742045 157.241771 -169.810327 2671.642139 -5.980 0.000 2.721653 0.000000 1.288 n/a n/a
8 10000.00 1421.00 99.974038 0.9560531699385160 0.961170 -1190142.897805 287.163406 35.779102 155.463008 -138.724425 2631.890791 -5.355 0.000 2.779327 3.162394 1.087 n/a n/a
18 1000.00 1349.00 100.014475 1.0000000000000000 1.000000 -1228943.899940 284.015829 37.276947 157.320468 -183.048547 2660.826601 -6.008 0.000 2.683011 0.000000 1.298 n/a n/a
18 4000.00 1349.00 99.999131 1.0000000000000000 1.000000 -1218929.902543 283.180129 36.734057 157.241757 -169.825353 2671.653915 -6.008 0.000 2.722246 0.000000 1.298 n/a n/a
10 7000.00 1393.00 99.985382 1.0000000000000000 1.000000 -1202184.176052 286.552434 36.350739 157.173799 -156.399833 2679.417302 -5.603 0.000 2.750574 0.000000 1.156 n/a n/a
19 1000.00 1346.00 100.014530 1.0000000000000000 1.000000 -1229416.616546 283.724739 37.269014 157.320572 -183.065763 2660.839991 -6.037 0.000 2.683584 0.000000 1.308 n/a n/a
19 4000.00 1346.00 99.999164 1.0000000000000000 1.000000 -1219402.084153 282.889134 36.726071 157.241751 -169.840407 2671.666243 -6.037 0.000 2.722839 0.000000 1.308 n/a n/a
11 7000.00 1392.90 99.985382 1.0000000000000000 1.000000 -1202199.892015 286.543000 36.350471 157.173792 -156.400261 2679.417249 -5.604 0.000 2.750594 0.000000 1.156 n/a n/a
9 10000.00 1424.00 99.974012 0.9621612568616638 0.966587 -1189397.731290 287.602581 35.813138 155.693181 -139.318312 2639.321880 -5.329 0.000 2.778765 3.161263 1.076 n/a n/a
20 1000.00 1343.00 100.014586 1.0000000000000000 1.000000 -1229889.357826 283.433112 37.261083 157.320684 -183.083016 2660.853797 -6.066 0.000 2.684157 0.000000 1.318 n/a n/a
12 7000.00 1392.80 99.985382 1.0000000000000000 1.000000 -1202215.607995 286.533565 36.350203 157.173786 -156.400688 2679.417198 -5.604 0.000 2.750614 0.000000 1.156 n/a n/a
21 1000.00 1340.00 100.014644 1.0000000000000000 1.000000 -1230362.124044 283.140946 37.253152 157.320805 -183.100304 2660.868023 -6.094 0.000 2.684730 0.000000 1.328 n/a n/a
13 7000.00 1392.70 99.985381 1.0000000000000000 1.000000 -1202231.323992 286.524130 36.349935 157.173780 -156.401115 2679.417147 -5.605 0.000 2.750634 0.000000 1.156 n/a n/a
22 1000.00 1337.00 100.014704 1.0000000000000000 1.000000 -1230834.915469 282.848240 37.245224 157.320934 -183.117631 2660.882673 -6.123 0.000 2.685303 0.000000 1.338 n/a n/a
14 7000.00 1392.60 99.985381 1.0000000000000000 1.000000 -1202247.040006 286.514695 36.349667 157.173773 -156.401542 2679.417097 -5.606 0.000 2.750655 0.000000 1.157 n/a n/a

23 1000.00 1334.00 100.014765 1.0000000000000000 1.000000 -1231307.732372 282.554990 37.237296 157.321072 -183.134995 2660.897748 -6.152 0.000 2.685876 0.000000 1.348 n/a n/a
15 7000.00 1392.50 99.985381 1.0000000000000000 1.000000 -1202262.756036 286.505259 36.349399 157.173767 -156.401970 2679.417047 -5.607 0.000 2.750675 0.000000 1.157 n/a n/a
22 4000.00 1337.00 99.999275 0.9981264928123614 0.998381 -1220895.866619 281.965068 36.693069 157.170211 -169.654168 2669.393387 -6.123 0.000 2.724597 3.152989 1.339 n/a n/a
24 1000.00 1331.00 100.014829 1.0000000000000000 1.000000 -1231780.575028 282.261195 37.229371 157.321220 -183.152399 2660.913254 -6.181 0.000 2.686450 0.000000 1.358 n/a n/a
11 10000.00 1430.00 99.973953 0.9745662300182658 0.977568 -1187893.517488 288.486695 35.882155 156.160392 -140.524854 2654.377698 -5.278 0.000 2.777619 3.159008 1.052 n/a n/a
16 7000.00 1392.40 99.985381 1.0000000000000000 1.000000 -1202278.472084 286.495822 36.349131 157.173761 -156.402397 2679.416998 -5.608 0.000 2.750695 0.000000 1.157 n/a n/a
25 1000.00 1328.00 100.014894 1.0000000000000000 1.000000 -1232253.443714 281.966854 37.221446 157.321375 -183.169843 2660.929194 -6.210 0.000 2.687023 0.000000 1.368 n/a n/a
17 7000.00 1392.30 99.985381 1.0000000000000000 1.000000 -1202294.188148 286.486385 36.348863 157.173754 -156.402824 2679.416950 -5.609 0.000 2.750715 0.000000 1.158 n/a n/a
26 1000.00 1325.00 100.014961 1.0000000000000000 1.000000 -1232726.338711 281.671963 37.213524 157.321540 -183.187327 2660.945570 -6.239 0.000 2.687597 0.000000 1.379 n/a n/a
12 10000.00 1433.00 99.973920 0.9808675586590520 0.983136 -1187134.214035 288.931775 35.917157 156.397592 -141.137933 2662.006087 -5.252 0.000 2.777036 3.157885 1.040 n/a n/a
18 7000.00 1392.20 99.985381 1.0000000000000000 1.000000 -1202309.904230 286.476947 36.348595 157.173748 -156.403252 2679.416902 -5.610 0.000 2.750736 0.000000 1.158 n/a n/a
27 1000.00 1322.00 100.015029 1.0000000000000000 1.000000 -1233199.260303 281.376521 37.205602 157.321714 -183.204854 2660.962387 -6.269 0.000 2.688171 0.000000 1.389 n/a n/a
19 7000.00 1392.10 99.985381 1.0000000000000000 1.000000 -1202325.620328 286.467508 36.348327 157.173742 -156.403679 2679.416855 -5.611 0.000 2.750756 0.000000 1.158 n/a n/a
28 1000.00 1319.00 100.015100 1.0000000000000000 1.000000 -1233672.208777 281.080525 37.197683 157.321897 -183.222422 2660.979649 -6.298 0.000 2.688745 0.000000 1.399 n/a n/a
20 7000.00 1392.00 99.985381 1.0000000000000000 1.000000 -1202341.336443 286.458070 36.348059 157.173735 -156.404106 2679.416809 -5.612 0.000 2.750776 0.000000 1.159 n/a n/a
29 1000.00 1316.00 100.015172 1.0000000000000000 1.000000 -1234145.184423 280.783974 37.189765 157.322089 -183.240035 2660.997358 -6.328 0.000 2.689320 0.000000 1.410 n/a n/a
13 10000.00 1436.00 99.973886 0.9872377838336559 0.988758 -1186369.938024 289.378967 35.952500 156.637300 -141.757837 2669.703972 -5.226 0.000 2.776446 3.156765 1.029 n/a n/a
21 7000.00 1391.90 99.985381 1.0000000000000000 1.000000 -1202357.052576 286.448630 36.347791 157.173729 -156.404534 2679.416763 -5.613 0.000 2.750797 0.000000 1.159 n/a n/a
30 1000.00 1313.00 100.015246 1.0000000000000000 1.000000 -1234618.187536 280.486865 37.181848 157.322291 -183.257692 2661.015518 -6.357 0.000 2.689894 0.000000 1.420 n/a n/a
22 7000.00 1391.80 99.985381 1.0000000000000000 1.000000 -1202372.768725 286.439190 36.347523 157.173723 -156.404961 2679.416718 -5.613 0.000 2.750817 0.000000 1.159 n/a n/a
31 1000.00 1310.00 100.015322 1.0000000000000000 1.000000 -1235091.218412 280.189197 37.173933 157.322502 -183.275394 2661.034134 -6.387 0.000 2.690469 0.000000 1.431 n/a n/a
26 4000.00 1337.00 99.999275 0.9981264928123520 0.998381 -1220895.866619 281.965068 36.693069 157.170211 -169.654168 2669.393387 -6.123 0.000 2.724597 3.152989 1.339 n/a n/a
23 7000.00 1391.70 99.985380 1.0000000000000000 1.000000 -1202388.484891 286.429749 36.347255 157.173717 -156.405389 2679.416674 -5.614 0.000 2.750837 0.000000 1.160 n/a n/a
32 1000.00 1307.00 100.015400 1.0000000000000000 1.000000 -1235564.277352 279.890966 37.166019 157.322722 -183.293142 2661.053209 -6.417 0.000 2.691044 0.000000 1.441 n/a n/a
14 10000.00 1439.00 99.973850 0.9936791932313787 0.994436 -1185600.554939 289.828345 35.988196 156.879599 -142.384787 2677.473288 -5.201 0.000 2.775849 3.155647 1.017 n/a n/a
24 7000.00 1391.60 99.985380 1.0000000000000000 1.000000 -1202404.201074 286.420308 36.346987 157.173710 -156.405816 2679.416630 -5.615 0.000 2.750857 0.000000 1.160 n/a n/a
33 1000.00 1304.00 100.015480 1.0000000000000000 1.000000 -1236037.364660 279.592171 37.158107 157.322951 -183.310938 2661.072746 -6.447 0.000 2.691619 0.000000 1.452 n/a n/a
25 7000.00 1391.50 99.985380 1.0000000000000000 1.000000 -1202419.917275 286.410866 36.346719 157.173704 -156.406244 2679.416587 -5.616 0.000 2.750878 0.000000 1.160 n/a n/a
34 1000.00 1301.00 100.015561 1.0000000000000000 1.000000 -1236510.480645 279.292811 37.150197 157.323191 -183.328781 2661.092751 -6.477 0.000 2.692195 0.000000 1.462 n/a n/a
27 4000.00 1338.00 99.999260 1.0000000000000000 1.000000 -1220661.338768 282.110518 36.704780 157.241771 -169.880701 2671.701840 -6.113 0.000 2.724421 0.000000 1.335 n/a n/a
