System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 2377.55 1200.00 119.867547 0.8925808879383985 0.560660 -1533247.037516 468.594591 92.310125 193.593278 -13760.488228 38142.786543 -7.563 0.000 2.067284 0.317492 2.442 n/a n/a
2 2336.73 1197.00 119.867636 0.8919409154283987 0.555952 -1533962.335316 468.366399 92.905187 193.587233 -14299.100066 38877.663115 -7.597 0.000 2.069956 0.313973 2.479 n/a n/a
2 2295.92 1197.00 119.867696 0.8912642626021859 0.550543 -1534094.301576 468.536279 93.650466 193.561494 -14917.107065 39616.792270 -7.597 0.000 2.072086 0.309654 2.504 n/a n/a
3 2173.47 1194.00 119.867909 0.8892411798393477 0.534330 -1535062.725064 468.669472 95.943216 193.487827 -16958.570798 42041.796622 -7.632 0.000 2.079212 0.297159 2.595 n/a n/a
2 2255.10 1197.00 119.867757 0.8905838514468959 0.545036 -1534224.809031 468.709266 94.426190 193.533273 -15573.215045 40384.667131 -7.597 0.000 2.074244 0.305291 2.530 n/a n/a
2 2132.65 1197.00 119.867939 0.8885193145488955 0.527896 -1534607.041730 469.248124 96.954937 193.432548 -17802.106604 42876.614446 -7.597 0.000 2.080901 0.291941 2.609 n/a n/a
3 2418.37 1194.00 119.867548 0.8933168630044250 0.567090 -1534276.282862 467.639517 91.379906 193.648919 -13124.055830 37502.111843 -7.632 0.000 2.066354 0.323258 2.442 n/a n/a
3 2500.00 1194.00 119.867429 0.8946462993557647 0.577257 -1534003.061008 467.319613 90.081003 193.684026 -12116.618146 36201.457198 -7.632 0.000 2.062293 0.331620 2.395 n/a n/a
2 2214.29 1197.00 119.867817 0.8898996088546695 0.539427 -1534353.804997 468.885482 95.234176 193.502456 -16270.466416 41182.818453 -7.597 0.000 2.076433 0.300885 2.556 n/a n/a
2 2377.55 1197.00 119.867577 0.8926138788804011 0.561265 -1533828.961005 468.199507 92.188664 193.610597 -13716.420772 38165.846824 -7.597 0.000 2.067854 0.318251 2.454 n/a n/a
4 2173.47 1191.00 119.867940 0.8892708821433368 0.534947 -1535644.275909 468.273044 95.809989 193.506983 -16904.887517 42070.817111 -7.667 0.000 2.079773 0.297887 2.608 n/a n/a
3 2295.92 1194.00 119.867727 0.8912959012825116 0.551153 -1534676.106248 468.140478 93.524567 193.579611 -14869.496425 39642.087238 -7.632 0.000 2.072653 0.310402 2.517 n/a n/a
3 2459.18 1194.00 119.867488 0.8939833284916465 0.572217 -1534140.308217 467.478227 90.718305 193.667519 -12606.193827 36840.000569 -7.632 0.000 2.064310 0.327459 2.418 n/a n/a
