System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 2459.18 1473.15 107.241346 0.9958140747183553 0.969601 -1348594.507820 368.940596 54.695946 161.443322 -975.184146 6822.606716 -4.916 0.000 2.013688 0.269988 1.443 n/a n/a
2 2418.37 1470.15 106.646274 1.0000000000000000 1.000000 -1343118.758464 362.410568 52.809526 159.599710 -427.908125 5723.124684 -4.940 0.000 2.019451 0.000000 1.489 n/a n/a
2 2214.29 1470.15 102.409118 1.0000000000000000 1.000000 -1300097.000086 316.851455 46.389350 147.379684 -339.258758 3148.593895 -4.940 0.000 2.207600 0.000000 2.994 n/a n/a
2 2459.18 1470.15 107.241343 0.9958474788123852 0.969883 -1349079.702174 368.662483 54.667713 161.436790 -970.031409 6817.436295 -4.940 0.000 2.014210 0.270479 1.452 n/a n/a
3 2336.73 1467.15 103.785526 1.0000000000000000 1.000000 -1314152.795291 331.746268 48.446312 151.345744 -368.018707 3990.443335 -4.965 0.000 2.142279 0.000000 2.402 n/a n/a
3 2295.92 1467.15 103.968540 1.0000000000000000 1.000000 -1316211.259936 333.748701 48.741739 151.873518 -372.140780 4096.762363 -4.965 0.000 2.133049 0.000000 2.332 n/a n/a
4 2418.37 1464.15 106.646269 1.0000000000000000 1.000000 -1344076.261806 361.860326 52.775182 159.588134 -428.496216 5723.123257 -4.990 0.000 2.020766 0.000000 1.509 n/a n/a
4 2255.10 1464.15 104.333457 1.0000000000000000 1.000000 -1320614.834769 337.444119 49.303441 152.921960 -380.414505 4312.746271 -4.990 0.000 2.116150 0.000000 2.210 n/a n/a
3 2459.18 1467.15 107.241340 0.9958809720594720 0.970165 -1349564.880370 368.383904 54.639492 161.430245 -964.885251 6812.241981 -4.965 0.000 2.014732 0.270973 1.461 n/a n/a
5 2418.37 1461.15 106.646267 1.0000000000000000 1.000000 -1344554.992313 361.584509 52.758011 159.582342 -428.790264 5723.122660 -5.015 0.000 2.021423 0.000000 1.519 n/a n/a
5 2377.55 1461.15 101.827438 1.0000000000000000 1.000000 -1294832.930492 309.455973 45.417475 145.696659 -326.841837 2813.975543 -5.015 0.000 2.242032 0.000000 3.341 n/a n/a
6 2418.37 1458.15 106.646266 1.0000000000000000 1.000000 -1345033.708740 361.308224 52.740840 159.576547 -429.084313 5723.122143 -5.040 0.000 2.022081 0.000000 1.530 n/a n/a
4 2459.18 1464.15 107.241337 0.9959145543137680 0.970447 -1350050.042371 368.104855 54.611285 161.423689 -959.745783 6807.023685 -4.990 0.000 2.015255 0.271469 1.470 n/a n/a
6 2173.47 1458.15 103.441299 1.0000000000000000 1.000000 -1312637.092766 327.272584 47.944123 150.344483 -362.565474 3766.858504 -5.040 0.000 2.157539 0.000000 2.578 n/a n/a
7 2418.37 1455.15 106.646264 1.0000000000000000 1.000000 -1345512.411109 361.031471 52.723670 159.570749 -429.378365 5723.121704 -5.065 0.000 2.022740 0.000000 1.540 n/a n/a
7 2295.92 1455.15 103.968533 1.0000000000000000 1.000000 -1318033.568350 332.697882 48.692572 151.859487 -373.317240 4096.760311 -5.065 0.000 2.135203 0.000000 2.380 n/a n/a
8 2418.37 1452.15 106.646263 1.0000000000000000 1.000000 -1345991.099442 360.754248 52.706499 159.564948 -429.672418 5723.121345 -5.090 0.000 2.023399 0.000000 1.550 n/a n/a
5 2459.18 1461.15 107.241335 0.9959482254187774 0.970729 -1350535.188136 367.825336 54.583090 161.417121 -954.613117 6801.781322 -5.015 0.000 2.015778 0.271968 1.479 n/a n/a
8 2336.73 1452.15 103.785518 1.0000000000000000 1.000000 -1316422.749218 330.436187 48.386447 151.328981 -369.489275 3990.440885 -5.090 0.000 2.144929 0.000000 2.463 n/a n/a
8 2295.92 1452.15 103.968532 1.0000000000000000 1.000000 -1318489.127725 332.434055 48.680281 151.855975 -373.611360 4096.759996 -5.090 0.000 2.135742 0.000000 2.392 n/a n/a
9 2132.65 1449.15 105.599999 1.0000000000000000 1.000000 -1336670.968088 349.657396 51.216810 156.548482 -409.466807 5064.262999 -5.115 0.000 2.061823 0.000000 1.852 n/a n/a
