System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 7000.00 1400.00 100.000000 1.0000000000000000 1.000000 -1179824.057665 308.067822 39.297171 155.538070 -319.906124 4837.192999 -5.301 -5.301 2.544712 0.000000 0.814 n/a n/a

2 4000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1189690.974614 309.318584 40.514544 155.671253 -507.780673 5420.623938 -5.589 -5.589 2.468249 0.000000 0.822 n/a n/a

3 10000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1171441.475984 306.102356 38.547643 155.455492 -167.273878 4600.174546 -5.101 -5.101 2.594192 0.000000 0.831 n/a n/a
3 4000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1190157.979196 309.038714 40.498284 155.665137 -507.023003 5419.523906 -5.616 -5.616 2.469240 0.000000 0.831 n/a n/a
4 1000.00 1391.00 100.000000 0.9956046003957607 0.922214 -1199917.789019 310.650181 44.970884 155.941947 -4004.719714 8149.063480 -5.922 -5.922 2.400621 0.125652 0.933 n/a n/a
4 4000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1190624.965449 308.758351 40.482027 155.659034 -506.265814 5418.405720 -5.644 -5.644 2.470232 0.000000 0.840 n/a n/a
5 10000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1172374.138360 305.541911 38.520043 155.431989 -167.150999 4599.841443 -5.155 -5.155 2.596051 0.000000 0.849 n/a n/a
5 1000.00 1388.00 100.000000 0.9956228240779363 0.922634 -1200386.349217 310.368365 44.935499 155.938754 -3983.879096 8142.014696 -5.949 -5.949 2.401462 0.125908 0.941 n/a n/a
5 4000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1191091.933410 308.477494 40.465773 155.652942 -505.509105 5417.269381 -5.671 -5.671 2.471224 0.000000 0.849 n/a n/a
6 10000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1172840.416768 305.260962 38.506244 155.420288 -167.090280 4599.647662 -5.181 -5.181 2.596981 0.000000 0.857 n/a n/a
6 4000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1191558.883115 308.196139 40.449523 155.646863 -504.752876 5416.114888 -5.698 -5.698 2.472217 0.000000 0.857 n/a n/a

7 10000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1173306.660124 304.979524 38.492446 155.408621 -167.030041 4599.435727 -5.208 -5.208 2.597912 0.000000 0.866 n/a n/a
7 1000.00 1382.00 100.000000 0.9956595243714659 0.923476 -1201323.450134 309.803215 44.864707 155.932365 -3942.157894 8127.754111 -6.005 -6.005 2.403147 0.126426 0.959 n/a n/a
7 4000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1192025.814599 307.914286 40.433277 155.640795 -503.997128 5414.942242 -5.726 -5.726 2.473210 0.000000 0.866 n/a n/a
8 10000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1173772.868530 304.697597 38.478648 155.396988 -166.970283 4599.205638 -5.235 -5.235 2.598844 0.000000 0.875 n/a n/a
8 1000.00 1379.00 100.000000 0.9956780019891993 0.923899 -1201791.990873 309.519877 44.829301 155.929169 -3921.277286 8120.541497 -6.033 -6.033 2.403990 0.126686 0.967 n/a n/a
8 7000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1183089.705355 306.103674 39.195637 155.476183 -317.043445 4832.601113 -5.490 -5.490 2.551304 0.000000 0.875 n/a n/a
9 10000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1174239.042086 304.415179 38.464850 155.385388 -166.911005 4598.957395 -5.263 -5.263 2.599776 0.000000 0.884 n/a n/a
9 1000.00 1376.00 100.000000 0.9956965652643049 0.924322 -1202260.525145 309.236028 44.793889 155.925972 -3900.383325 8113.273451 -6.061 -6.061 2.404833 0.126948 0.976 n/a n/a
9 4000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1192959.623047 307.349078 40.400794 155.628696 -502.487072 5412.542488 -5.781 -5.781 2.475199 0.000000 0.884 n/a n/a
10 10000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1174705.180894 304.132267 38.451054 155.373822 -166.852208 4598.690999 -5.290 -5.290 2.600709 0.000000 0.893 n/a n/a
10 1000.00 1373.00 100.000000 0.9957152147086994 0.924746 -1202729.052960 308.951666 44.758470 155.922774 -3879.476000 8105.949554 -6.089 -6.089 2.405677 0.127211 0.985 n/a n/a
10 7000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1184022.509977 305.538046 39.166646 155.458706 -316.229860 4831.125763 -5.545 -5.545 2.553193 0.000000 0.893 n/a n/a
11 10000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1175171.285054 303.848861 38.437258 155.362290 -166.793891 4598.406449 -5.318 -5.318 2.601642 0.000000 0.901 n/a n/a
11 1000.00 1370.00 100.000000 0.9957339508378088 0.925172 -1203197.574327 308.666789 44.723045 155.919575 -3858.555300 8098.569383 -6.117 -6.117 2.406521 0.127476 0.993 n/a n/a
11 7000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1184488.873033 305.254482 39.152153 155.450002 -315.823788 4830.360858 -5.573 -5.573 2.554138 0.000000 0.901 n/a n/a
