System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 1500.00 1400.00 99.962796 0.9951277992086905 0.954075 -1276148.122561 320.227919 49.182512 146.658933 -1595.188187 5334.785911 -5.540 0.000 2.119943 0.215626 2.505 n/a n/a
2 1500.00 1397.00 99.961988 0.9989549147347413 0.993053 -1285687.988293 288.685081 43.730533 141.276086 -457.814872 2155.486549 -5.567 0.000 2.299449 0.343856 4.421 n/a n/a
2 1500.00 1397.00 99.962106 0.9988646377975002 0.992183 -1284030.565627 294.512451 44.454590 142.205629 -489.413739 2549.852734 -5.567 0.000 2.263777 0.326597 3.968 n/a n/a
2 1500.00 1397.00 99.961876 0.9989477812614729 0.993064 -1287416.253962 282.173619 43.024971 140.330487 -444.140620 1772.023442 -5.567 0.000 2.337111 0.352458 4.953 n/a n/a
2 1500.00 1397.00 99.962360 0.9983540220702549 0.987289 -1280905.853462 305.237998 45.984349 144.017190 -628.668206 3394.146038 -5.567 0.000 2.198198 0.281488 3.241 n/a n/a
2 1500.00 1397.00 99.962230 0.9986739833923932 0.990383 -1282438.353833 299.996337 45.201150 143.119294 -542.585208 2959.016809 -5.567 0.000 2.230011 0.304933 3.578 n/a n/a
2 1500.00 1397.00 99.962641 0.9969040351655414 0.972511 -1277992.864165 315.188431 47.837202 145.774450 -1044.596304 4480.178182 -5.567 0.000 2.142055 0.235349 2.706 n/a n/a
3 1500.00 1394.00 99.961993 0.9989539977998370 0.993055 -1286111.892087 288.431118 43.724256 141.275299 -457.952725 2155.624314 -5.594 0.000 2.299770 0.344349 4.438 n/a n/a
2 1500.00 1397.00 99.962985 0.9918981697587337 0.921822 -1275189.839866 324.652930 51.063792 147.553337 -2625.801638 6636.909476 -5.567 0.000 2.106425 0.202874 2.400 n/a n/a
3 1500.00 1394.00 99.962112 0.9988637686185935 0.992187 -1284457.253722 294.256818 44.447130 142.204027 -489.508154 2549.994333 -5.594 0.000 2.264146 0.327070 3.984 n/a n/a

2 1500.00 1397.00 99.962496 0.9978280103200541 0.982022 -1279426.910635 310.290152 46.836995 144.900636 -774.363360 3880.815669 -5.567 0.000 2.168614 0.257855 2.950 n/a n/a
3 1500.00 1394.00 99.962365 0.9983535015791857 0.987302 -1281337.967326 304.979104 45.974288 144.013562 -628.470004 3394.255912 -5.594 0.000 2.198649 0.281928 3.255 n/a n/a
2 1500.00 1397.00 99.962801 0.9951321950477211 0.954189 -1276588.215982 319.964698 49.164797 146.651801 -1591.561526 5334.038814 -5.567 0.000 2.120463 0.216045 2.518 n/a n/a
3 1500.00 1394.00 99.962236 0.9986732306639232 0.990390 -1282867.778318 299.739060 45.192448 143.116750 -542.581252 2959.153176 -5.594 0.000 2.230423 0.305388 3.593 n/a n/a
3 1500.00 1394.00 99.961881 0.9989468671229277 0.993067 -1287837.324986 281.921356 43.019838 140.330383 -444.281357 1772.156592 -5.594 0.000 2.337381 0.352962 4.971 n/a n/a
3 1500.00 1394.00 99.962501 0.9978279885749644 0.982048 -1279861.673228 310.029665 46.825319 144.895780 -773.767009 3880.847096 -5.594 0.000 2.169099 0.258287 2.964 n/a n/a
3 1500.00 1394.00 99.962646 0.9969052616728264 0.972564 -1278430.258528 314.926363 47.823276 145.768258 -1043.098179 4479.983483 -5.594 0.000 2.142566 0.235776 2.719 n/a n/a
3 1500.00 1394.00 99.962990 0.9919077971634227 0.922035 -1275632.721664 324.387568 51.040129 147.544932 -2618.351357 6635.374152 -5.594 0.000 2.106937 0.203279 2.412 n/a n/a
4 1500.00 1391.00 99.961999 0.9989530783122866 0.993058 -1286535.798063 288.176701 43.717979 141.274500 -458.090450 2155.761516 -5.621 0.000 2.300092 0.344844 4.455 n/a n/a

4 1500.00 1391.00 99.962118 0.9988628986035653 0.992191 -1284883.941418 294.000727 44.439671 142.202386 -489.602295 2550.132683 -5.621 0.000 2.264515 0.327546 4.000 n/a n/a
3 1500.00 1394.00 99.962806 0.9951365992936362 0.954303 -1277028.291608 319.701017 49.147086 146.644317 -1587.939965 5333.254001 -5.594 0.000 2.120983 0.216466 2.530 n/a n/a
4 1500.00 1391.00 99.962241 0.9986724796024928 0.990397 -1283297.199423 299.481324 45.183745 143.114125 -542.576796 2959.282095 -5.621 0.000 2.230835 0.305845 3.609 n/a n/a
