System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 8000.00 1300.00 100.000000 1.0000000000000000 1.000000 -1159020.862938 284.624789 36.834645 150.092753 -208.453034 3352.990593 -6.608 -6.608 2.714835 0.000000 1.529 n/a n/a
2 8000.00 1297.00 100.000000 1.0000000000000000 1.000000 -1159471.136737 284.338292 36.824586 150.089781 -208.316985 3352.644792 -6.639 -6.639 2.715577 0.000000 1.540 n/a n/a
3 7533.33 1294.00 100.000000 1.0000000000000000 1.000000 -1161395.741437 284.208207 36.913838 150.095768 -217.475944 3374.809447 -6.712 -6.712 2.709011 0.000000 1.550 n/a n/a
4 6600.00 1291.00 100.000000 1.0000000000000000 1.000000 -1164803.733820 284.237954 37.115521 150.112902 -236.742811 3427.751952 -6.826 -6.826 2.694291 0.000000 1.561 n/a n/a
5 6600.00 1288.00 100.000000 1.0000000000000000 1.000000 -1165254.068676 283.949767 37.105239 150.110337 -236.553615 3427.314085 -6.858 -6.858 2.695037 0.000000 1.572 n/a n/a
6 7066.67 1285.00 100.000000 1.0000000000000000 1.000000 -1164223.981023 283.501775 36.986956 150.097247 -226.545668 3398.866859 -6.848 -6.848 2.703656 0.000000 1.583 n/a n/a
7 6600.00 1282.00 100.000000 1.0000000000000000 1.000000 -1166154.715353 283.371743 37.084677 150.105227 -236.175697 3426.420355 -6.921 -6.921 2.696531 0.000000 1.594 n/a n/a
8 6600.00 1279.00 100.000000 1.0000000000000000 1.000000 -1166605.027217 283.081902 37.074399 150.102683 -235.986976 3425.964493 -6.953 -6.953 2.697279 0.000000 1.605 n/a n/a
9 6600.00 1276.00 100.000000 1.0000000000000000 1.000000 -1167055.331457 282.791505 37.064122 150.100145 -235.798414 3425.502632 -6.985 -6.985 2.698027 0.000000 1.616 n/a n/a
10 6600.00 1273.00 100.000000 1.0000000000000000 1.000000 -1167505.628096 282.500550 37.053846 150.097615 -235.610011 3425.034772 -7.018 -7.018 2.698775 0.000000 1.627 n/a n/a
11 7533.33 1270.00 100.000000 1.0000000000000000 1.000000 -1164997.770217 281.891967 36.832880 150.073383 -216.251536 3371.581584 -6.966 -6.966 2.714966 0.000000 1.638 n/a n/a
12 7533.33 1267.00 100.000000 1.0000000000000000 1.000000 -1165447.986221 281.599932 36.822766 150.070621 -216.099199 3371.151108 -6.999 -6.999 2.715711 0.000000 1.650 n/a n/a
13 7533.33 1264.00 100.000000 1.0000000000000000 1.000000 -1165898.193949 281.307333 36.812653 150.067867 -215.947021 3370.714633 -7.031 -7.031 2.716457 0.000000 1.661 n/a n/a
12 8000.00 1267.00 100.000000 0.9974196008321401 0.997821 -1164075.330357 281.376993 36.713219 149.964024 -206.692210 3345.685374 -6.957 -6.957 2.722720 3.224988 1.651 n/a n/a
14 6600.00 1261.00 100.000000 1.0000000000000000 1.000000 -1169306.739039 281.331105 37.012757 150.087561 -234.857984 3423.103349 -7.148 -7.148 2.701771 0.000000 1.672 n/a n/a
