System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 8000.00 1300.00 100.000000 1.0000000000000000 1.000000 -1159020.862938 284.624789 36.834645 150.092753 -208.453034 3352.990593 -6.608 -6.608 2.714835 0.000000 1.529 n/a n/a
2 8000.00 1297.00 100.000000 1.0000000000000000 1.000000 -1159471.136737 284.338292 36.824586 150.089781 -208.316985 3352.644792 -6.639 -6.639 2.715577 0.000000 1.540 n/a n/a
3 8000.00 1294.00 100.000000 1.0000000000000000 1.000000 -1159921.401632 284.051252 36.814529 150.086817 -208.181094 3352.292992 -6.670 -6.670 2.716319 0.000000 1.550 n/a n/a
4 8000.00 1291.00 100.000000 1.0000000000000000 1.000000 -1160371.657650 283.763668 36.804473 150.083862 -208.045362 3351.935194 -6.702 -6.702 2.717061 0.000000 1.561 n/a n/a
5 8000.00 1288.00 100.000000 1.0000000000000000 1.000000 -1160821.904815 283.475537 36.794417 150.080916 -207.909789 3351.571397 -6.733 -6.733 2.717804 0.000000 1.572 n/a n/a
6 8000.00 1285.00 100.000000 1.0000000000000000 1.000000 -1161272.143155 283.186858 36.784363 150.077978 -207.774374 3351.201602 -6.765 -6.765 2.718546 0.000000 1.583 n/a n/a
7 8000.00 1282.00 100.000000 1.0000000000000000 1.000000 -1161722.372694 282.897628 36.774310 150.075049 -207.639118 3350.825809 -6.796 -6.796 2.719290 0.000000 1.594 n/a n/a
8 8000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1162172.593458 282.607845 36.764258 150.072128 -207.504021 3350.444017 -6.828 -6.828 2.720033 0.000000 1.605 n/a n/a
9 8000.00 1276.00 100.000000 1.0000000000000000 1.000000 -1162622.805473 282.317508 36.754208 150.069216 -207.369083 3350.056227 -6.860 -6.860 2.720777 0.000000 1.616 n/a n/a
10 8000.00 1273.00 100.000000 1.0000000000000000 1.000000 -1163073.008764 282.026613 36.744158 150.066313 -207.234303 3349.662438 -6.892 -6.892 2.721521 0.000000 1.627 n/a n/a
11 8000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1163523.203358 281.735159 36.734110 150.063418 -207.099682 3349.262651 -6.925 -6.925 2.722266 0.000000 1.638 n/a n/a
12 8000.00 1267.00 100.000000 0.9974196008316737 0.997821 -1164075.330357 281.376993 36.713219 149.964024 -206.692210 3345.685374 -6.957 -6.957 2.722720 3.224988 1.651 n/a n/a
13 8000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1163523.203358 281.735159 36.734110 150.063418 -207.099682 3349.262651 -6.925 -6.925 2.722266 0.000000 1.638 n/a n/a
14 8000.00 1269.00 100.000000 1.0000000000000000 1.000000 -1163673.266294 281.637882 36.730760 150.062455 -207.054844 3349.128055 -6.935 -6.935 2.722514 0.000000 1.642 n/a n/a
15 8000.00 1268.00 100.000000 0.9988417299932649 0.999022 -1163869.134723 281.510829 36.722542 150.018169 -206.887455 3347.569001 -6.946 -6.946 2.722632 3.224466 1.647 n/a n/a
