System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 1000.00 1400.00 100.018752 0.9955621826383351 0.921174 -1198763.996108 311.540914 45.087578 156.047580 -4059.177652 8170.025014 -5.540 0.000 2.397460 0.124889 0.907 n/a n/a
2 10000.00 1397.00 99.972650 1.0000000000000000 1.000000 -1170611.361464 306.318770 38.539492 155.326998 -166.941331 4583.306403 -5.567 0.000 2.594031 0.000000 0.822 n/a n/a
2 1000.00 1397.00 100.018781 0.9955801304513900 0.921590 -1199233.258836 311.260508 45.052255 156.044540 -4038.413143 8163.148733 -5.567 0.000 2.398300 0.125142 0.916 n/a n/a
3 7000.00 1394.00 99.986169 1.0000000000000000 1.000000 -1180573.642800 307.475389 39.256498 155.449324 -318.901584 4829.108473 -5.594 0.000 2.546997 0.000000 0.831 n/a n/a

3 1000.00 1394.00 100.018813 0.9955981611352872 0.922007 -1199702.538532 310.979606 45.016926 156.041508 -4017.635199 8156.219762 -5.594 0.000 2.399141 0.125396 0.924 n/a n/a
4 10000.00 1391.00 99.972615 1.0000000000000000 1.000000 -1171542.781461 305.759714 38.511965 155.303246 -166.810101 4582.987652 -5.621 0.000 2.595885 0.000000 0.840 n/a n/a
4 1000.00 1391.00 100.018846 0.9956162751679136 0.922425 -1200171.835453 310.698206 44.981591 156.038484 -3996.843817 8149.237717 -5.621 0.000 2.399982 0.125652 0.933 n/a n/a
5 7000.00 1388.00 99.986164 1.0000000000000000 1.000000 -1181506.213525 306.914943 39.227522 155.431591 -318.079646 4827.811974 -5.648 0.000 2.548878 0.000000 0.849 n/a n/a

5 1000.00 1388.00 100.018880 0.9956344730303667 0.922844 -1200641.149857 310.416305 44.946251 156.035468 -3976.038994 8142.202214 -5.648 0.000 2.400823 0.125908 0.941 n/a n/a
6 7000.00 1385.00 99.986163 1.0000000000000000 1.000000 -1181972.485885 306.633990 39.213039 155.422769 -317.669425 4827.137495 -5.675 0.000 2.549819 0.000000 0.857 n/a n/a

6 1000.00 1385.00 100.018917 0.9956527552068110 0.923264 -1201110.482005 310.133901 44.910906 156.032459 -3955.220728 8135.112859 -5.675 0.000 2.401665 0.126166 0.950 n/a n/a
7 7000.00 1382.00 99.986164 1.0000000000000000 1.000000 -1182438.749925 306.352547 39.198560 155.413978 -317.259702 4826.445536 -5.702 0.000 2.550761 0.000000 0.866 n/a n/a

7 1000.00 1382.00 100.018955 0.9956711221846056 0.923685 -1201579.832161 309.850994 44.875555 156.029459 -3934.389018 8127.969260 -5.702 0.000 2.402507 0.126426 0.958 n/a n/a
8 4000.00 1379.00 100.001452 1.0000000000000000 1.000000 -1192512.166651 307.635548 40.418305 155.642190 -503.260321 5414.289710 -5.729 0.000 2.474162 0.000000 0.875 n/a n/a
8 1000.00 1379.00 100.018995 0.9956895744541210 0.924106 -1202049.200589 309.567581 44.840199 156.026467 -3913.543863 8120.771013 -5.729 0.000 2.403350 0.126686 0.967 n/a n/a
9 4000.00 1376.00 100.001474 1.0000000000000000 1.000000 -1192979.370868 307.352732 40.402082 155.636256 -502.505991 5413.088687 -5.757 0.000 2.475156 0.000000 0.884 n/a n/a
9 1000.00 1376.00 100.019037 0.9957081125090876 0.924529 -1202518.587558 309.283661 44.804838 156.023483 -3892.685263 8113.517716 -5.757 0.000 2.404192 0.126948 0.976 n/a n/a
10 10000.00 1373.00 99.972538 1.0000000000000000 1.000000 -1174336.571795 304.070957 38.429421 155.232949 -166.428277 4581.613586 -5.784 0.000 2.601458 0.000000 0.893 n/a n/a
10 1000.00 1373.00 100.019080 0.9957267368462447 0.924953 -1202987.993341 308.999230 44.769472 156.020507 -3871.813221 8106.208957 -5.784 0.000 2.405036 0.127211 0.984 n/a n/a
11 4000.00 1370.00 100.001521 1.0000000000000000 1.000000 -1193913.790413 306.785597 40.369653 155.624448 -500.998849 5410.633931 -5.812 0.000 2.477146 0.000000 0.901 n/a n/a
11 1000.00 1370.00 100.019125 0.9957454479655610 0.925377 -1203457.418210 308.714289 44.734101 156.017539 -3850.927737 8098.844323 -5.812 0.000 2.405879 0.127476 0.993 n/a n/a
12 7000.00 1367.00 99.986188 1.0000000000000000 1.000000 -1184769.954593 304.937924 39.126210 155.370466 -315.218597 4822.723719 -5.840 0.000 2.555478 0.000000 0.910 n/a n/a

12 1000.00 1367.00 100.019172 0.9957642463701634 0.925803 -1203926.862442 308.428833 44.698725 156.014580 -3830.028816 8091.423394 -5.840 0.000 2.406723 0.127742 1.002 n/a n/a
13 7000.00 1364.00 99.986197 1.0000000000000000 1.000000 -1185236.174306 304.653505 39.111751 155.361854 -314.811882 4821.926987 -5.868 0.000 2.556423 0.000000 0.919 n/a n/a

