System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 2000.00 1300.00 100.000000 1.0000000000000000 1.000000 -1178209.240391 286.764224 38.487434 150.250548 -350.434634 3855.064039 -7.155 -7.155 2.598251 0.000000 1.529 n/a n/a
2 2000.00 1297.00 100.000000 1.0000000000000000 1.000000 -1178659.989949 286.477424 38.475870 150.249158 -350.068769 3854.400792 -7.187 -7.187 2.599032 0.000000 1.540 n/a n/a
3 2000.00 1294.00 100.000000 1.0000000000000000 1.000000 -1179110.735342 286.190078 38.464308 150.247770 -349.703062 3853.731546 -7.219 -7.219 2.599813 0.000000 1.550 n/a n/a
4 2000.00 1291.00 100.000000 1.0000000000000000 1.000000 -1179561.476574 285.902183 38.452748 150.246384 -349.337514 3853.056303 -7.250 -7.250 2.600594 0.000000 1.561 n/a n/a
5 2000.00 1288.00 100.000000 1.0000000000000000 1.000000 -1180012.213647 285.613739 38.441190 150.244999 -348.972125 3852.375060 -7.282 -7.282 2.601376 0.000000 1.572 n/a n/a
6 2000.00 1285.00 100.000000 1.0000000000000000 1.000000 -1180462.946568 285.324743 38.429634 150.243615 -348.606895 3851.687819 -7.315 -7.315 2.602159 0.000000 1.583 n/a n/a
7 2000.00 1282.00 100.000000 1.0000000000000000 1.000000 -1180913.675339 285.035193 38.418080 150.242233 -348.241823 3850.994580 -7.347 -7.347 2.602941 0.000000 1.594 n/a n/a
8 2000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1181364.399964 284.745085 38.406528 150.240851 -347.876910 3850.295342 -7.380 -7.380 2.603724 0.000000 1.605 n/a n/a
9 2000.00 1276.00 100.000000 1.0000000000000000 1.000000 -1181815.120449 284.454420 38.394978 150.239472 -347.512156 3849.590106 -7.412 -7.412 2.604507 0.000000 1.616 n/a n/a
10 2000.00 1273.00 100.000000 1.0000000000000000 1.000000 -1182265.836796 284.163194 38.383430 150.238093 -347.147560 3848.878871 -7.445 -7.445 2.605291 0.000000 1.627 n/a n/a
11 2000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1182716.549011 283.871404 38.371884 150.236716 -346.783123 3848.161638 -7.478 -7.478 2.606075 0.000000 1.638 n/a n/a
12 2000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1183167.257096 283.579050 38.360341 150.235341 -346.418845 3847.438407 -7.511 -7.511 2.606859 0.000000 1.650 n/a n/a
13 2000.00 1264.00 100.000000 1.0000000000000000 1.000000 -1183617.961057 283.286128 38.348800 150.233966 -346.054726 3846.709177 -7.544 -7.544 2.607644 0.000000 1.661 n/a n/a
14 2000.00 1261.00 100.000000 1.0000000000000000 1.000000 -1184068.660896 282.992637 38.337261 150.232594 -345.690766 3845.973948 -7.578 -7.578 2.608428 0.000000 1.672 n/a n/a
15 2000.00 1258.00 100.000000 1.0000000000000000 1.000000 -1184519.356619 282.698574 38.325724 150.231222 -345.326964 3845.232721 -7.612 -7.612 2.609214 0.000000 1.683 n/a n/a
16 2000.00 1255.00 100.000000 1.0000000000000000 1.000000 -1184970.048229 282.403936 38.314189 150.229852 -344.963320 3844.485496 -7.645 -7.645 2.609999 0.000000 1.695 n/a n/a
17 2000.00 1252.00 100.000000 1.0000000000000000 1.000000 -1185420.735730 282.108723 38.302657 150.228483 -344.599836 3843.732272 -7.679 -7.679 2.610785 0.000000 1.706 n/a n/a
18 2000.00 1249.00 100.000000 1.0000000000000000 1.000000 -1185871.419126 281.812931 38.291127 150.227115 -344.236510 3842.973049 -7.713 -7.713 2.611571 0.000000 1.718 n/a n/a
19 2000.00 1246.00 100.000000 1.0000000000000000 1.000000 -1186322.098422 281.516558 38.279599 150.225749 -343.873343 3842.207828 -7.748 -7.748 2.612358 0.000000 1.729 n/a n/a
