System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 1000.00 1300.00 100.000000 1.0000000000000000 1.000000 -1181459.582877 287.156042 38.851911 150.286557 -378.740320 3983.429360 -7.250 -7.250 2.573876 0.000000 1.529 n/a n/a
2 1000.00 1297.00 100.000000 1.0000000000000000 1.000000 -1181910.440833 286.869173 38.839962 150.285413 -378.336152 3982.713205 -7.282 -7.282 2.574668 0.000000 1.540 n/a n/a
3 1000.00 1294.00 100.000000 1.0000000000000000 1.000000 -1182361.295356 286.581757 38.828015 150.284269 -377.932143 3981.991052 -7.314 -7.314 2.575460 0.000000 1.550 n/a n/a
4 1000.00 1291.00 100.000000 1.0000000000000000 1.000000 -1182812.146449 286.293793 38.816070 150.283126 -377.528292 3981.262901 -7.346 -7.346 2.576253 0.000000 1.561 n/a n/a
5 1000.00 1288.00 100.000000 1.0000000000000000 1.000000 -1183262.994110 286.005278 38.804127 150.281982 -377.124601 3980.528751 -7.378 -7.378 2.577045 0.000000 1.572 n/a n/a
6 1000.00 1285.00 100.000000 1.0000000000000000 1.000000 -1183713.838342 285.716211 38.792187 150.280839 -376.721068 3979.788602 -7.410 -7.410 2.577839 0.000000 1.583 n/a n/a
7 1000.00 1282.00 100.000000 1.0000000000000000 1.000000 -1184164.679144 285.426588 38.780249 150.279696 -376.317693 3979.042455 -7.443 -7.443 2.578632 0.000000 1.594 n/a n/a
8 1000.00 1279.00 100.000000 1.0000000000000000 1.000000 -1184615.516516 285.136408 38.768313 150.278553 -375.914478 3978.290310 -7.475 -7.475 2.579426 0.000000 1.605 n/a n/a
9 1000.00 1276.00 100.000000 1.0000000000000000 1.000000 -1185066.350460 284.845670 38.756379 150.277410 -375.511421 3977.532166 -7.508 -7.508 2.580220 0.000000 1.616 n/a n/a
10 1000.00 1273.00 100.000000 1.0000000000000000 1.000000 -1185517.180976 284.554369 38.744448 150.276267 -375.108523 3976.768024 -7.541 -7.541 2.581015 0.000000 1.627 n/a n/a
11 1000.00 1270.00 100.000000 1.0000000000000000 1.000000 -1185968.008064 284.262506 38.732518 150.275125 -374.705783 3975.997883 -7.574 -7.574 2.581810 0.000000 1.638 n/a n/a
12 1000.00 1267.00 100.000000 1.0000000000000000 1.000000 -1186418.831724 283.970076 38.720592 150.273982 -374.303203 3975.221744 -7.607 -7.607 2.582605 0.000000 1.650 n/a n/a
13 1000.00 1264.00 100.000000 1.0000000000000000 1.000000 -1186869.651958 283.677079 38.708667 150.272840 -373.900781 3974.439606 -7.641 -7.641 2.583401 0.000000 1.661 n/a n/a
14 1000.00 1261.00 100.000000 1.0000000000000000 1.000000 -1187320.468765 283.383512 38.696745 150.271698 -373.498517 3973.651470 -7.674 -7.674 2.584197 0.000000 1.672 n/a n/a
15 1000.00 1258.00 100.000000 1.0000000000000000 1.000000 -1187771.282146 283.089372 38.684825 150.270556 -373.096413 3972.857335 -7.708 -7.708 2.584993 0.000000 1.683 n/a n/a
16 1000.00 1255.00 100.000000 1.0000000000000000 1.000000 -1188222.092102 282.794657 38.672908 150.269414 -372.694467 3972.057202 -7.742 -7.742 2.585790 0.000000 1.695 n/a n/a
17 1000.00 1252.00 100.000000 1.0000000000000000 1.000000 -1188672.898632 282.499366 38.660993 150.268273 -372.292680 3971.251071 -7.776 -7.776 2.586586 0.000000 1.706 n/a n/a
18 1000.00 1249.00 100.000000 1.0000000000000000 1.000000 -1189123.701738 282.203495 38.649080 150.267131 -371.891052 3970.438941 -7.810 -7.810 2.587384 0.000000 1.718 n/a n/a
19 1000.00 1246.00 100.000000 1.0000000000000000 1.000000 -1189574.501419 281.907043 38.637170 150.265990 -371.489582 3969.620812 -7.845 -7.845 2.588181 0.000000 1.729 n/a n/a
20 1000.00 1243.00 100.000000 1.0000000000000000 1.000000 -1190025.297677 281.610007 38.625263 150.264848 -371.088271 3968.796685 -7.879 -7.879 2.588979 0.000000 1.741 n/a n/a
21 1000.00 1240.00 100.000000 1.0000000000000000 1.000000 -1190476.090510 281.312385 38.613357 150.263707 -370.687119 3967.966560 -7.914 -7.914 2.589777 0.000000 1.752 n/a n/a
22 1000.00 1237.00 100.000000 1.0000000000000000 1.000000 -1190926.879921 281.014175 38.601455 150.262566 -370.286125 3967.130436 -7.949 -7.949 2.590576 0.000000 1.764 n/a n/a
23 1000.00 1234.00 100.000000 1.0000000000000000 1.000000 -1191377.665909 280.715374 38.589555 150.261425 -369.885291 3966.288313 -7.984 -7.984 2.591375 0.000000 1.776 n/a n/a
24 1000.00 1231.00 100.000000 1.0000000000000000 1.000000 -1191828.448474 280.415980 38.577657 150.260285 -369.484615 3965.440193 -8.019 -8.019 2.592174 0.000000 1.787 n/a n/a
25 1000.00 1228.00 100.000000 1.0000000000000000 1.000000 -1192279.227617 280.115990 38.565762 150.259144 -369.084097 3964.586073 -8.055 -8.055 2.592974 0.000000 1.799 n/a n/a
26 1000.00 1225.00 100.000000 1.0000000000000000 1.000000 -1192730.003338 279.815403 38.553870 150.258004 -368.683739 3963.725956 -8.090 -8.090 2.593773 0.000000 1.811 n/a n/a
27 1000.00 1222.00 100.000000 1.0000000000000000 1.000000 -1193180.775638 279.514215 38.541980 150.256863 -368.283539 3962.859839 -8.126 -8.126 2.594574 0.000000 1.823 n/a n/a
28 1000.00 1219.00 100.000000 1.0000000000000000 1.000000 -1193631.544517 279.212425 38.530092 150.255723 -367.883498 3961.987725 -8.162 -8.162 2.595374 0.000000 1.835 n/a n/a
29 1000.00 1216.00 100.000000 1.0000000000000000 1.000000 -1194082.309976 278.910030 38.518208 150.254583 -367.483615 3961.109612 -8.198 -8.198 2.596175 0.000000 1.847 n/a n/a
30 1000.00 1213.00 100.000000 1.0000000000000000 1.000000 -1194533.072014 278.607027 38.506326 150.253443 -367.083892 3960.225500 -8.234 -8.234 2.596976 0.000000 1.859 n/a n/a
31 1000.00 1210.00 100.000000 1.0000000000000000 1.000000 -1194983.830632 278.303414 38.494446 150.252303 -366.684327 3959.335390 -8.271 -8.271 2.597777 0.000000 1.871 n/a n/a
32 1000.00 1207.00 100.000000 1.0000000000000000 1.000000 -1195434.585830 277.999189 38.482570 150.251163 -366.284921 3958.439281 -8.307 -8.307 2.598579 0.000000 1.883 n/a n/a
33 1000.00 1204.00 100.000000 0.9985803613929188 0.998870 -1195939.034519 277.658015 38.467723 147.013238 -365.802236 3954.708629 -8.340 -8.340 2.598829 3.264899 1.900 n/a n/a
34 1000.00 1207.00 100.000000 1.0000000000000000 1.000000 -1195434.585830 277.999189 38.482570 150.251163 -366.284921 3958.439281 -8.307 -8.307 2.598579 0.000000 1.883 n/a n/a
35 1000.00 1206.00 100.000000 1.0000000000000000 1.000000 -1195582.149178 277.899460 38.478611 147.088565 -366.151820 3958.139246 -8.319 -8.319 2.598846 0.000000 1.887 n/a n/a
36 1000.00 1205.00 100.000000 0.9994174742177242 0.999536 -1195755.002052 277.782559 38.473432 147.057452 -365.984458 3956.678066 -8.330 -8.330 2.598888 3.264179 1.893 n/a n/a
37 1000.00 1206.00 100.000000 1.0000000000000000 1.000000 -1195582.149178 277.899460 38.478611 147.088565 -366.151820 3958.139246 -8.319 -8.319 2.598846 0.000000 1.887 n/a n/a
38 1000.00 1205.90 100.000000 1.0000000000000000 1.000000 -1195596.858029 277.889516 38.478216 147.088455 -366.138511 3958.109205 -8.321 -8.321 2.598873 0.000000 1.888 n/a n/a
39 1000.00 1205.80 100.000000 1.0000000000000000 1.000000 -1195611.566869 277.879571 38.477820 147.088345 -366.125202 3958.079158 -8.322 -8.322 2.598900 0.000000 1.888 n/a n/a
40 1000.00 1205.70 100.000000 1.0000000000000000 1.000000 -1195626.275698 277.869625 38.477424 147.088234 -366.111894 3958.049105 -8.323 -8.323 2.598927 0.000000 1.888 n/a n/a
41 1000.00 1205.60 100.000000 0.9999208874990625 0.999937 -1195644.486289 277.857311 38.476862 147.084048 -366.093926 3957.861455 -8.324 -8.324 2.598923 3.263748 1.889 n/a n/a
