System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 4000.00 1400.00 100.000000 1.0000000000000000 1.000000 -1189223.951668 309.597963 40.530807 155.677380 -508.538823 5421.705817 -5.562 -5.562 2.467259 0.000000 0.814 n/a n/a
4 1000.00 1391.00 100.000000 0.9956046003957607 0.922214 -1199917.789019 310.650181 44.970884 155.941947 -4004.719714 8149.063480 -5.922 -5.922 2.400621 0.125652 0.933 n/a n/a
4 7000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1181223.780167 307.228984 39.253645 155.511410 -318.676379 4835.333970 -5.381 -5.381 2.547534 0.000000 0.840 n/a n/a
5 1000.00 1388.00 100.000000 0.9956228240779363 0.922634 -1200386.349217 310.368365 44.935499 155.938754 -3983.879096 8142.014696 -5.949 -5.949 2.401462 0.125908 0.941 n/a n/a
5 7000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1181690.301128 306.948395 39.239140 155.502569 -318.267425 4834.677986 -5.408 -5.408 2.548476 0.000000 0.849 n/a n/a
2 4000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1189690.974614 309.318584 40.514544 155.671253 -507.780673 5420.623938 -5.589 -5.589 2.468249 0.000000 0.822 n/a n/a
6 7000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1182156.795601 306.667315 39.224637 155.493751 -317.858951 4834.003849 -5.435 -5.435 2.549418 0.000000 0.857 n/a n/a

3 4000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1190157.979196 309.038714 40.498284 155.665137 -507.023003 5419.523906 -5.616 -5.616 2.469240 0.000000 0.831 n/a n/a
7 1000.00 1382.00 100.000000 0.9956595243714659 0.923476 -1201323.450134 309.803215 44.864707 155.932365 -3942.157894 8127.754111 -6.005 -6.005 2.403147 0.126426 0.959 n/a n/a
4 4000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1190624.965449 308.758351 40.482027 155.659034 -506.265814 5418.405720 -5.644 -5.644 2.470232 0.000000 0.840 n/a n/a
8 7000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1183089.705355 306.103674 39.195637 155.476183 -317.043445 4832.601113 -5.490 -5.490 2.551304 0.000000 0.875 n/a n/a

8 1000.00 1379.00 100.000000 0.9956780019891993 0.923899 -1201791.990873 309.519877 44.829301 155.929169 -3921.277286 8120.541497 -6.033 -6.033 2.403990 0.126686 0.967 n/a n/a
5 4000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1191091.933410 308.477494 40.465773 155.652942 -505.509105 5417.269381 -5.671 -5.671 2.471224 0.000000 0.849 n/a n/a
9 10000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1174239.042086 304.415179 38.464850 155.385388 -166.911005 4598.957395 -5.263 -5.263 2.599776 0.000000 0.884 n/a n/a
6 4000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1191558.883115 308.196139 40.449523 155.646863 -504.752876 5416.114888 -5.698 -5.698 2.472217 0.000000 0.857 n/a n/a

10 10000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1174705.180894 304.132267 38.451054 155.373822 -166.852208 4598.690999 -5.290 -5.290 2.600709 0.000000 0.893 n/a n/a
10 1000.00 1373.00 100.000000 0.9957152147086994 0.924746 -1202729.052960 308.951666 44.758470 155.922774 -3879.476000 8105.949554 -6.089 -6.089 2.405677 0.127211 0.985 n/a n/a
11 7000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1184488.873033 305.254482 39.152153 155.450002 -315.823788 4830.360858 -5.573 -5.573 2.554138 0.000000 0.901 n/a n/a

8 4000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1192492.727898 307.631933 40.417033 155.634739 -503.241860 5413.751441 -5.754 -5.754 2.474204 0.000000 0.875 n/a n/a
11 1000.00 1370.00 100.000000 0.9957339508378088 0.925172 -1203197.574327 308.666789 44.723045 155.919575 -3858.555300 8098.569383 -6.117 -6.117 2.406521 0.127476 0.993 n/a n/a
12 10000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1175637.354667 303.564958 38.423463 155.350791 -166.736054 4598.103746 -5.345 -5.345 2.602576 0.000000 0.910 n/a n/a
12 1000.00 1367.00 100.000000 0.9957527741705934 0.925598 -1203666.089254 308.381395 44.687614 155.916374 -3837.621218 8091.132507 -6.146 -6.146 2.407366 0.127742 1.002 n/a n/a
13 10000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1176103.389835 303.280556 38.409670 155.339326 -166.678697 4597.782889 -5.373 -5.373 2.603511 0.000000 0.919 n/a n/a
13 7000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1185421.520980 304.685846 39.123176 155.432662 -315.013085 4828.776586 -5.629 -5.629 2.556030 0.000000 0.919 n/a n/a

14 10000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1176569.390657 302.995653 38.395877 155.327894 -166.621821 4597.443879 -5.401 -5.401 2.604446 0.000000 0.928 n/a n/a
14 1000.00 1361.00 100.000000 0.9957906845407547 0.926453 -1204603.099827 307.809051 44.616733 155.909971 -3795.712873 8076.086903 -6.203 -6.203 2.409056 0.128277 1.020 n/a n/a
15 10000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1177035.357235 302.710248 38.382085 155.316496 -166.565426 4597.086714 -5.429 -5.429 2.605382 0.000000 0.937 n/a n/a
15 1000.00 1358.00 100.000000 0.9958097726338002 0.926882 -1205071.595491 307.522096 44.581284 155.906767 -3774.738595 8068.477289 -6.232 -6.232 2.409902 0.128547 1.028 n/a n/a
16 10000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1177501.289668 302.424338 38.368294 155.305132 -166.509510 4596.711396 -5.457 -5.457 2.606319 0.000000 0.946 n/a n/a
16 1000.00 1355.00 100.000000 0.9958289500418889 0.927312 -1205540.084749 307.234617 44.545829 155.903562 -3753.750907 8060.809201 -6.261 -6.261 2.410748 0.128818 1.037 n/a n/a
17 10000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1177967.188059 302.137923 38.354505 155.293801 -166.454075 4596.317925 -5.485 -5.485 2.607256 0.000000 0.956 n/a n/a
17 1000.00 1352.00 100.000000 0.9958482173018115 0.927743 -1206008.567612 306.946611 44.510368 155.900356 -3732.749804 8053.082185 -6.290 -6.290 2.411594 0.129090 1.046 n/a n/a
18 10000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1178433.052506 301.850998 38.340716 155.282503 -166.399120 4595.906300 -5.513 -5.513 2.608193 0.000000 0.965 n/a n/a
18 1000.00 1349.00 100.000000 0.9958675749539394 0.928175 -1206477.044087 306.658078 44.474902 155.897148 -3711.735281 8045.295777 -6.320 -6.320 2.412441 0.129364 1.055 n/a n/a
19 10000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1178898.883112 301.563564 38.326929 155.271239 -166.344646 4595.476521 -5.542 -5.542 2.609132 0.000000 0.974 n/a n/a
16 4000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1196227.383905 305.354872 40.287223 155.586720 -497.217009 5403.571509 -5.980 -5.980 2.482177 0.000000 0.946 n/a n/a
19 1000.00 1346.00 100.000000 0.9958870235422697 0.928608 -1206945.514181 306.369014 44.439430 155.893938 -3690.707336 8037.449512 -6.349 -6.349 2.413288 0.129640 1.064 n/a n/a
20 10000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1179364.679975 301.275617 38.313144 155.260009 -166.290652 4595.028589 -5.571 -5.571 2.610070 0.000000 0.983 n/a n/a
20 7000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1188684.975177 302.679576 39.021834 155.372685 -312.190756 4822.659796 -5.828 -5.828 2.562668 0.000000 0.983 n/a n/a
20 1000.00 1343.00 100.000000 0.9959065636144028 0.929042 -1207413.977904 306.079418 44.403953 155.890728 -3669.665967 8029.542917 -6.378 -6.378 2.414136 0.129916 1.073 n/a n/a
21 10000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1179830.443197 300.987156 38.299359 155.248812 -166.237139 4594.562503 -5.599 -5.599 2.611010 0.000000 0.992 n/a n/a
18 4000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1197160.868543 304.780473 40.254810 155.574833 -495.715600 5400.844990 -6.037 -6.037 2.484175 0.000000 0.965 n/a n/a
21 1000.00 1340.00 100.000000 0.9959261957215710 0.929477 -1207882.435261 305.789288 44.368471 155.887515 -3648.611174 8021.575512 -6.408 -6.408 2.414984 0.130194 1.082 n/a n/a
22 10000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1180296.172878 300.698179 38.285576 155.237648 -166.184105 4594.078263 -5.628 -5.628 2.611950 0.000000 1.002 n/a n/a
22 7000.00 1337.00 100.000000 1.0000000000000000 1.000000 -1189617.160440 302.101709 38.992904 155.355751 -311.388699 4820.748759 -5.887 -5.887 2.564569 0.000000 1.002 n/a n/a
22 1000.00 1337.00 100.000000 0.9959459204186336 0.929912 -1208350.886261 305.498621 44.332983 155.884301 -3627.542957 8013.546814 -6.438 -6.438 2.415832 0.130474 1.091 n/a n/a
23 7000.00 1334.00 100.000000 1.0000000000000000 1.000000 -1190083.215039 301.811991 38.978443 155.347319 -310.988391 4819.766011 -5.916 -5.916 2.565521 0.000000 1.011 n/a n/a
23 1000.00 1334.00 100.000000 0.9959657382641142 0.930349 -1208819.330911 305.207417 44.297491 155.881085 -3606.461317 8005.456332 -6.468 -6.468 2.416681 0.130755 1.100 n/a n/a
