System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-0.3) rhol rhos viscosity aH2O chisqr
1 3000.00 1300.00 99.996305 1.0000000000000000 1.000000 -1187116.566384 280.264121 36.897029 152.567184 -188.998411 2817.509923 -6.787 0.000 2.710145 0.000000 1.555 n/a n/a

2 3000.00 1297.00 99.996392 1.0000000000000000 1.000000 -1187575.499951 279.973089 36.888651 152.567183 -189.013895 2817.538513 -6.817 0.000 2.710763 0.000000 1.565 n/a n/a

3 3000.00 1294.00 99.996481 1.0000000000000000 1.000000 -1188034.467658 279.681505 36.880275 152.567194 -189.029437 2817.567863 -6.848 0.000 2.711381 0.000000 1.576 n/a n/a

2 6000.00 1297.00 99.977502 0.9975256951800530 0.997872 -1177753.676079 279.023320 36.316001 152.378182 -174.553485 2820.122240 -6.817 0.000 2.752032 3.201047 1.567 n/a n/a
4 3000.00 1291.00 99.996573 1.0000000000000000 1.000000 -1188493.469888 279.389366 36.871901 152.567216 -189.045039 2817.597980 -6.878 0.000 2.711999 0.000000 1.587 n/a n/a

5 3000.00 1288.00 99.996667 1.0000000000000000 1.000000 -1188952.507025 279.096669 36.863529 152.567250 -189.060702 2817.628870 -6.909 0.000 2.712618 0.000000 1.598 n/a n/a

3 6000.00 1300.00 99.977503 1.0000000000000000 1.000000 -1177198.284402 279.376758 36.335534 152.470736 -174.824360 2823.082958 -6.787 0.000 2.751508 0.000000 1.555 n/a n/a
6 3000.00 1285.00 99.996763 1.0000000000000000 1.000000 -1189411.579462 278.803413 36.855159 152.567295 -189.076427 2817.660540 -6.940 0.000 2.713237 0.000000 1.609 n/a n/a

4 6000.00 1299.00 99.977523 1.0000000000000000 1.000000 -1177351.025536 279.279848 36.332726 152.470685 -174.828601 2823.091660 -6.797 0.000 2.751721 0.000000 1.558 n/a n/a
